date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,2.1811269753852973,0.6163468895106817,2.1811269753852973,0.6163468895106817
2020-02-28,2.3398188294211018,0.7296924161172206,2.3398188294211018,0.7296924161172206
2020-02-29,2.5754285454343555,0.9101461849932623,2.5754285454343555,0.9101461849932623
2020-03-01,2.735454426589712,1.0459452853174633,2.735454426589712,1.0459452853174633
2020-03-02,2.841714074915559,1.14108765473732,2.841714074915559,1.14108765473732
2020-03-03,2.931215424955185,1.2227017300413554,2.931215424955185,1.2227017300413554
2020-03-04,3.030549179892049,1.3131274416876288,3.030549179892049,1.3131274416876288
2020-03-05,3.1935693818555246,1.459417187891538,3.1935693818555246,1.459417187891538
2020-03-06,3.3021063258087726,1.5625262131632875,3.3021063258087726,1.5625262131632875
2020-03-07,3.403581379474867,1.6599398443187476,3.403581379474867,1.6599398443187476
2020-03-08,3.3840919589607075,1.640362929516079,3.3840919589607075,1.640362929516079
2020-03-09,3.3068969161668345,1.5619679342200379,3.3068969161668345,1.5619679342200379
2020-03-10,3.230361555793033,1.4869336357665215,3.230361555793033,1.4869336357665215
2020-03-11,3.099244778865786,1.3604611496305958,3.099244778865786,1.3604611496305958
2020-03-12,2.9714721480446977,1.2430192447987554,2.9714721480446977,1.2430192447987554
2020-03-13,2.8078115806319124,1.0959916002458725,2.8078115806319124,1.0959916002458725
2020-03-14,2.670168160404007,0.9807240245408728,2.670168160404007,0.9807240245408728
2020-03-15,2.5334964512597353,0.8709022252345128,2.5334964512597353,0.8709022252345128
2020-03-16,2.394279807293157,0.7635417740396142,2.394279807293157,0.7635417740396142
2020-03-17,2.2416480916794943,0.6517903710942546,2.2416480916794943,0.6517903710942546
