date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,2.2894953792996153,0.7051528260508818,2.2894953792996153,0.7051528260508818
2020-02-29,2.580540120674614,0.9230669731598662,2.580540120674614,0.9230669731598662
2020-03-01,2.8082392193913184,1.1120064776514909,2.8082392193913184,1.1120064776514909
2020-03-02,2.929360467959753,1.2213739624490034,2.929360467959753,1.2213739624490034
2020-03-03,3.033206758269603,1.317024122577425,3.033206758269603,1.317024122577425
2020-03-04,3.142866048715966,1.4178551100552872,3.142866048715966,1.4178551100552872
2020-03-05,3.278062660045892,1.5416607745736712,3.278062660045892,1.5416607745736712
2020-03-06,3.3571950045783834,1.6182400754945945,3.3571950045783834,1.6182400754945945
2020-03-07,3.4316478089501397,1.6907612018709843,3.4316478089501397,1.6907612018709843
2020-03-08,3.377138677813701,1.635377938190654,3.377138677813701,1.635377938190654
2020-03-09,3.2639543746568442,1.5195738140203714,3.2639543746568442,1.5195738140203714
2020-03-10,3.1867779340997195,1.4446675872028267,3.1867779340997195,1.4446675872028267
2020-03-11,3.0552436117785184,1.3189191897890005,3.0552436117785184,1.3189191897890005
2020-03-12,2.9254924574247356,1.2005698524157304,2.9254924574247356,1.2005698524157304
2020-03-13,2.766721268290541,1.0594173916997596,2.766721268290541,1.0594173916997596
2020-03-14,2.640916490720785,0.955470099399893,2.640916490720785,0.955470099399893
2020-03-15,2.5143516453988726,0.8548422294873872,2.5143516453988726,0.8548422294873872
2020-03-16,2.379901528196687,0.7519667129787505,2.379901528196687,0.7519667129787505
2020-03-17,2.232848848288464,0.6453129209007507,2.232848848288464,0.6453129209007507
2020-03-18,2.0766788578804434,0.5370494379848813,2.0766788578804434,0.5370494379848813
2020-03-19,1.9176652331790134,0.4323481997924628,1.9176652331790134,0.4323481997924628
2020-03-20,1.7813055496428725,0.35001025687536835,1.7813055496428725,0.35001025687536835
2020-03-21,1.652754868766894,0.27892576156573085,1.652754868766894,0.27892576156573085
2020-03-22,1.532933400698079,0.21799987661998546,1.532933400698079,0.21799987661998546
2020-03-23,1.430634417231183,0.17164482951212376,1.430634417231183,0.17164482951212376
2020-03-24,1.3321797138566427,0.131344698087541,1.3321797138566427,0.131344698087541
2020-03-25,1.2438170843844594,0.09777640817032685,1.2438170843844594,0.09777640817032685
2020-03-26,1.1610173754547322,0.06905481042026335,1.1610173754547322,0.06905481042026335
2020-03-27,1.0879886085439674,0.04768006234547769,1.0879886085439674,0.04768006234547769
2020-03-28,1.021414278480017,0.031195774151614213,1.021414278480017,0.031195774151614213
2020-03-29,0.9624182087180422,0.027010808397872208,0.9624182087180422,0.027010808397872208
2020-03-30,0.9160323402649002,0.030629662948990496,0.9160323402649002,0.030629662948990496
2020-03-31,0.8807087115324732,0.03414787721607279,0.8807087115324732,0.03414787721607279
2020-04-01,0.8570146306557436,0.037325154573408854,0.8570146306557436,0.037325154573408854
2020-04-02,0.8429480768749722,0.039508281873498426,0.8429480768749722,0.039508281873498426
2020-04-03,0.83507352869302,0.040912547104504565,0.83507352869302,0.040912547104504565
2020-04-04,0.838539042175383,0.04039519193886419,0.838539042175383,0.04039519193886419
2020-04-05,0.8455181278982846,0.03926033203922019,0.8455181278982846,0.03926033203922019
2020-04-06,0.8541423988590089,0.03769332685596132,0.8539811315440452,0.03771764780566065
2020-04-07,0.8635609358144256,0.03597231414637629,0.8632602120339674,0.0360184677704689
2020-04-08,0.8743573043159525,0.03352770746711899,0.8739357416891277,0.033599890351770384
2020-04-09,0.8862584678712272,0.03059432878739626,0.8857385194146573,0.030692823405692144
2020-04-10,0.8956025967243193,0.02803306946638935,0.8950065270141553,0.02815757982580098
2020-04-11,0.903091244338173,0.025730645423219192,0.9024421317821271,0.025879296552452944
2020-04-12,0.9032892340634094,0.025678587508174634,0.902615185238254,0.025833963764982443
2020-04-13,0.89388769200641,0.028113844572948896,0.8932116517815588,0.028261342348072586
2020-04-14,0.8853526370966806,0.030256868650146044,0.8846988527388023,0.030392694585305215
2020-04-15,0.873201415194196,0.03319908833391495,0.8725930313712333,0.0333180079017816
2020-04-16,0.8576031793348811,0.03668977922390816,0.8570634410672219,0.03678982743204051
2020-04-17,0.8335860654120935,0.04155129979446148,0.8331352922013915,0.04163344673824684
2020-04-18,0.8086936997187462,0.04722362434002851,0.8083434189365776,0.04728514037872209
2020-04-19,0.7869761845429215,0.05138117546789518,0.7867510270140308,0.05142487062553795
2020-04-20,0.7657776705813919,0.05496049621570869,0.7657741099922305,0.05495379306799389
2020-04-21,0.7496661574830426,0.05744131335060513,0.749854301196875,0.057401398358463904
2020-04-22,0.7331530522355806,0.05975642712848443,0.7335003517978075,0.05969456117633915
2020-04-23,0.7207307676207729,0.06143024186058621,0.7212090832475729,0.06135339928577691
2020-04-24,0.7110213958133196,0.06268507339775879,0.7116014166930601,0.06259848525174205
2020-04-25,0.7049731065213799,0.06344788050860926,0.7056262551721643,0.06335475646975043
2020-04-26,0.7039364344189064,0.06358788717224516,0.7046371958982103,0.06348887559872261
2020-04-27,0.7055345787586338,0.06338132665333435,0.7062497158947226,0.06327956415726496
2020-04-28,0.7069715882246094,0.06317082543175574,0.7076692170579334,0.06307078345190029
2020-04-29,0.7065734349049589,0.06323354362188191,0.7072170285069875,0.06314226620879936
2020-04-30,0.7092708804436739,0.06280231971768686,0.709824364475951,0.06272430886967237
2020-05-01,0.715638206491281,0.06184152650206157,0.7160588628472022,0.061782215588905454
2020-05-02,0.7130759074079817,0.062203951278845655,0.7133076773556531,0.06217115878210732
2020-05-03,0.7102165566912004,0.06262244404073358,0.7102165566912004,0.06262244404073358
2020-05-04,0.6986674322353003,0.0644149394078096,0.6986674322353003,0.0644149394078096
2020-05-05,0.6899534472885654,0.06567759133010198,0.6899534472885654,0.06567759133010198
2020-05-06,0.6778389782230434,0.06736244362043019,0.6778389782230434,0.06736244362043019
2020-05-07,0.6691635811780401,0.06844028335368611,0.6691635811780401,0.06844028335368611
2020-05-08,0.6628625612363684,0.0691685376932084,0.6628625612363684,0.0691685376932084
2020-05-09,0.650365103672957,0.07070256619700671,0.650365103672957,0.07070256619700671
