date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,2.296460967682779,0.6980050609040014,2.296460967682779,0.6980050609040014
2020-02-29,2.5323886168356267,0.8771366541959437,2.5323886168356267,0.8771366541959437
2020-03-01,2.696755233770553,1.0157224785144092,2.696755233770553,1.0157224785144092
2020-03-02,2.8103914292349748,1.116947679154292,2.8103914292349748,1.116947679154292
2020-03-03,2.9094910900034168,1.2069391189919276,2.9094910900034168,1.2069391189919276
2020-03-04,3.0184526260501467,1.3057167357220183,3.0184526260501467,1.3057167357220183
2020-03-05,3.1919225215215223,1.4608301113589748,3.1919225215215223,1.4608301113589748
2020-03-06,3.314657373354451,1.5772852966650093,3.314657373354451,1.5772852966650093
2020-03-07,3.431920039105899,1.6898913333554801,3.431920039105899,1.6898913333554801
2020-03-08,3.4295450386111628,1.6875012959762117,3.4295450386111628,1.6875012959762117
2020-03-09,3.3459502664978813,1.601651164493343,3.3459502664978813,1.601651164493343
2020-03-10,3.2672806868226916,1.5238486723420126,3.2672806868226916,1.5238486723420126
2020-03-11,3.134710221517181,1.3950071533573458,3.134710221517181,1.3950071533573458
2020-03-12,2.999604764142927,1.2694531313484692,2.999604764142927,1.2694531313484692
2020-03-13,2.8298623358150365,1.1155324987352315,2.8298623358150365,1.1155324987352315
2020-03-14,2.689129782567958,0.9968225053987226,2.689129782567958,0.9968225053987226
2020-03-15,2.5505067250385696,0.8847429535279534,2.5505067250385696,0.8847429535279534
2020-03-16,2.4089206823793923,0.775070991640895,2.4089206823793923,0.775070991640895
2020-03-17,2.2543944282474135,0.6615262897492619,2.2543944282474135,0.6615262897492619
2020-03-18,2.0911554231059597,0.5470807449042542,2.0911554231059597,0.5470807449042542
2020-03-19,1.9298460355560232,0.4405920248267972,1.9298460355560232,0.4405920248267972
2020-03-20,1.7895450640297534,0.3555233148759691,1.7895450640297534,0.3555233148759691
2020-03-21,1.6570472147490183,0.28162892797926636,1.6570472147490183,0.28162892797926636
2020-03-22,1.5355557439609653,0.2194571564113001,1.5355557439609653,0.2194571564113001
2020-03-23,1.4310910321535597,0.17208929401019127,1.4310910321535597,0.17208929401019127
2020-03-24,1.331618143952906,0.13137504542497794,1.331618143952906,0.13137504542497794
2020-03-25,1.242240489817702,0.09737708898660757,1.242240489817702,0.09737708898660757
2020-03-26,1.1590958961615798,0.06864913989076424,1.1590958961615798,0.06864913989076424
2020-03-27,1.0863319285480906,0.04754104679704379,1.0863319285480906,0.04754104679704379
2020-03-28,1.0199071271853697,0.03107100013479276,1.0199071271853697,0.03107100013479276
2020-03-29,0.9613137429234951,0.026727334998493116,0.9613137429234951,0.026727334998493116
2020-03-30,0.9149317568209931,0.030495243739846183,0.9149317568209931,0.030495243739846183
2020-03-31,0.8796280477429547,0.03428830573061465,0.8796280477429547,0.03428830573061465
2020-04-01,0.8567103487361403,0.037396832874884385,0.8567103487361403,0.037396832874884385
2020-04-02,0.8430918206054702,0.03946504697814415,0.8430918206054702,0.03946504697814415
2020-04-03,0.8352853956293428,0.04083753902838239,0.8352853956293428,0.04083753902838239
2020-04-04,0.836084950608375,0.040707941215876904,0.836084950608375,0.040707941215876904
2020-04-05,0.8400301965215009,0.040008106606669695,0.8400301965215009,0.040008106606669695
2020-04-06,0.8456985434083066,0.038959715806923916,0.8455351972190768,0.03898683307813201
2020-04-07,0.8525545152944907,0.03769510499471153,0.8522499883953011,0.03774599670931996
2020-04-08,0.8614139195158792,0.03573629308185197,0.8609873404415581,0.03581364867714821
2020-04-09,0.8710538661856976,0.03344822859116145,0.8705275254570147,0.03355142021938131
2020-04-10,0.8776146842239564,0.03172823879447612,0.877010170968527,0.03185557615367632
2020-04-11,0.8862009738773755,0.029382541866451114,0.8855434043061102,0.029531888413094457
2020-04-12,0.8875345584864419,0.029055407931415318,0.8868512494920163,0.029212209049812542
2020-04-13,0.8821709176514941,0.03029487408398766,0.8814870555947514,0.03044764565614901
2020-04-14,0.8801002540250729,0.030753014169627176,0.879442412792177,0.030898693342227657
2020-04-15,0.8752359682406678,0.0319071599382536,0.8746272344055044,0.03203835389860192
2020-04-16,0.8680925557085264,0.03360675152868218,0.8675570138734359,0.03371788663378019
2020-04-17,0.8531801946230266,0.036995178297571,0.8527398646961144,0.03708345727862073
2020-04-18,0.8370509247010466,0.040915618968294154,0.836723670749199,0.04097830504938933
2020-04-19,0.8221894359547164,0.044040202413608155,0.8220017984715451,0.04407939000180973
2020-04-20,0.806533959459197,0.047133351863320766,0.8065672528573278,0.047118128301418864
2020-04-21,0.793220709217035,0.04962515996551928,0.7934448904642311,0.04957112671632896
2020-04-22,0.7775123132086215,0.05235161169426709,0.7778938913214611,0.052271363978124125
2020-04-23,0.7647694417123888,0.05440807354527864,0.7652782594493559,0.05431081386799741
2020-04-24,0.7535409222423407,0.05603068509528792,0.754144375254116,0.05592402672369879
2020-04-25,0.7426447350711017,0.057701603347483164,0.7433139582106021,0.05759050056628034
2020-04-26,0.736321992049633,0.058643718264710626,0.7370287138505975,0.05853061820125664
2020-04-27,0.7295696836262671,0.05964549578889095,0.7302806995265878,0.05953569668060877
2020-04-28,0.7191531727424091,0.06143058138227108,0.7198377574382069,0.0613319385878064
2020-04-29,0.7054551125740567,0.06371946636348308,0.7060771258029387,0.06363859063599034
2020-04-30,0.696482169506513,0.06507504259528887,0.6970088942427158,0.06501182958952205
2020-05-01,0.6911846131594607,0.06577501643592833,0.691577730472575,0.06573027681419133
2020-05-02,0.6823064568306636,0.06684483724498787,0.6825213026653056,0.06682092239609339
2020-05-03,0.6739522760029352,0.06787448364852725,0.6739522760029352,0.06787448364852725
2020-05-04,0.6621730641115343,0.06930489766116807,0.6621730641115343,0.06930489766116807
2020-05-05,0.6544977764677503,0.07016115776895744,0.6544977764677503,0.07016115776895744
2020-05-06,0.6456486301611176,0.07110851358055342,0.6456486301611176,0.07110851358055342
2020-05-07,0.6437690156047398,0.0712969679322161,0.6437690156047398,0.0712969679322161
2020-05-08,0.6449924791456823,0.07116324078321569,0.6449924791456823,0.07116324078321569
2020-05-09,0.6380578804651553,0.07197729791920719,0.6380578804651553,0.07197729791920719
