date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,2.296460967682779,0.6980050609040014,2.296460967682779,0.6980050609040014
2020-02-29,2.5323886168356267,0.8771366541959437,2.5323886168356267,0.8771366541959437
2020-03-01,2.696755233770553,1.0157224785144092,2.696755233770553,1.0157224785144092
2020-03-02,2.8103914292349748,1.116947679154292,2.8103914292349748,1.116947679154292
2020-03-03,2.9094910900034168,1.2069391189919276,2.9094910900034168,1.2069391189919276
2020-03-04,3.0184526260501467,1.3057167357220183,3.0184526260501467,1.3057167357220183
2020-03-05,3.1919225215215223,1.4608301113589748,3.1919225215215223,1.4608301113589748
2020-03-06,3.314657373354451,1.5772852966650093,3.314657373354451,1.5772852966650093
2020-03-07,3.431920039105899,1.6898913333554801,3.431920039105899,1.6898913333554801
2020-03-08,3.4295450386111628,1.6875012959762117,3.4295450386111628,1.6875012959762117
2020-03-09,3.3465095038123467,1.6022027252635516,3.3465095038123467,1.6022027252635516
2020-03-10,3.268224649155884,1.5247594032961644,3.268224649155884,1.5247594032961644
2020-03-11,3.1358911434582164,1.3961131393027537,3.1358911434582164,1.3961131393027537
2020-03-12,3.0009058139226124,1.2706362110271037,3.0009058139226124,1.2706362110271037
2020-03-13,2.831175586392984,1.1166872138987822,2.831175586392984,1.1166872138987822
2020-03-14,2.690666467675734,0.9981109733794826,2.690666467675734,0.9981109733794826
2020-03-15,2.5521161937406545,0.8860398904317418,2.5521161937406545,0.8860398904317418
2020-03-16,2.4104816717122004,0.776283191636291,2.4104816717122004,0.776283191636291
2020-03-17,2.255818916321314,0.6625902006825025,2.255818916321314,0.6625902006825025
2020-03-18,2.0923660562028843,0.5479498661512133,2.0923660562028843,0.5479498661512133
2020-03-19,1.9307873975789125,0.44124347830180305,1.9307873975789125,0.44124347830180305
2020-03-20,1.7901783127646669,0.35595328194680326,1.7901783127646669,0.35595328194680326
2020-03-21,1.6575037419639016,0.2818985022568878,1.6575037419639016,0.2818985022568878
2020-03-22,1.535779322212087,0.2195375685620775,1.535779322212087,0.2195375685620775
2020-03-23,1.431319735226402,0.1721880903428659,1.431319735226402,0.1721880903428659
2020-03-24,1.3318113630139998,0.13146866281608724,1.3318113630139998,0.13146866281608724
2020-03-25,1.2423611690694087,0.0974467072590745,1.2423611690694087,0.0974467072590745
2020-03-26,1.159119205738263,0.06867798043717066,1.159119205738263,0.06867798043717066
2020-03-27,1.08623403486723,0.04750665609357883,1.08623403486723,0.04750665609357883
2020-03-28,1.0197300612244828,0.031095271627022327,1.0197300612244828,0.031095271627022327
2020-03-29,0.9610618745680214,0.026813783167350887,0.9610618745680214,0.026813783167350887
2020-03-30,0.9146080816744526,0.030600340885267904,0.9146080816744526,0.030600340885267904
2020-03-31,0.8792409222553724,0.03439675303014467,0.8792409222553724,0.03439675303014467
2020-04-01,0.8562638090268209,0.03750482696403236,0.8562638090268209,0.03750482696403236
2020-04-02,0.8425932212011488,0.0395737337227143,0.8425932212011488,0.0395737337227143
2020-04-03,0.8347457472073395,0.04094796301564508,0.8347457472073395,0.04094796301564508
2020-04-04,0.835490309662869,0.040826969698731064,0.835490309662869,0.040826969698731064
2020-04-05,0.8394351559678817,0.04012584988090637,0.8394351559678817,0.04012584988090637
2020-04-06,0.8450269068344637,0.03909272599753394,0.8448636210150826,0.039119858495878033
2020-04-07,0.8518495282922318,0.037835942081399426,0.8515451185855355,0.03788683370573192
2020-04-08,0.8608852319076605,0.03584761855733071,0.8604589398152453,0.035924798994477744
2020-04-09,0.8707251379347343,0.03351883337101447,0.870199201694681,0.03362177989617926
2020-04-10,0.8775152761697039,0.031739481960432574,0.8769112389725563,0.03186666760918717
2020-04-11,0.8861978627966399,0.02937012163008601,0.8855408472334525,0.02951934354906273
2020-04-12,0.8874466981672048,0.029062670230330732,0.8867638643754322,0.02921931986751553
2020-04-13,0.8820276303659194,0.030318637925497122,0.8813441532086964,0.030471221591867347
2020-04-14,0.8799261498788252,0.03078470807478447,0.8792685929174017,0.030930184266270373
2020-04-15,0.8750569846171207,0.031942120642560475,0.8744484229977673,0.03207310990144908
2020-04-16,0.8679354118645987,0.03363943608034426,0.8673999205544344,0.03375036907887455
2020-04-17,0.8530746482029888,0.03702270581923441,0.8526342414113378,0.03711076620050852
2020-04-18,0.83683902352212,0.040962179675915485,0.8365116001810529,0.04102475433889532
2020-04-19,0.821872902730769,0.044100540265302204,0.8216849868984932,0.04413975293340495
2020-04-20,0.8063574261204917,0.04714644623142421,0.80639030205395,0.047131643292649426
2020-04-21,0.7931541257070589,0.04960602858704443,0.7933777832116594,0.04955257509914455
2020-04-22,0.7774564056264938,0.0523394694869074,0.7778375394273558,0.052259670530750924
2020-04-23,0.7647520106539605,0.054396375780521825,0.765260502951868,0.054299459994445354
2020-04-24,0.7535925069021674,0.0560151158405307,0.7541958052371401,0.05590870162055322
2020-04-25,0.7425012640325365,0.05772869888359814,0.7431704270339566,0.05761788251210081
2020-04-26,0.7361506644000866,0.058673409426079556,0.7368573097116209,0.058560611107413944
2020-04-27,0.7293707846528651,0.05967741074755594,0.7300817103875076,0.05956791910465926
2020-04-28,0.718927485285353,0.06146367886130192,0.719611970046339,0.06136533092664824
2020-04-29,0.7052035716634416,0.06375212927932647,0.7058254817218159,0.06367151507333552
2020-04-30,0.6962044244622074,0.06510848420502498,0.6967310514845444,0.0650454946385087
2020-05-01,0.6908802539476295,0.06581005994440195,0.6912732907271061,0.06576549235926517
2020-05-02,0.6819764898720988,0.06687966714004187,0.6821912873657928,0.06685584902995888
2020-05-03,0.6735969193663949,0.06790912432435095,0.6735969193663949,0.06790912432435095
2020-05-04,0.6615767663151821,0.06937785051633764,0.6615767663151821,0.06937785051633764
2020-05-05,0.6537562122770484,0.07025422223039438,0.6537562122770484,0.07025422223039438
2020-05-06,0.6445776074411845,0.07123514402313427,0.6445776074411845,0.07123514402313427
2020-05-07,0.6424279944956913,0.07144959302904007,0.6424279944956913,0.07144959302904007
2020-05-08,0.6434256970521274,0.07134131829523692,0.6434256970521274,0.07134131829523692
2020-05-09,0.6366254166218629,0.07212358732109685,0.6366254166218629,0.07212358732109685
