date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.8835881578600673,1.165218197738245,3.2259888726795056,1.4845230833518883
2020-02-24,2.988535810788513,1.2571823349706452,3.2855248393905065,1.5410222746359594
2020-02-25,3.0230159226572106,1.2887592034369615,3.254582551827343,1.5105860896201335
2020-02-26,2.999078595805164,1.2666391691382228,3.16804615446936,1.4258885556298537
2020-02-27,2.9811486074401707,1.2506195687771888,3.078613842273216,1.341584799699973
2020-02-28,2.965758047210503,1.2371872178107461,3.015479655257885,1.284649962809958
2020-02-29,2.918404029569104,1.1960966315508164,2.9262647039561327,1.2057295818368778
2020-03-01,2.8210234447170106,1.110149704803293,2.807705992191161,1.1008877796166867
2020-03-02,2.7100392613280726,1.014517854275218,2.685892377823193,0.9965775599512668
2020-03-03,2.604460667928998,0.9261425803983419,2.5572383435548303,0.8897476490609669
2020-03-04,2.4548606026021216,0.8014515255398826,2.3903412757928706,0.7525206174010967
2020-03-05,2.345155008309997,0.7165422560219188,2.273155902533849,0.664173860810773
2020-03-06,2.2404062777486855,0.6391147337159302,2.162836624548319,0.5850304880840762
2020-03-07,2.149175319437331,0.5756780880120553,2.0704433721580977,0.5228722895533859
2020-03-08,2.0564013947704325,0.5141415942717388,1.9792319379374828,0.46457475859263897
2020-03-09,1.9667707108980972,0.4565695718490665,1.8859247909402093,0.4066438040744717
2020-03-10,1.8987741985502027,0.4144827244639203,1.8153849045002117,0.3646950119102502
2020-03-11,1.8229764884599722,0.36962400012304886,1.7393788319275887,0.32170689816332815
2020-03-12,1.7406716685003059,0.3223176595737625,1.6602998878502444,0.2782462466991971
2020-03-13,1.6580460504325432,0.2765566684948112,1.5804626139507056,0.23626529209603625
2020-03-14,1.5772499847614876,0.23324740882186,1.5004439990017677,0.19562705887921206
2020-03-15,1.5071820883460847,0.1984785958546388,1.4326713666739697,0.16400283332688206
