date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,1.9930069889861284,0.47333243476103154,1.9930069889861284,0.47333243476103154
2020-03-21,1.8956239254278553,0.413539025265557,1.8956239254278553,0.413539025265557
2020-03-22,1.7861403651230547,0.34974604053855823,1.7861403651230547,0.34974604053855823
2020-03-23,1.6658401096631503,0.28233016645521947,1.6658401096631503,0.28233016645521947
2020-03-24,1.5605935337530301,0.23208483021100806,1.5605935337530301,0.23208483021100806
2020-03-25,1.4608968378653546,0.18887218281192908,1.4608968378653546,0.18887218281192908
2020-03-26,1.356382008747587,0.14447429641762338,1.356382008747587,0.14447429641762338
2020-03-27,1.2683393072756086,0.10961784098838197,1.2683393072756086,0.10961784098838197
2020-03-28,1.1797065403202414,0.07906616569836056,1.1797065403202414,0.07906616569836056
2020-03-29,1.0907730072731059,0.05571813911276821,1.0907730072731059,0.05571813911276821
2020-03-30,1.0020093438315547,0.04062909934074262,1.0020093438315547,0.04062909934074262
2020-03-31,0.9149782489490557,0.04159122085998516,0.9149782489490557,0.04159122085998516
2020-04-01,0.8401470317256857,0.050052257657565394,0.8401470317256857,0.050052257657565394
2020-04-02,0.8098479006448077,0.0516433879815664,0.8098479006448077,0.0516433879815664
2020-04-03,0.7830759278390703,0.05502570611867287,0.7830759278390703,0.05502570611867287
2020-04-04,0.76022021048492,0.057794094785026784,0.76022021048492,0.057794094785026784
2020-04-05,0.7405504763178804,0.06034061111308027,0.7405504763178804,0.06034061111308027
2020-04-06,0.7264344056527192,0.06230614741448885,0.7264344056527192,0.06230614741448885
2020-04-07,0.7122084751358047,0.06391894276840761,0.7122084751358047,0.06391894276840761
2020-04-08,0.7006634927041048,0.06525146397396574,0.7006634927041048,0.06525146397396574
2020-04-09,0.6937043455342337,0.06616393498124054,0.6937043455342337,0.06616393498124054
2020-04-10,0.6883151217463969,0.06703963811889398,0.6883151217463969,0.06703963811889398
2020-04-11,0.6929530646542411,0.06637057770505655,0.6929530646542411,0.06637057770505655
2020-04-12,0.6970035573876346,0.06581941506701704,0.6970035573876346,0.06581941506701704
2020-04-13,0.6951125047346031,0.06608005623467202,0.6951125047346031,0.06608005623467202
2020-04-14,0.6852773871132396,0.06713686709038494,0.6852773871132396,0.06713686709038494
2020-04-15,0.6567208580856646,0.07000299461912726,0.6567208580856646,0.07000299461912726
2020-04-16,0.5663126116110327,0.08761588622515772,0.5663126116110327,0.08761588622515772
2020-04-17,0.48283247719099803,0.09203514358944659,0.48283247719099803,0.09203514358944659
2020-04-18,0.42536565085785955,0.09050006815447344,0.42536565085785955,0.09050006815447344
2020-04-19,0.384708684931073,0.08754621914802721,0.384708684931073,0.08754621914802721
2020-04-20,0.35840587151969167,0.08488220294946323,0.35840587151969167,0.08488220294946323
2020-04-21,0.3441222069293081,0.08328621246928383,0.3441222069293081,0.08328621246928383
2020-04-22,0.3376877851397393,0.08253408816547456,0.3376877851397393,0.08253408816547456
2020-04-23,0.35018150874256615,0.08407472859493167,0.35018150874256615,0.08407472859493167
2020-04-24,0.33638938486959685,0.08261120108699191,0.33638938486959685,0.08261120108699191
2020-04-25,0.3431530139865019,0.0833106295935922,0.3431530139865019,0.0833106295935922
2020-04-26,0.37128163994181623,0.0857763546687687,0.37128163994181623,0.0857763546687687
2020-04-27,0.41771274695826227,0.08838087724996907,0.41771274695826227,0.08838087724996907
2020-04-28,0.48444380366555717,0.08779107376344701,0.48444380366555717,0.08779107376344701
2020-04-29,0.5713238184457271,0.07974293288776328,0.5713238184457271,0.07974293288776328
2020-04-30,0.5847902992894235,0.07926759921445285,0.5847902992894235,0.07926759921445285
2020-05-01,0.5949709457937689,0.07894503167275266,0.5949709457937689,0.07894503167275266
2020-05-02,0.6018745835149752,0.07851418785181029,0.6018745835149752,0.07851418785181029
2020-05-03,0.6232753259378747,0.07705766028215386,0.6232753259378747,0.07705766028215386
2020-05-04,0.6517787828175046,0.07430857978979799,0.6517787828175046,0.07430857978979799
2020-05-05,0.6944093321221235,0.06995414593168296,0.6944093321221235,0.06995414593168296
2020-05-06,0.7330557432366345,0.0646365047170001,0.7330557432366345,0.0646365047170001
2020-05-07,0.7789916538860394,0.05247807395479514,0.7789916538860394,0.05247807395479514
2020-05-08,0.7859890020750517,0.05118607969602593,0.7859890020750517,0.05118607969602593
2020-05-09,0.7560413559126442,0.05827744228301237,0.7560413559126442,0.05827744228301237
2020-05-10,0.7265338174755113,0.06386472346466526,0.7265338174755113,0.06386472346466526
2020-05-11,0.6973360195616652,0.06837901450889704,0.6973360195616652,0.06837901450889704
2020-05-12,0.6616681760976303,0.0724047045323058,0.6616681760976303,0.0724047045323058
2020-05-13,0.6185137877528153,0.07722099545032955,0.6185137877528153,0.07722099545032955
2020-05-14,0.567515407800834,0.08225821999147377,0.567515407800834,0.08225821999147377
2020-05-15,0.5010137670593053,0.08660353967793757,0.5010137670593053,0.08660353967793757
2020-05-16,0.4639363251246637,0.0855619367726631,0.4639363251246637,0.0855619367726631
2020-05-17,0.43191755276892424,0.08439610761843126,0.43191755276892424,0.08439610761843126
2020-05-18,0.39817373888443613,0.08271461056050196,0.39817373888443613,0.08271461056050196
2020-05-19,0.34748984288286705,0.08059180554493998,0.34748984288286705,0.08059180554493998
2020-05-20,0.34987374435790447,0.0808164439147522,0.34987374435790447,0.0808164439147522
2020-05-21,0.3400144183406527,0.07997252385483267,0.3400144183406527,0.07997252385483267
2020-05-22,0.32573361462480055,0.07894939625687862,0.32573361462480055,0.07894939625687862
2020-05-23,0.3155646983229334,0.07789138555906895,0.3155646983229334,0.07789138555906895
2020-05-24,0.3259753988781575,0.07903292303020724,0.3259753988781575,0.07903292303020724
2020-05-25,0.3561150548536079,0.08199068386225684,0.3561150548536079,0.08199068386225684
2020-05-26,0.4062941653071326,0.08552491611481576,0.4062941653071326,0.08552491611481576
2020-05-27,0.4639092673936155,0.08800835699735447,0.4639092673936155,0.08800835699735447
2020-05-28,0.520594871446216,0.08935858508545434,0.520594871446216,0.08935858508545434
2020-05-29,0.5625181932838974,0.09056065182551218,0.5625181932838974,0.09056065182551218
2020-05-30,0.5877823386246286,0.08810380448421846,0.5877823386246286,0.08810380448421846
2020-05-31,0.6225929337162004,0.08416028877456676,0.6225929337162004,0.08416028877456676
2020-06-01,0.6606707629040696,0.07916682215512459,0.6606707629040696,0.07916682215512459
2020-06-02,0.6522786780816939,0.07959834110573276,0.6522786780816939,0.07959834110573276
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
