date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,3.3622258731251256,1.6589626496994816,3.3622258731251256,1.6589626496994816
2020-03-09,3.2205981659358223,1.5291334691210217,3.2205981659358223,1.5291334691210217
2020-03-10,3.037079409227217,1.3543095943763925,3.037079409227217,1.3543095943763925
2020-03-11,2.7378439136583363,1.068040253517492,2.7378439136583363,1.068040253517492
2020-03-12,2.545327529841491,0.9073758694954301,2.545327529841491,0.9073758694954301
2020-03-13,2.285239142407208,0.6838648206466735,2.285239142407208,0.6838648206466735
2020-03-14,2.1269434189657943,0.5699599489435435,2.1269434189657943,0.5699599489435435
2020-03-15,1.9911141122014842,0.47408508078336714,1.9911141122014842,0.47408508078336714
2020-03-16,1.8778970921482108,0.40217195635890457,1.8778970921482108,0.40217195635890457
2020-03-17,1.8257341387410728,0.37513219477598125,1.8257341387410728,0.37513219477598125
2020-03-18,1.751739499803563,0.33471214998264376,1.751739499803563,0.33471214998264376
2020-03-19,1.695876935464242,0.30252185983102314,1.695876935464242,0.30252185983102314
2020-03-20,1.6623869614799662,0.28319400930083655,1.6581112156272553,0.28090910935012553
2020-03-21,1.6266631588642821,0.26320178396084226,1.6190659974806323,0.2592146165546486
2020-03-22,1.579262748685764,0.23773836883057903,1.5691281577329863,0.23255733720780342
2020-03-23,1.5034623765312853,0.1970450614170137,1.4915625000583639,0.1910929536159419
2020-03-24,1.4553383729749256,0.17709266183928435,1.4419645310727374,0.17071766351303985
2020-03-25,1.4130107239713414,0.16074758719472382,1.3988661685488164,0.1542344667286329
