date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,1.8350684152828387,0.3782264433481777,1.825463160482702,0.372509961357891
2020-03-20,1.735092511000556,0.31573071813974823,1.727373076281329,0.31128575415989584
2020-03-21,1.6799376586284107,0.28460102438685875,1.6743682148432912,0.2814305982795345
2020-03-22,1.6430441837522831,0.26558594185158196,1.6398940455639137,0.26371659546868853
2020-03-23,1.5919981587154344,0.23946131627495842,1.5915661733729751,0.23907426253335362
2020-03-24,1.545910255088036,0.2180502461639448,1.5483857132770613,0.21912379629155054
2020-03-25,1.4908191553601413,0.19139787933849078,1.4964724688677373,0.19418997846944008
2020-03-26,1.4307543800401086,0.16447222023645416,1.4353709326964474,0.16667038318283933
2020-03-27,1.3746409506225625,0.14191313357451923,1.3784595990484012,0.14369485753051472
2020-03-28,1.304964599459243,0.11400109267850565,1.3078904918031087,0.11531868429313107
2020-03-29,1.249937626658872,0.08833689073341414,1.2521242578387242,0.0892362199643039
2020-03-30,1.2013201264653928,0.07311032319034501,1.2030297616085275,0.07381712761142761
2020-03-31,1.159705450129543,0.05879498384712386,1.161011901461711,0.05933184369650705
2020-04-01,1.1154171951132676,0.04377435100004156,1.1163246979647194,0.04414781649967694
2020-04-02,1.0699143405554596,0.030156128718877587,1.070444131772542,0.03039359406551599
2020-04-03,1.024905497296374,0.024207359025164903,1.0250877686120055,0.024385755778653654
2020-04-04,0.9742733348317617,0.028311738121292503,0.9740694800053992,0.028516145168479924
2020-04-05,0.9189717687985849,0.03715255323926895,0.9183418978262965,0.03741587023130513
2020-04-06,0.8695393778414232,0.04506405016077068,0.8685264333739104,0.045371081568738626
2020-04-07,0.8147206186435161,0.053026635563544665,0.8132731552667253,0.053369295673049925
