date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,1.1471422167936058,0.16960543886950763,1.1471422167936058,0.16960543886950763
2020-02-25,1.4645847475109384,0.2551965337421804,1.4645847475109384,0.2551965337421804
2020-02-26,1.6756997490794023,0.36872787779733707,1.6756997490794023,0.36872787779733707
2020-02-27,1.9497090267669002,0.5400432873333351,1.9497090267669002,0.5400432873333351
2020-02-28,2.166932283969945,0.6774650721586034,2.166932283969945,0.6774650721586034
2020-02-29,2.3164315464948904,0.7737957040659061,2.3164315464948904,0.7737957040659061
2020-03-01,2.4740566753291593,0.8852826045488565,2.4740566753291593,0.8852826045488565
2020-03-02,2.662184355948238,1.0338434017278249,2.662184355948238,1.0338434017278249
2020-03-03,2.846150356555126,1.1920341984348732,2.846150356555126,1.1920341984348732
2020-03-04,2.9643815018814554,1.2988835028859762,2.9643815018814554,1.2988835028859762
2020-03-05,2.977811105120227,1.311362202915131,2.977811105120227,1.311362202915131
2020-03-06,3.128882901840795,1.4389765813035784,3.128882901840795,1.4389765813035784
2020-03-07,3.2461253798837353,1.5444972226802411,3.2461253798837353,1.5444972226802411
2020-03-08,3.28395023102172,1.5799306198234364,3.28395023102172,1.5799306198234364
2020-03-09,2.979645714928351,1.2535224153419051,2.979645714928351,1.2535224153419051
2020-03-10,2.9560370794015833,1.2317332995649173,2.9560370794015833,1.2317332995649173
2020-03-11,2.9125158026723215,1.1931170315037263,2.9125158026723215,1.1931170315037263
2020-03-12,2.907304725747517,1.18876544386285,2.907304725747517,1.18876544386285
2020-03-13,2.8477405154600546,1.136854207905673,2.8477405154600546,1.136854207905673
2020-03-14,2.6782970089162514,0.9879044620166355,2.6782970089162514,0.9879044620166355
2020-03-15,2.494891940823392,0.835412437065293,2.494891940823392,0.835412437065293
2020-03-16,2.356392031717349,0.7292172410263194,2.356392031717349,0.7292172410263194
2020-03-17,2.243077629387102,0.6496096052492681,2.243077629387102,0.6496096052492681
2020-03-18,2.1458583088938687,0.5833116586459526,2.1458583088938687,0.5833116586459526
2020-03-19,2.0253800254771583,0.5032582888748166,2.023687179317449,0.5023069095506619
2020-03-20,1.88773503219307,0.41247038404866265,1.8848276049346462,0.41090487366775635
2020-03-21,1.772787823999579,0.34297965860987806,1.7689934404589198,0.34102985652889134
2020-03-22,1.6559947247021116,0.2775584674243848,1.6515771981740976,0.2754085529440472
2020-03-23,1.5515318271168386,0.2247082500554379,1.546721633584632,0.22248886593301614
2020-03-24,1.4652911675567524,0.18600113579484262,1.4602962990101558,0.18380692064073234
2020-03-25,1.377349305410354,0.14671336955989484,1.3711315261557173,0.14425095874919835
2020-03-26,1.2870036663763789,0.10748561176378928,1.2800131207642493,0.10493641039437632
2020-03-27,1.2273087769156632,0.08693155270274912,1.2198628247018688,0.08444332034227259
2020-03-28,1.1689170316874764,0.06824108309799995,1.1613928556242143,0.06596126960469036
2020-03-29,1.1081273290321374,0.049493987568590275,1.1008777405405572,0.047579410160908865
2020-03-30,1.0551305575789522,0.03492998949724454,1.0484745665875812,0.033557427964941045
2020-03-31,0.9990045999331901,0.020249797077125598,0.9944650988566064,0.01961618045537331
2020-04-01,0.9427534272687779,0.02625373810778286,0.9402600706002825,0.026117084983355587
2020-04-02,0.8917843107725976,0.034925638249499805,0.8914278745499855,0.03421261366173562
2020-04-03,0.8466519027894824,0.04494493180204073,0.8482489743824206,0.04391403686290738
2020-04-04,0.8151492307588897,0.05033020507915328,0.8185003492180595,0.04913383878454492
2020-04-05,0.7919652810935821,0.05329709177149765,0.7968652116434272,0.05201194535670564
