date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,1.1471422167936058,0.16960543886950763,1.1471422167936058,0.16960543886950763
2020-02-25,1.4645847475109384,0.2551965337421804,1.4645847475109384,0.2551965337421804
2020-02-26,1.6756997490794023,0.36872787779733707,1.6756997490794023,0.36872787779733707
2020-02-27,1.9497090267669002,0.5400432873333351,1.9497090267669002,0.5400432873333351
2020-02-28,2.166932283969945,0.6774650721586034,2.166932283969945,0.6774650721586034
2020-02-29,2.3164315464948904,0.7737957040659061,2.3164315464948904,0.7737957040659061
2020-03-01,2.4740566753291593,0.8852826045488565,2.4740566753291593,0.8852826045488565
2020-03-02,2.662184355948238,1.0338434017278249,2.662184355948238,1.0338434017278249
2020-03-03,2.846150356555126,1.1920341984348732,2.846150356555126,1.1920341984348732
2020-03-04,2.9643815018814554,1.2988835028859762,2.9643815018814554,1.2988835028859762
2020-03-05,2.977811105120227,1.311362202915131,2.977811105120227,1.311362202915131
2020-03-06,3.128882901840795,1.4389765813035784,3.128882901840795,1.4389765813035784
2020-03-07,3.2461253798837353,1.5444972226802411,3.2461253798837353,1.5444972226802411
2020-03-08,3.28395023102172,1.5799306198234364,3.28395023102172,1.5799306198234364
2020-03-09,2.979645714928351,1.2535224153419051,2.979645714928351,1.2535224153419051
2020-03-10,2.9560370794015833,1.2317332995649173,2.9560370794015833,1.2317332995649173
2020-03-11,2.9125158026723215,1.1931170315037263,2.9125158026723215,1.1931170315037263
2020-03-12,2.911106038213984,1.191936739009249,2.911106038213984,1.191936739009249
2020-03-13,2.8539284029218943,1.1419956186572264,2.8539284029218943,1.1419956186572264
2020-03-14,2.686008059899946,0.9940708264196338,2.686008059899946,0.9940708264196338
2020-03-15,2.503458045238658,0.8419569105966616,2.503458045238658,0.8419569105966616
2020-03-16,2.365247149473343,0.7357445115180585,2.365247149473343,0.7357445115180585
2020-03-17,2.2518157808380246,0.6558590775213538,2.2518157808380246,0.6558590775213538
2020-03-18,2.1539495544960436,0.5889764394258128,2.1539495544960436,0.5889764394258128
2020-03-19,2.0324372064183667,0.508082466136738,2.0307523816085156,0.5071341109746972
2020-03-20,1.8934056351484034,0.41625302274843207,1.8905119408151871,0.41469387895055093
2020-03-21,1.7769092061376246,0.3457228589455693,1.7731334167052855,0.34378306201203296
2020-03-22,1.6584473748821702,0.2792490316948247,1.654052982343377,0.27711289625659336
2020-03-23,1.552223768678356,0.22536476311677975,1.5474409916178435,0.2231625545694339
2020-03-24,1.4641237449740352,0.18565166926629526,1.4591602023520036,0.1834772037459963
2020-03-25,1.3741947315075629,0.14520458178371118,1.3680199471618089,0.1427657793000801
2020-03-26,1.2835545482239854,0.10621991529114765,1.27659868104391,0.1037003195980103
2020-03-27,1.2233471871796564,0.08572825624468738,1.215928751840796,0.08327681616834738
2020-03-28,1.1646104133770854,0.06717076282555458,1.1571062558561855,0.06493587222293028
2020-03-29,1.1036733847273916,0.04866573265893037,1.0964356724330135,0.046808916541225036
2020-03-30,1.050635014083854,0.034417497028757994,1.0439821390215382,0.033122608087425516
2020-03-31,0.9946482078064866,0.020380102021210895,0.9900998396954421,0.01984800309641672
2020-04-01,0.9385701608931986,0.02675540908963327,0.9360563113127187,0.026665143123829785
2020-04-02,0.8878786086276258,0.03544244181119622,0.8874985061015364,0.034767809462322975
2020-04-03,0.8430868783700228,0.04533670581277931,0.8446575651716979,0.044335579262253254
2020-04-04,0.8120196602101322,0.050636850469053446,0.8153431072698754,0.04946522864084412
2020-04-05,0.7894104456335355,0.053538779470587876,0.794283815637828,0.05227357720650694
