date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.225262003744699,0.7034744514830515,2.1651962339472295,0.6551250562672574
2020-02-25,2.63246201455077,0.9925897195360118,2.5592607024038525,0.928689568900071
2020-02-26,2.739493911284999,1.0843168925124895,2.6607161353346,1.0142442761876986
2020-02-27,2.7934651560277497,1.1331232089000625,2.7168451813535794,1.0643816139534652
2020-02-28,2.7409097475997193,1.084470867716566,2.671699679283075,1.0230173783211651
2020-02-29,2.848062133976112,1.1753067332428195,2.788858772489813,1.1212474982114753
2020-03-01,3.0686387879758823,1.3611398984188372,3.0234021105070976,1.317025677039314
2020-03-02,3.291353011221299,1.5661987601138956,3.26507670719202,1.5383130703512233
2020-03-03,3.445056015894713,1.7155676676607003,3.441223363863663,1.7089588958712612
2020-03-04,3.5099234214770365,1.781431663386139,3.5309339682020395,1.7999689021454293
2020-03-05,3.488079370763326,1.7582842309403817,3.5326950233577534,1.801834999023251
2020-03-06,3.464273287285723,1.733244048744019,3.5323021141707933,1.8014212724546304
2020-03-07,3.3270409175176248,1.5845434064096837,3.4192187619152232,1.67860695268139
2020-03-08,3.3073426825998564,1.564898574740915,3.3755191919629914,1.6339561677423482
2020-03-09,3.264882826155573,1.5227521229010292,3.312926039896038,1.5706678130214529
2020-03-10,3.29476470782122,1.5511642776616634,3.334667597832267,1.5915981734887075
2020-03-11,3.2423239182342876,1.5004440172299207,3.2719397833756703,1.5302787294320523
2020-03-12,3.1796278677598986,1.44085610114141,3.202281830796605,1.4635268759306943
2020-03-13,3.044461795051071,1.3134270063011182,3.060023945606758,1.3285084151731572
2020-03-14,2.8663717976410434,1.1505237585379484,2.876151748478231,1.1594715817380183
2020-03-15,2.684572713111769,0.9922553088835179,2.6910412447434395,0.997745647289982
2020-03-16,2.5396701116509965,0.8745731853748036,2.545202764178343,0.8790361529430916
2020-03-17,2.3855909450419786,0.7551025949878083,2.391135397800523,0.7593818856614987
2020-03-18,2.2291465407267275,0.6392135766405913,2.2351327400200405,0.6437365607658329
2020-03-19,2.087413396683931,0.5410885838721917,2.091953033583719,0.5444093274836237
2020-03-20,1.957989788490689,0.4565773025928,1.960202017096644,0.45809390186253196
2020-03-21,1.8375953427278946,0.38351656818823376,1.8383807202334885,0.383984356232369
2020-03-22,1.7123149070816808,0.31071986885193015,1.7132772294798362,0.3112829635328036
2020-03-23,1.6018904250117112,0.25017417178304924,1.6025730005395684,0.25051327484585945
2020-03-24,1.5003563070952566,0.1994616753106723,1.5011386238039803,0.1998432599769126
2020-03-25,1.405693137338462,0.15609163313458105,1.4064714114275454,0.15640077477323877
2020-03-26,1.3207626500439633,0.12222466002747012,1.3217643664064438,0.12261513007415709
2020-03-27,1.2425181349509409,0.0936324131270216,1.2436876056591433,0.09401464233869143
2020-03-28,1.1708002243475852,0.0689549193915592,1.1720629427593687,0.06921382998279997
2020-03-29,1.1088644742977267,0.04861718855403418,1.1102743185214756,0.04878216195801252
2020-03-30,1.053274994643044,0.033990536991245685,1.054863846080171,0.034070780980758206
2020-03-31,1.0068464802873471,0.023842418660241553,1.0086437100588042,0.023841078974990135
2020-04-01,0.9688629582211765,0.020277693672861318,0.97085456457465,0.02006284264608705
2020-04-02,0.9339439684557597,0.022384698569553958,0.9362553073741691,0.02187636873999776
2020-04-03,0.9022646953229166,0.028354375350267087,0.9049953304743314,0.027701415417201645
2020-04-04,0.8758412229641663,0.0332577029250281,0.8788351816554647,0.032562392503288774
2020-04-05,0.8540630448611768,0.03753993284237169,0.8571762994661729,0.03685664319955965
