date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.1651962339472295,0.6551250562672574,2.1651962339472295,0.6551250562672574
2020-02-25,2.5592607024038525,0.928689568900071,2.5592607024038525,0.928689568900071
2020-02-26,2.6607161353346,1.0142442761876986,2.6607161353346,1.0142442761876986
2020-02-27,2.7168451813535794,1.0643816139534652,2.7168451813535794,1.0643816139534652
2020-02-28,2.671699679283075,1.0230173783211651,2.671699679283075,1.0230173783211651
2020-02-29,2.788858772489813,1.1212474982114753,2.788858772489813,1.1212474982114753
2020-03-01,3.0234021105070976,1.317025677039314,3.0234021105070976,1.317025677039314
2020-03-02,3.2596092567083246,1.5326434045989967,3.2596092567083246,1.5326434045989967
2020-03-03,3.432110918369116,1.6993257459816256,3.432110918369116,1.6993257459816256
2020-03-04,3.5197841689034695,1.7880716783792796,3.5197841689034695,1.7880716783792796
2020-03-05,3.521003555652309,1.7893614789069667,3.521003555652309,1.7893614789069667
2020-03-06,3.5210440676078703,1.789404069650438,3.5210440676078703,1.789404069650438
2020-03-07,3.409307209569008,1.6682000196314488,3.409307209569008,1.6682000196314488
2020-03-08,3.3646401783169306,1.6226721718340942,3.3646401783169306,1.6226721718340942
2020-03-09,3.3013863332354854,1.5588871198852898,3.3013863332354854,1.5588871198852898
2020-03-10,3.3229321167716064,1.5795672874256246,3.3229321167716064,1.5795672874256246
2020-03-11,3.260017906938677,1.518267971723756,3.260017906938677,1.518267971723756
2020-03-12,3.1887158159273885,1.4502534427068534,3.1887158159273885,1.4502534427068534
2020-03-13,3.046941652907653,1.3162632069913944,3.046399956213268,1.3157923058489718
2020-03-14,2.865175209224034,1.1498264440303962,2.8642526099153853,1.1490605754874894
2020-03-15,2.6834273762021836,0.9916376280836028,2.6822619338255183,0.9907134524387029
2020-03-16,2.5359634791174774,0.8716463167044824,2.5346664429554937,0.8706564363077094
2020-03-17,2.3815646879094845,0.7518692268063247,2.3802281327734427,0.7508892727191347
2020-03-18,2.225713493981838,0.6365976982175824,2.224415841571802,0.6356831179155658
2020-03-19,2.083483244272415,0.5382660517999412,2.082281906521889,0.5374481109174923
2020-03-20,1.9536302066368292,0.4535458133614067,1.9525762668375193,0.4528474644788426
2020-03-21,1.8346197767916663,0.38151886948317587,1.8337491652945817,0.3809512895280648
2020-03-22,1.7112293231117062,0.3099164497691393,1.7105770535026559,0.30949301522865275
2020-03-23,1.6025725965863087,0.2502750465584757,1.6019525595470503,0.24991245017083738
2020-03-24,1.5032150400627742,0.20065850086558068,1.5026836847908016,0.20038627797916478
2020-03-25,1.4102574854070578,0.15793009508223146,1.4098681041327346,0.15777691383814663
2020-03-26,1.3262478026559628,0.12394305276128391,1.3260418770566924,0.12393209324214365
2020-03-27,1.248939794172353,0.09520700520139352,1.2487558159509027,0.09517543184259107
2020-03-28,1.1780817074202306,0.07030298703969162,1.1779318454520904,0.07025376153670235
2020-03-29,1.1168943122188064,0.04982332416431909,1.1167914133525496,0.049757855578564436
2020-03-30,1.0620306729306344,0.034931075970523764,1.0619828145643553,0.03484803109508453
2020-03-31,1.016475097600578,0.024304481572362566,1.0164904151096474,0.02420039652239029
2020-04-01,0.9791435211061279,0.01955785635884057,0.9792285914132411,0.019442744389575446
2020-04-02,0.9446815208983158,0.020433139683044547,0.9448365405522976,0.02033142797672988
2020-04-03,0.9132577272137277,0.02601261574480713,0.9134821908975076,0.025935652208903183
2020-04-04,0.8865103286186322,0.030897342258843243,0.8868061531244115,0.03083314806684732
2020-04-05,0.8642539742482369,0.035340269212664095,0.8646227769998202,0.0352823809269664
