date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,1.673335612036064,0.29649992950973564,1.673335612036064,0.29649992950973564
2020-03-18,1.7293974233060052,0.3281034335603269,1.7293974233060052,0.3281034335603269
2020-03-19,1.7333816830488513,0.3303350912161014,1.7333816830488513,0.3303350912161014
2020-03-20,1.7046421992984282,0.31355638061528057,1.6851194705763426,0.30317901957108906
2020-03-21,1.6395574874005643,0.2735444109162225,1.605657638675546,0.25563218472714916
2020-03-22,1.6419054574456362,0.27459386931123353,1.594602752031402,0.250932952151132
2020-03-23,1.6267684054934388,0.2674816510522725,1.5706943658420385,0.2401354318929856
2020-03-24,1.8025634929305638,0.3755606421204023,1.746772881214843,0.3479358441242631
2020-03-25,1.949083769909556,0.46645286948973896,1.8882059072459318,0.4336321397069769
2020-03-26,2.0558824654881844,0.5344628461538758,1.994492546600596,0.499850135226737
2020-03-27,2.1658658142916605,0.610934812033637,2.110340646825434,0.5791890555487816
2020-03-28,2.2032979741840966,0.6372804831273392,2.157162669405124,0.6116516556282795
2020-03-29,2.2074193815546397,0.6400693377287165,2.1731458398871197,0.6223000672998896
2020-03-30,2.1982761829470965,0.6339511193978764,2.178813085542157,0.6260397442435969
2020-03-31,2.1688519418154013,0.6158624699420666,2.1653909926389687,0.6179080691661633
2020-04-01,2.122603532183954,0.5894592659807132,2.1363786124159416,0.6015766705165949
2020-04-02,2.0175405763894507,0.5299309017982375,2.049499677144339,0.5529821212015154
2020-04-03,1.891337668193332,0.46028470728259635,1.9184602433881066,0.47935297097150126
2020-04-04,1.7318607399748283,0.37650313275484043,1.7540877377173487,0.39164300842609834
2020-04-05,1.516204227893676,0.2576666116168567,1.5308553277238868,0.26674694421064765
2020-04-06,1.2857738792651774,0.12071578043875578,1.2936665611368143,0.12430473727004059
2020-04-07,1.1335830765536024,0.0878723475118932,1.1405316849535765,0.09285251942572682
2020-04-08,0.9829114257447762,0.07191481191047662,0.9876521585398846,0.07369426953457597
2020-04-09,0.8425832754396921,0.06884996805527435,0.845057344089932,0.0687155416903458
2020-04-10,0.6954691257563251,0.09137667159703919,0.6950079600805155,0.09192506599205624
2020-04-11,0.5721025556969924,0.09679457890954123,0.5688128204009899,0.09738088000772992
2020-04-12,0.46760887119261985,0.09423778576707664,0.46146227904636367,0.09449921764432115
2020-04-13,0.3509010238244706,0.08827434426401827,0.33899060167079464,0.08771796507452878
