date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,0.8404352711991724,0.11495979923561572,1.1929957753428668,0.24162416809254766
2020-02-25,1.1061632522736493,0.18702947515677198,1.5970176953994282,0.41308710757604106
2020-02-26,1.358473373515328,0.2810638730665176,1.9236162647571875,0.5945975679149303
2020-02-27,1.6529691761858325,0.4098347176622153,2.269698579674009,0.8091069370523795
2020-02-28,1.9966051036445411,0.5854486389547928,2.5899438429204173,1.0214407401502477
2020-02-29,2.3350689763873302,0.7718966069020383,2.8685140003767535,1.216778935593722
2020-03-01,2.6082483265504703,0.955093323536751,3.1538557578015096,1.4357208005757456
2020-03-02,2.7598385582603897,1.078205754631215,3.190242831473538,1.470055312549647
2020-03-03,2.910661071534106,1.2117195651711798,3.190182368266799,1.4699946112418107
2020-03-04,3.008087244440156,1.3030176134040852,3.094021565354026,1.3698545864634597
2020-03-05,3.1884170395424603,1.469805477305443,3.1608276462597096,1.4350861287937398
2020-03-06,3.440903875034795,1.7093763795104584,3.3292793143440402,1.5995684788058007
2020-03-07,3.4992516957940634,1.7699703327228884,3.403819867186123,1.6755572654018251
2020-03-08,3.4364380845956535,1.702780060272984,3.365622065584004,1.6353163853077215
2020-03-09,3.3697585813506086,1.632084959956756,3.32859178978916,1.5965685840462303
2020-03-10,3.45325264064164,1.714822654566691,3.446390373246663,1.711988184694344
2020-03-11,3.4568414946965165,1.7184059166217254,3.4857719381232735,1.7509305835652904
2020-03-12,3.409137935955896,1.6712852637677238,3.478067173384817,1.7433693020577683
2020-03-13,3.347724049772356,1.611299255311562,3.399669734294003,1.6653952778177985
2020-03-14,3.1797348274649626,1.4476542737768654,3.215505767181443,1.4831303504483944
2020-03-15,2.9819473848891316,1.2604311080097634,3.0088849680478007,1.2856242222647731
2020-03-16,2.7831053254964284,1.0808873119574691,2.8115014225467543,1.1065214424550374
2020-03-17,2.607819840606889,0.9329710975269498,2.6364635263191825,0.9579301159358842
2020-03-18,2.4346790820522024,0.7936005540557528,2.454896898461858,0.8101285069612211
2020-03-19,2.2714325833052587,0.6685910972110624,2.283039228369182,0.6775381174794805
2020-03-20,2.1324240750673917,0.5708381240627437,2.139199471059593,0.5761482957605053
2020-03-21,1.999012420346465,0.48177191645056394,1.9999317121543585,0.48293450730575
2020-03-22,1.8632713287441842,0.39613789676628985,1.8605038177668374,0.3950000090220382
2020-03-23,1.7405084562352393,0.32510715898700676,1.7341595141213937,0.32226140385208135
2020-03-24,1.6285116214347781,0.26697000843273005,1.619022672495534,0.26325173376631605
2020-03-25,1.5167706481609848,0.21233208383176116,1.5030652433243903,0.20710634623172933
2020-03-26,1.4056275715000368,0.16138331713586357,1.3887079842869932,0.15537130831788637
2020-03-27,1.309012369088077,0.12332430661327158,1.2893144391677276,0.11700333411125297
2020-03-28,1.212854048170089,0.08812637023874226,1.1922225446607808,0.08250616050204229
2020-03-29,1.1200719598514042,0.06147586716134088,1.0987673319197446,0.05688700714763961
2020-03-30,1.033109136741947,0.045327527486097884,1.0111957478558908,0.043364736572175946
2020-03-31,0.9505399077970317,0.04035079104065448,0.9285863595711287,0.04173283514715487
2020-04-01,0.8728696022084182,0.04649041679682527,0.8521560935204355,0.04934388356178136
2020-04-02,0.7989638382007311,0.05735665808550461,0.779579855683416,0.05990116408861785
2020-04-03,0.7283116362779237,0.06634958794454318,0.7107565993568387,0.06826954782409263
2020-04-04,0.6639939808591218,0.0737708176953621,0.6486864097547895,0.07502556513055467
2020-04-05,0.6065249310486411,0.07871486954815844,0.5934589793236302,0.0795114588273026
