date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.5802366692209542,0.275852543807625,1.5802366692209542,0.275852543807625
2020-02-24,1.7747902268089975,0.364156450775451,1.7747902268089975,0.364156450775451
2020-02-25,1.915693343303293,0.4470055111460342,1.915693343303293,0.4470055111460342
2020-02-26,2.034035207957592,0.51998357232447,2.034035207957592,0.51998357232447
2020-02-27,2.0801656608960735,0.5569875586086105,2.0692268646119936,0.547928598896289
2020-02-28,2.179283355485139,0.6297761429462546,2.1598828137649453,0.6138895529304274
2020-02-29,2.3319047410460554,0.7389881601559958,2.3068184516613695,0.7181455696569624
2020-03-01,2.5569762759652663,0.9050874151336366,2.529168568114976,0.8811004067761948
2020-03-02,2.7684165818882738,1.0737225296028565,2.740486585001217,1.0487186426243968
2020-03-03,2.9288087469094615,1.2088236433831332,2.898461869307337,1.1807707933267562
2020-03-04,3.006168867474177,1.276376378534316,2.9762782604495506,1.2482676316090737
2020-03-05,3.068587332653338,1.3310841755099083,3.038395060660093,1.3022776001995091
2020-03-06,3.0426807558559728,1.3076813870783477,3.0127084380784535,1.2792670297547315
2020-03-07,2.928965927597587,1.2020395700825222,2.8961284054812064,1.1721375955285156
2020-03-08,2.8704871990864196,1.150095346744696,2.837911059027963,1.1210000840626775
2020-03-09,2.795223071758862,1.0839662199678755,2.767573660548313,1.0597932065524192
2020-03-10,2.7418850147884717,1.0372954689342453,2.7210539245236154,1.0194623508078036
2020-03-11,2.6529848830295353,0.9591140727775974,2.636469602761292,0.9459568578247368
2020-03-12,2.6184083998340295,0.9308420683457271,2.596270398206734,0.9131769150755897
2020-03-13,2.545774547960635,0.8712326386805712,2.5180589457833245,0.849331719967109
2020-03-14,2.4487198572887383,0.7936285857886768,2.4173510959675513,0.7694638707928796
2020-03-15,2.3855590992729505,0.7450472798568696,2.353239759510336,0.7207248184730863
