date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,1.7926050112514678,0.3531179664195375,1.7944469905116336,0.35228937754995127
2020-03-21,1.7202191363838923,0.31376921366216787,1.7345484064452976,0.3201297824153831
2020-03-22,1.6229937213494257,0.2570752060728652,1.650621978278435,0.2720336031592557
2020-03-23,1.5561046044294262,0.22391343304625594,1.5839601449288612,0.2378414460035005
2020-03-24,1.4856735992981056,0.19108587019979012,1.5134609914686779,0.20389753282451464
2020-03-25,1.4075863452451465,0.157290840686182,1.4348005290817187,0.16873997183829229
2020-03-26,1.3470415951225763,0.13554827733758193,1.3744322997219696,0.14626761115588505
2020-03-27,1.2985087374192215,0.1183736454595636,1.3255743535647293,0.12841438294370572
2020-03-28,1.2467335838661442,0.09966034519067309,1.272481657834447,0.10868870455288533
2020-03-29,1.2002914957006758,0.0785396099367958,1.2235278062958663,0.08619912857680471
2020-03-30,1.1756412825008389,0.06651337633447583,1.196349981723364,0.07293183142789984
2020-03-31,1.1586337811262724,0.05846450148892033,1.176597850550653,0.06356085748073315
2020-04-01,1.148698949030787,0.05460200895003776,1.1638442870948793,0.058510834158712034
2020-04-02,1.142521063767116,0.05351040214015944,1.1549659131659744,0.056795793772663
2020-04-03,1.1132415858351812,0.04929702644870802,1.1220246800066511,0.05141155039900905
2020-04-04,1.0850697598657146,0.0445570367456725,1.08952821719197,0.04525013767985818
2020-04-05,1.0742162186227504,0.04369274537807589,1.0742162186227504,0.04369274537807589
2020-04-06,1.0730664163656742,0.043482011701352706,1.0730664163656742,0.043482011701352706
2020-04-07,1.085915401138821,0.04695899120090972,1.085915401138821,0.04695899120090972
2020-04-08,1.1064546027348143,0.05444463898067805,1.1064546027348143,0.05444463898067805
2020-04-09,1.1136036742655324,0.057137106964170514,1.1136036742655324,0.057137106964170514
2020-04-10,1.1373846023299619,0.06638954306513513,1.1373846023299619,0.06638954306513513
2020-04-11,1.1612501830943234,0.07534367903494074,1.1612501830943234,0.07534367903494074
2020-04-12,1.1926417934878824,0.0841697664506562,1.1926417934878824,0.0841697664506562
2020-04-13,1.2226791496716112,0.09026144320879485,1.2226791496716112,0.09026144320879485
2020-04-14,1.2531285907323935,0.096324462659213,1.250036339981898,0.09548071119473506
2020-04-15,1.2719361456632203,0.10024745235051279,1.2630371970152774,0.09798024615058093
2020-04-16,1.2708614890676673,0.0999311575060032,1.257502686635255,0.09642702302388712
2020-04-17,1.2607053232535836,0.09602744739313726,1.244379634303255,0.0915040736363428
2020-04-18,1.2325152803487118,0.08562729073133388,1.2140554214671926,0.0805770077324846
2020-04-19,1.2013363314760608,0.07203220732463153,1.1819707122961989,0.06667671914819653
2020-04-20,1.1719162140090862,0.05962578461238071,1.1524265740179596,0.05422064142269432
2020-04-21,1.1316698380741221,0.04691637539150744,1.1124504084255755,0.041889046304778216
2020-04-22,1.0897382394326112,0.040200814503445474,1.0711616564894908,0.03630665095506866
2020-04-23,1.0399751210457202,0.03516119583746265,1.022705732994224,0.03303121411364874
2020-04-24,0.9884754076238201,0.040773015907417796,0.9726967102157364,0.040314054856909955
2020-04-25,0.9384940780573736,0.04863713717337465,0.9246592075891967,0.04898513273074768
2020-04-26,0.8838509252655729,0.055613228557912044,0.8725480521735816,0.05647478537348577
2020-04-27,0.823173032002076,0.06035478975162159,0.8150805604564704,0.061690696499024915
2020-04-28,0.7680646519530387,0.06402364551593515,0.7644485277210992,0.06487978016340477
2020-04-29,0.7165312389214511,0.0666163582683874,0.717853210179129,0.06662617494435291
2020-04-30,0.6722310960118222,0.0696218113088589,0.6777910133251244,0.06909533625353859
2020-05-01,0.650869780741671,0.07138528983807732,0.6603471025790677,0.07053599296026378
2020-05-02,0.6412073811877665,0.07197676192995113,0.6538741508230106,0.0709512116928214
2020-05-03,0.6197683403932535,0.07468242203335364,0.6351141308420802,0.07350658470794319
2020-05-04,0.583692947189907,0.07979952977633932,0.600858871159327,0.07886850311994874
2020-05-05,0.5547212469117464,0.08224654034300288,0.5727406853078959,0.08161908246196933
2020-05-06,0.5320976642548838,0.08330797324715677,0.5500243169943794,0.08295356444332865
2020-05-07,0.5268766518145611,0.08343819979816364,0.5441108361457145,0.08316235994206796
2020-05-08,0.5141202183787302,0.08360938261005502,0.529305323760539,0.08348195538785526
2020-05-09,0.5061024451327428,0.08361788385993177,0.5182052738581053,0.08355328912711073
2020-05-10,0.5041732187274762,0.08361079415368727,0.5121742461935768,0.08354389294221697
2020-05-11,0.5025540794049692,0.0836215154310731,0.5054145737244738,0.08357738141368186
2020-05-12,0.4810101114852129,0.08427832837480344,0.4810101114852129,0.08427832837480344
2020-05-13,0.47006246871539337,0.08447832474053496,0.47006246871539337,0.08447832474053496
2020-05-14,0.46194534841874463,0.08454094189404865,0.46194534841874463,0.08454094189404865
2020-05-15,0.41541541467861537,0.08581199322683443,0.41541541467861537,0.08581199322683443
2020-05-16,0.3854922812688234,0.08564952564303031,0.3854922812688234,0.08564952564303031
2020-05-17,0.336495884244717,0.08273318907034699,0.336495884244717,0.08273318907034699
2020-05-18,0.2906920990693621,0.07690043497506252,0.2906920990693621,0.07690043497506252
2020-05-19,0.2457678178676798,0.07002622656529067,0.2457678178676798,0.07002622656529067
2020-05-20,0.1988339329397655,0.06151836004264533,0.1988339329397655,0.06151836004264533
2020-05-21,0.14922398666831052,0.05092244169683921,0.14922398666831052,0.05092244169683921
2020-05-22,0.07966895738812614,0.03196238036619601,0.07966895738812614,0.03196238036619601
2020-05-23,0.0481462814658841,0.020808708005514744,0.0481462814658841,0.020808708005514744
2020-05-24,0.11797319990296586,0.04728878097231439,0.11797319990296586,0.04728878097231439
2020-05-25,0.22620382442709996,0.08280502238903013,0.22620382442709996,0.08280502238903013
2020-05-26,0.35594743314164107,0.12002343717864282,0.35594743314164107,0.12002343717864282
2020-05-27,0.5250559421121961,0.1602919759431368,0.5250559421121961,0.1602919759431368
2020-05-28,0.7355789125940508,0.19888042592921365,0.7355789125940508,0.19888042592921365
2020-05-29,0.8588499543049393,0.21762914884764284,0.8588499543049393,0.21762914884764284
2020-05-30,0.9819470720173543,0.2351865487506106,0.9819470720173543,0.2351865487506106
2020-05-31,1.0919659540575362,0.25152324313337937,1.0919659540575362,0.25152324313337937
2020-06-01,1.2238215339511427,0.26837544587946344,1.2238215339511427,0.26837544587946344
2020-06-02,1.323487510068084,0.2838603461397597,1.323487510068084,0.2838603461397597
2020-06-03,1.3626931550799424,0.29212041194785104,1.3626931550799424,0.29212041194785104
2020-06-04,1.2997601290787653,0.27354600091886583,1.2997601290787653,0.27354600091886583
