date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,1.769998183029337,0.3390234557187814,1.772152501414287,0.33896132337141643
2020-03-21,1.7098657800094073,0.307054056726365,1.7252222416219025,0.3143617823932843
2020-03-22,1.6273896268759804,0.2600345953020397,1.656935919874881,0.27615602482924323
2020-03-23,1.5628698098118103,0.22715734533443502,1.5923421627001593,0.2420816963234347
2020-03-24,1.495291981090265,0.1948542404290136,1.5245487465859735,0.2085962700384423
2020-03-25,1.4201699211986658,0.1615890119927307,1.4487889352218584,0.17395015131446193
2020-03-26,1.363798042187967,0.14097198357146115,1.392711532516607,0.15269404462683
2020-03-27,1.319811704808784,0.12520844677959903,1.348536289372157,0.13634996544241246
2020-03-28,1.2723054920896286,0.10797266177069575,1.2998098746778266,0.11817651154254642
2020-03-29,1.229947556793756,0.08908860934998716,1.2549665893173862,0.09796109270141226
2020-03-30,1.2053587826956218,0.0767932133216281,1.2275358030595585,0.08424229384242071
2020-03-31,1.1878720496140587,0.06839150766847572,1.2070235232404511,0.07436702085075264
2020-04-01,1.177251433795754,0.06415069233748945,1.1933497113575753,0.0688225167368882
2020-04-02,1.170611353824502,0.06278539749817097,1.1838371090823983,0.0667295720332233
2020-04-03,1.1388027363223157,0.05710397772774318,1.1481219917901955,0.05973274898342836
2020-04-04,1.1066238244568114,0.05056964265845366,1.111335188505027,0.05155261466887318
2020-04-05,1.0915009581178379,0.048743681783264915,1.0915009581178379,0.048743681783264915
2020-04-06,1.093800694615206,0.049233149666420804,1.093800694615206,0.049233149666420804
2020-04-07,1.108595753960716,0.05350727254506195,1.108595753960716,0.05350727254506195
2020-04-08,1.1294473506792806,0.06126953677953793,1.1294473506792806,0.06126953677953793
2020-04-09,1.1353653460551387,0.06354824643572561,1.1353653460551387,0.06354824643572561
2020-04-10,1.1567798164242513,0.07206568745974462,1.1567798164242513,0.07206568745974462
2020-04-11,1.1770464953700444,0.07991431796988646,1.1770464953700444,0.07991431796988646
2020-04-12,1.2042312989979853,0.08799091783731695,1.2042312989979853,0.08799091783731695
2020-04-13,1.2338805907716985,0.09420725513707487,1.2338805907716985,0.09420725513707487
2020-04-14,1.2634075970219554,0.10028876192315413,1.260348202280084,0.09944726984521843
2020-04-15,1.2807545834342549,0.10402192919738716,1.2719558480815296,0.10176354438747176
2020-04-16,1.2775051046276795,0.10305180859326593,1.2643024772424225,0.09957984680867998
2020-04-17,1.264465262196359,0.09800591777157361,1.2483383153780079,0.09354747675544939
2020-04-18,1.233074347163945,0.08626763957482977,1.2148559654887987,0.08130872605245862
2020-04-19,1.1982032325839256,0.07075440286764846,1.179110957782818,0.06549331877980911
2020-04-20,1.1669410036238674,0.05786434075924864,1.1476753274968106,0.052551979505697385
2020-04-21,1.1251311094609464,0.04508951227064919,1.106085447810815,0.040188241099917546
2020-04-22,1.0818504087063912,0.03879103944534889,1.0633971502419468,0.035124590387320596
2020-04-23,1.0312468321054744,0.03454265675054509,1.0140464414597745,0.032711332941215504
2020-04-24,0.9791264614891726,0.04090707031051425,0.9633621932001638,0.040668712194876395
2020-04-25,0.9288452915801996,0.04909068411252979,0.9149676569255207,0.04957259062248541
2020-04-26,0.8743799327444713,0.05618056141182929,0.862973574326683,0.057107811996008014
2020-04-27,0.8144212825006936,0.06097828195937353,0.8061617960813715,0.062320763534405466
2020-04-28,0.760324965558945,0.06461603645589223,0.7565147100107705,0.06547350262057632
2020-04-29,0.7101089771769507,0.06715806968743938,0.7112565084864417,0.06719558681422419
2020-04-30,0.6672441879368978,0.07004410105415829,0.6726576930616828,0.06955911174721437
2020-05-01,0.6473002744223505,0.07167951775849601,0.6566621922475324,0.07087141014039783
2020-05-02,0.639350221752486,0.07217339739744992,0.651954037897543,0.07117807360434857
2020-05-03,0.6197683403932535,0.07468242203335362,0.6351141308420806,0.07350658470794323
2020-05-04,0.583692947189907,0.07979952977633932,0.600858871159327,0.07886850311994874
2020-05-05,0.5547212469117464,0.08224654034300288,0.5727406853078959,0.08161908246196933
2020-05-06,0.5320976642548838,0.08330797324715676,0.5500243169943794,0.08295356444332865
2020-05-07,0.5268766518145611,0.08343819979816364,0.5441108361457148,0.08316235994206798
2020-05-08,0.5141202183787302,0.08360938261005503,0.529305323760539,0.08348195538785527
2020-05-09,0.5061024451327428,0.08361788385993178,0.5182052738581052,0.0835532891271107
2020-05-10,0.5041732187274762,0.08361079415368727,0.5121742461935768,0.08354389294221697
2020-05-11,0.5025540794049692,0.08362151543107312,0.5054145737244738,0.08357738141368186
2020-05-12,0.4810101114852127,0.08427832837480341,0.4810101114852127,0.08427832837480341
2020-05-13,0.47006246871539337,0.08447832474053497,0.47006246871539337,0.08447832474053497
2020-05-14,0.46194534841874463,0.08454094189404865,0.46194534841874463,0.08454094189404865
2020-05-15,0.41541541467861526,0.08581199322683442,0.41541541467861526,0.08581199322683442
2020-05-16,0.3854922812688234,0.08564952564303031,0.3854922812688234,0.08564952564303031
2020-05-17,0.336495884244717,0.08273318907034699,0.336495884244717,0.08273318907034699
2020-05-18,0.2906920990693621,0.07690043497506252,0.2906920990693621,0.07690043497506252
2020-05-19,0.2457678178676798,0.07002622656529067,0.2457678178676798,0.07002622656529067
2020-05-20,0.19883393293976562,0.06151836004264537,0.19883393293976562,0.06151836004264537
2020-05-21,0.14922398666831052,0.05092244169683921,0.14922398666831052,0.05092244169683921
2020-05-22,0.07966895738812614,0.03196238036619601,0.07966895738812614,0.03196238036619601
2020-05-23,0.0481462814658841,0.020808708005514744,0.0481462814658841,0.020808708005514744
2020-05-24,0.11797319990296586,0.04728878097231439,0.11797319990296586,0.04728878097231439
2020-05-25,0.22620382442709996,0.08280502238903013,0.22620382442709996,0.08280502238903013
2020-05-26,0.35594743314164107,0.12002343717864282,0.35594743314164107,0.12002343717864282
2020-05-27,0.5250559421121961,0.1602919759431368,0.5250559421121961,0.1602919759431368
2020-05-28,0.7355789125940508,0.19888042592921365,0.7355789125940508,0.19888042592921365
2020-05-29,0.8588499543049393,0.21762914884764284,0.8588499543049393,0.21762914884764284
2020-05-30,0.9819470720173543,0.2351865487506106,0.9819470720173543,0.2351865487506106
2020-05-31,1.0919659540575362,0.25152324313337937,1.0919659540575362,0.25152324313337937
2020-06-01,1.2238215339511427,0.26837544587946344,1.2238215339511427,0.26837544587946344
2020-06-02,1.323487510068084,0.2838603461397597,1.323487510068084,0.2838603461397597
2020-06-03,1.3626931550799424,0.29212041194785104,1.3626931550799424,0.29212041194785104
2020-06-04,1.2997601290787653,0.27354600091886583,1.2997601290787653,0.27354600091886583
