date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,2.2598208160094435,0.6549158138247149,2.2598208160094435,0.6549158138247149
2020-03-20,2.1702587392603836,0.5919598915343695,2.1702587392603836,0.5919598915343695
2020-03-21,2.0747492383874255,0.5277555554684724,2.0747492383874255,0.5277555554684724
2020-03-22,2.0042963578048734,0.48249610212568106,2.0042963578048734,0.48249610212568106
2020-03-23,1.8946009952030425,0.4124695469859831,1.8946009952030425,0.4124695469859831
2020-03-24,1.7967619398580421,0.3558080757617746,1.7967619398580421,0.3558080757617746
2020-03-25,1.6980133811074438,0.29895191258906173,1.6980133811074438,0.29895191258906173
2020-03-26,1.622346007731868,0.2591961291945623,1.622346007731868,0.2591961291945623
2020-03-27,1.5506053584539554,0.22505760028420335,1.5506053584539554,0.22505760028420335
2020-03-28,1.4668265870971076,0.18378136158013295,1.4668265870971076,0.18378136158013295
2020-03-29,1.3727669755327172,0.14152118285199028,1.3727669755327172,0.14152118285199028
2020-03-30,1.2817335241605043,0.10526090265322281,1.2817335241605043,0.10526090265322281
2020-03-31,1.2004784309149514,0.0820808847690816,1.2004784309149514,0.0820808847690816
2020-04-01,1.1146856197712394,0.0628038594884045,1.1146856197712394,0.0628038594884045
2020-04-02,1.037101288304832,0.04725088108921216,1.037101288304832,0.04725088108921216
2020-04-03,0.9714792221235583,0.040756159619998476,0.9714792221235583,0.040756159619998476
2020-04-04,0.9064402388598521,0.04085204278480001,0.9064402388598521,0.04085204278480001
2020-04-05,0.8416308168078732,0.050342763941716204,0.8416308168078732,0.050342763941716204
2020-04-06,0.7896433376004582,0.05646754273241298,0.7896433376004582,0.05646754273241298
2020-04-07,0.7440730238869593,0.060399746649146505,0.7440730238869593,0.060399746649146505
