date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,1.7158227366282315,0.33537449334245223,1.738663741334344,0.3399911553732291
2020-03-23,1.5970649634461724,0.2764135526323465,1.6625978555275227,0.3018298644008271
2020-03-24,1.4415363812363375,0.19684194528997628,1.54547846097405,0.24224630309663728
2020-03-25,1.2863337525293361,0.12390841482164142,1.3917241889183485,0.15887965776323895
2020-03-26,1.1491133183580409,0.07851285341995234,1.2708568568917697,0.1150241789396765
2020-03-27,1.0545898850079354,0.05645378092099477,1.190382170632324,0.08585762509835683
2020-03-28,0.9769503818125056,0.04225530496648196,1.1091843436774484,0.06436649253088815
2020-03-29,0.9011081948148316,0.0387573039638734,1.021201149143559,0.03650617428163533
2020-03-30,0.8273465767218021,0.05143657568813045,0.9380563395427282,0.041501014497007806
2020-03-31,0.7536267729118912,0.06830403616417477,0.853815659241233,0.06405333231854082
2020-04-01,0.7002589807425287,0.07499248067391921,0.787372646281705,0.0730966409792614
2020-04-02,0.6537475490832934,0.07764719132577949,0.72057508964272,0.0762817742640433
2020-04-03,0.6234570483428463,0.07852759879007842,0.6674925200774933,0.0770531191774622
2020-04-04,0.5883345966907939,0.07981743609989356,0.6187112453989512,0.07935229722929611
2020-04-05,0.6248537670589869,0.0815696693843325,0.6492915707300922,0.08127880352703147
2020-04-06,0.6673629179281954,0.08119072945830835,0.6623730998223599,0.0809365952308828
2020-04-07,0.7256523427535012,0.07888060319327538,0.6907966598644464,0.0797974598421256
2020-04-08,0.7886046028442156,0.07503485515321286,0.7354484675012175,0.07678637192259741
2020-04-09,0.8573283581059661,0.07464151883400895,0.7875366107934846,0.0767717732612077
2020-04-10,0.8953025044470772,0.06980895316265322,0.8170935464299786,0.07202343233094179
2020-04-11,0.9231942396238698,0.06322320962827545,0.848259113734488,0.06678008284530407
2020-04-12,0.9520206547931085,0.055957739498823725,0.8968072306644583,0.05522635131949253
2020-04-13,0.982409839294838,0.05312680530690421,0.9495619787972398,0.04972378890206307
2020-04-14,0.993108827769095,0.054606646528223335,0.9813205696379184,0.054475636378895964
2020-04-15,1.0206028355489316,0.060357975310470456,1.0323162687467964,0.06587640380834082
2020-04-16,1.04175930986339,0.0646905711649725,1.0768628829962634,0.07545965845485325
2020-04-17,1.0751211039337711,0.07332541313860155,1.135749700024321,0.09115373669625858
2020-04-18,1.04997909255091,0.06624892144668619,1.1269302747217342,0.08861880880615339
2020-04-19,1.0510404780784541,0.06616416870211295,1.1493254559492756,0.08722944837455875
2020-04-20,1.0093800283557883,0.0697124550330096,1.120826823373712,0.08517788780866038
2020-04-21,0.9469067136063777,0.07780398449909638,1.0622090363538483,0.08544399096245112
2020-04-22,0.9257555869052151,0.07839382611979774,1.0393460288565681,0.08363592572492289
2020-04-23,0.9059351928874706,0.08093932301386493,1.0167000279610272,0.08492610958998596
2020-04-24,0.854317646988521,0.0818404199293868,0.9402401729819562,0.0784983363209059
2020-04-25,0.7852820103490223,0.0786150103807878,0.866568754361006,0.07217693163855857
2020-04-26,0.7228465290983827,0.07510091162868854,0.7957016396081185,0.06599460801284462
2020-04-27,0.662110311074299,0.07642020763186937,0.7269224203318231,0.06832394899703108
2020-04-28,0.6016100626148339,0.08050901412647724,0.6583239471652398,0.0753455489099805
2020-04-29,0.5378870831626337,0.08585647335458516,0.5861632889273957,0.08416255510815124
2020-04-30,0.5028601767957456,0.08681239618148727,0.5419153070591393,0.08640322789581581
2020-05-01,0.4542492103256885,0.0893538757111485,0.4835370972106771,0.09070343505411266
2020-05-02,0.42730286541551943,0.0891329457190686,0.44461839038273554,0.09061369620073632
2020-05-03,0.3179066959527168,0.08468993339222085,0.3179066959527168,0.08468993339222085
2020-05-04,0.23972426091677193,0.07265350650162483,0.23972426091677193,0.07265350650162483
2020-05-05,0.18225943002982173,0.05985136942552627,0.18225943002982173,0.05985136942552627
2020-05-06,,,,
2020-05-07,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,1.5061118511566987,0.23425659405407862,1.0,2.0989246645887222e-16
2020-06-03,1.2921481345186074,0.2021680935289094,,
2020-06-04,1.0935135819441368,0.1715916177979936,,
2020-06-05,0.9103873708791796,0.14285587702924463,,
2020-06-06,0.7429687289962603,0.11624408028784561,,
2020-06-07,0.5914816418712889,0.09199746669802053,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,2.7181986435741208,1.02531671081958,2.6579575477426647,0.9677362064430662
2020-09-02,2.621398569004857,0.9471096060002374,2.6115165050666524,0.9309530694092233
2020-09-03,2.4550484239781905,0.8090600202078401,2.493632784080842,0.8350621283420163
2020-09-04,2.2894988207870166,0.6789102357459482,2.373214328291193,0.7429119961328184
2020-09-05,2.202233553973706,0.6202932062223699,2.285220304035098,0.6828742567408832
2020-09-06,2.049091860045359,0.5162332937546797,2.1170764481166455,0.5687870300383763
2020-09-07,1.8933834696083753,0.41957298660450276,1.9171465772212588,0.440959491067794
2020-09-08,1.7618485373401729,0.34665332747771704,1.7548502106534978,0.35144760305162676
2020-09-09,1.6503104077403954,0.29031435515733195,1.626457602224393,0.2882076323063758
2020-09-10,1.5266627692435704,0.22181661460582228,1.4884307177502962,0.21371784179477413
2020-09-11,1.4457757696878806,0.18460848968268798,1.3863091784721595,0.1685228530510796
2020-09-12,1.350814872909654,0.13940785660452465,1.276295141590687,0.11736613694885445
2020-09-13,1.2812328162750517,0.10652807955114887,1.1976242057880293,0.0809646298508893
2020-09-14,1.2244530981698878,0.07757187242313567,1.1401559247324358,0.04961689465804397
2020-09-15,1.1844297455110715,0.0653343373761657,1.1040060025954885,0.042773643423160264
2020-09-16,1.1377789986437543,0.04856934501619363,1.0619748285506556,0.03128488752979278
2020-09-17,1.1285568081021775,0.045547925077757165,1.0532805509475776,0.029650163522100117
2020-09-18,1.132336943766965,0.04667686417073726,1.0605777708065243,0.030972441233711945
2020-09-19,1.1408661403735867,0.04968965788869505,1.072697625516816,0.03375685407152047
2020-09-20,1.152168626868071,0.053247184371734646,1.0881122082507804,0.03784139364126525
2020-09-21,1.1642218244119835,0.05786800056568106,1.1143511885366983,0.04780869396556525
2020-09-22,1.1668351710986793,0.05887107669564116,1.1318298301312517,0.054655632796407415
2020-09-23,1.1557876316367441,0.05503116221918814,1.136077482304322,0.056027733684355874
2020-09-24,1.1425139173798307,0.052708580990325396,1.1383608631871651,0.05636204778396055
2020-09-25,1.10739654628253,0.04793452030208398,1.1185589795080841,0.05335897769117281
2020-09-26,1.0704557693951722,0.04404978597908061,1.0961413496274595,0.05075317171307312
