date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,3.2701536191841134,1.690165200571581,3.2701536191841134,1.690165200571581
2020-03-12,3.863392922599653,2.225724306469187,3.863392922599653,2.225724306469187
2020-03-13,4.132149194025277,2.5121293138554206,4.132149194025277,2.5121293138554206
2020-03-14,4.253268085753747,2.6453634415616354,4.253268085753747,2.6453634415616354
2020-03-15,4.246331980361791,2.637491357113125,4.246331980361791,2.637491357113125
2020-03-16,4.038559191153688,2.4018550345710876,4.038559191153688,2.4018550345710876
2020-03-17,3.652043832006869,1.9677346155198097,3.652043832006869,1.9677346155198097
2020-03-18,3.385365704324951,1.696479111645339,3.385365704324951,1.696479111645339
2020-03-19,2.9834489422679544,1.2917343746951035,2.9834489422679544,1.2917343746951035
2020-03-20,2.7116653849007006,1.048829441806087,2.7116653849007006,1.048829441806087
2020-03-21,2.3969741365742547,0.7828017365060108,2.3969741365742547,0.7828017365060108
2020-03-22,2.120974846425628,0.5772111331414661,2.120974846425628,0.5772111331414661
2020-03-23,1.8841283526389707,0.4217093095963378,1.8841283526389707,0.4217093095963378
2020-03-24,1.698560174784157,0.31765892774093074,1.698560174784157,0.31765892774093074
2020-03-25,1.5242423744234168,0.23231606696076582,1.5242423744234168,0.23231606696076582
2020-03-26,1.3512938919343542,0.16046090581909542,1.3512938919343542,0.16046090581909542
2020-03-27,1.205142818156399,0.11189582312311949,1.205142818156399,0.11189582312311949
2020-03-28,1.0669590712886445,0.07628130637644753,1.0669590712886445,0.07628130637644753
2020-03-29,0.9462384661539535,0.0689083029037054,0.9462384661539535,0.0689083029037054
2020-03-30,0.8410208224815636,0.06570935524119617,0.8410208224815636,0.06570935524119617
2020-03-31,0.7469604736473662,0.06786122352772071,0.7469604736473662,0.06786122352772071
2020-04-01,0.6522720517222721,0.07608690095479474,0.6522720517222721,0.07608690095479474
2020-04-02,0.5700040446930563,0.08151339346247312,0.5700040446930563,0.08151339346247312
2020-04-03,0.4916228868343066,0.0857172721543227,0.4916228868343066,0.0857172721543227
