date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.1826770752299884,0.6077268883382073,2.243114316415526,0.6491654699201952
2020-02-24,2.3157098076983793,0.7013483469723517,2.3722272093594503,0.7417147430330123
2020-02-25,2.435239343943462,0.7899114098915523,2.481842357056658,0.8246433453259856
2020-02-26,2.5327147880029424,0.863556897235187,2.5672643831918567,0.890420680817181
2020-02-27,2.591589668971801,0.9093665010033458,2.6126882116107875,0.9262765779210876
2020-02-28,2.6278048182072498,0.938153048269819,2.638450512430337,0.9469483955678335
2020-02-29,2.6444193458339127,0.9512637721367466,2.649644264109895,0.9558103701455125
2020-03-01,2.6485773256996046,0.9547102516382803,2.64889989869208,0.9551930058242086
2020-03-02,2.63904788726786,0.9468587216191146,2.635518767082995,0.9441821843551621
2020-03-03,2.609972915414779,0.9229647489597897,2.6000923788404955,0.9151403395426413
2020-03-04,2.5291915928833295,0.85660535379835,2.5126929587325,0.8435951642405548
2020-03-05,2.4723160391400634,0.8121219769551965,2.451154659243142,0.7958257568550936
2020-03-06,2.407737846632885,0.7626422961350222,2.381953611999173,0.7433064900660686
2020-03-07,2.3331022523836844,0.7068754921627436,2.3043364939331483,0.6858817002074051
2020-03-08,2.257252554774946,0.6519130671865917,2.2272768356388957,0.6306204448981906
2020-03-09,2.1857204086043516,0.6015282151223323,2.1533820604223317,0.579130632676922
2020-03-10,2.1343970353776025,0.5661325261223418,2.1010390797846763,0.5434946247929694
2020-03-11,2.0671859821596543,0.5209292991836837,2.034327559028242,0.4992553462946447
2020-03-12,1.9903621590782408,0.47056486181640417,1.9584708519904654,0.45018423959073994
2020-03-13,1.9125683643175098,0.4213488659101309,1.8825930928553658,0.40288170110337757
2020-03-14,1.820257180800088,0.3639664542897306,1.7921932208218303,0.34751831851745096
2020-03-15,1.7545918386085924,0.32667863839746347,1.72843491634984,0.3119231231337844
