date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,1.7043595457031988,0.3217907940330942,1.6544154211270903,0.29900523296739995
2020-02-26,1.8254957880947524,0.3904474033473972,1.7828237333628036,0.3685889445325335
2020-02-27,1.9486157620860929,0.46596396157755926,1.9175392297977554,0.44801327870054714
2020-02-28,2.0793867412055085,0.5536501701571004,2.075703776615788,0.5519405565166123
2020-02-29,2.2359055276159774,0.6523012392264677,2.2436837505357623,0.6591474417688193
2020-03-01,2.444504003251053,0.803177493457602,2.4536963273951997,0.8113054515007697
2020-03-02,2.59784058982869,0.9185965970506994,2.6106778515342457,0.9299549105223825
2020-03-03,2.704226280183313,1.0028757124521752,2.7191883000883688,1.016209269525209
2020-03-04,2.6979578471816543,0.997698225544439,2.7137453538357614,1.0116861274267477
2020-03-05,2.6865765053699993,0.9884922190486767,2.7106739093291923,1.0091908849635007
2020-03-06,2.6511529764399864,0.9596223528053525,2.685353207083784,0.9884986225423247
2020-03-07,2.566784948166715,0.8912046771444863,2.5933374399540776,0.9128213449428264
2020-03-08,2.494385386981187,0.8348415521790752,2.521039332759448,0.856044941987151
2020-03-09,2.4238806515446214,0.780371762993576,2.453542003145309,0.803651278583489
2020-03-10,2.3673373310154457,0.7378280047194012,2.397792010933415,0.7612517647910798
2020-03-11,2.2686626697755976,0.6639872001760017,2.2917376499434456,0.6807043957086492
2020-03-12,2.171082527042567,0.5931959461385601,2.185616021002623,0.6023803311590082
2020-03-13,2.086103561326797,0.5351859024563538,2.099684741982548,0.5435437372224702
2020-03-14,1.9692866521347439,0.45435877417352716,1.9872743445004837,0.466083369401016
2020-03-15,1.9277037173299827,0.4287171857422667,1.9416384758375853,0.437693114743857
2020-03-16,1.8797652866478818,0.3993676958190589,1.8918543050975607,0.40701179872368903
2020-03-17,1.8324277727076346,0.3719613671267552,1.8419244723579418,0.37780509867345113
2020-03-18,1.7721024416462563,0.3373073180382277,1.778643333603766,0.3412492320033432
2020-03-19,1.7039595503273222,0.2994899229319382,1.7085915684324622,0.30233634959246575
2020-03-20,1.650410390435336,0.2708252353102903,1.6523043486096485,0.2721833218908465
2020-03-21,1.5859359144563565,0.23723100033517752,1.5856820701090064,0.23741937292077606
2020-03-22,1.5140016909080143,0.20117792272228452,1.5119588958897863,0.20045178154674956
2020-03-23,1.4536309243021306,0.1729877948497034,1.4487559477657643,0.1708999339004686
2020-03-24,1.3980517777185437,0.14927370144186505,1.3921068430217411,0.14698987103046507
2020-03-25,1.3447348804685104,0.12683097830820284,1.337671005620105,0.12430571002693755
2020-03-26,1.2957327456814896,0.10719094737337827,1.288192507006897,0.10491837015247478
2020-03-27,1.245501613111807,0.0868115487339481,1.2366671211916322,0.08401764663575627
2020-03-28,1.2011752931029036,0.06930299254158595,1.1905460928610927,0.06583070446231938
2020-03-29,1.1529088468644297,0.053052464948154514,1.141426681027882,0.04940809702074029
2020-03-30,1.1207766562932762,0.042515791081232567,1.1078186194184028,0.038773186187622884
2020-03-31,1.096089043977164,0.03314213924552119,1.0813309896399446,0.029327979979277104
2020-04-01,1.0937830239781383,0.03209281204273979,1.0671302279523531,0.023731737178542833
2020-04-02,1.0944229356164614,0.03237568632776416,1.0562244935083016,0.01898166149560791
2020-04-03,1.10061569047341,0.03439341002324996,1.0522135018669188,0.017734116075912004
2020-04-04,1.1105645838211116,0.037487564318648574,1.0523300174034707,0.017767630709628387
