date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,1.7043595457031988,0.3217907940330942,1.6544154211270903,0.29900523296739995
2020-02-26,1.8254957880947524,0.3904474033473972,1.7828237333628036,0.3685889445325335
2020-02-27,1.9486157620860929,0.46596396157755926,1.9175392297977554,0.44801327870054714
2020-02-28,2.075414432599741,0.5505805007212076,2.0714848350503465,0.5486401341303105
2020-02-29,2.22860587282169,0.646671984661873,2.2359879529044036,0.6531153147680807
2020-03-01,2.4355759243617037,0.7959722904174023,2.4442195641278386,0.8035525710654031
2020-03-02,2.5880063639805173,0.9104238239044351,2.6002126547137756,0.9211436614258938
2020-03-03,2.6943161802644906,0.9944666771120305,2.7086182147217195,1.0071222649014309
2020-03-04,2.688659076175124,0.9898025475311545,2.703820505927093,1.0031429099346596
2020-03-05,2.6783985144261457,0.9815169875266242,2.7019402429714217,1.0016180883404464
2020-03-06,2.6446092962176575,0.9540165396091197,2.6783557114812426,0.9823727037622795
2020-03-07,2.562233476487944,0.8872900575949527,2.5884798929556667,0.9085420035293826
2020-03-08,2.492074694627762,0.8327251082363248,2.5185787479839146,0.8537041214306534
2020-03-09,2.4240702544737855,0.7802259753713535,2.453751819290743,0.8034220031579308
2020-03-10,2.370218064786532,0.73973117381423,2.400885036406145,0.763238803221996
2020-03-11,2.2743041078324175,0.6679980280174606,2.2977762390893215,0.684972593937452
2020-03-12,2.179539388539594,0.5993012576984739,2.1946480162087263,0.6089162001971046
2020-03-13,2.0928090789983016,0.5398689766605771,2.1068402260517485,0.5485493987865393
2020-03-14,1.9741054879251947,0.45745439338777577,1.9924982917607756,0.46947315955627156
2020-03-15,1.9317946510886164,0.43129931917854714,1.9460443002269696,0.44049710108948303
2020-03-16,1.8831852294141143,0.4014742402963584,1.8955272319462138,0.4092919000076771
2020-03-17,1.8353449649513496,0.3737243933301459,1.8450385481931448,0.37969879600914663
2020-03-18,1.7745192965469136,0.33872375600567556,1.7812098478739244,0.34276026192270126
2020-03-19,1.7059326383366296,0.30060303667838784,1.710682873693116,0.303521249846902
2020-03-20,1.6520632249202543,0.2717306425737753,1.654048862150382,0.2731420125004699
2020-03-21,1.5872827755297312,0.23793874799109382,1.587097448283165,0.2381645618765845
2020-03-22,1.5150709559073974,0.20170984655683816,1.5130775875789364,0.2010085956611983
2020-03-23,1.4545014522353488,0.1734024574079041,1.449658741791031,0.1713287653241599
2020-03-24,1.3987701959768648,0.14960533192201844,1.392849806256711,0.14733204071253628
2020-03-25,1.3453198366099324,0.1270916211003449,1.3382732248772136,0.12457353318408057
2020-03-26,1.2962083598158036,0.10739660749283993,1.2886813703030304,0.10513023261175948
2020-03-27,1.2461197240304327,0.08703424962008877,1.2373052435146905,0.08424539210449382
2020-03-28,1.201908810943151,0.06953927580090373,1.1913049938721307,0.06607004778215186
2020-03-29,1.153731071790689,0.05328250954474546,1.1422796288994335,0.04963838638691226
2020-03-30,1.1214324087828362,0.04270559947956886,1.1084938118584808,0.03896404200416973
2020-03-31,1.096593698972066,0.033292021134904586,1.0818448160789949,0.029482788300394275
2020-04-01,1.0941707735798347,0.03219130890695578,1.0675055362979402,0.023847087207233036
2020-04-02,1.0946985496467956,0.03242450042355288,1.0564681816027588,0.019050682311432303
2020-04-03,1.1007887196904629,0.03440978002674128,1.0523379378193858,0.017767415696705813
