date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,3.3177296141558497,1.577901253052867,3.3177296141558497,1.577901253052867
2020-03-09,3.366678855706505,1.627948615877822,3.366678855706505,1.627948615877822
2020-03-10,3.39069108543082,1.6525534969691167,3.39069108543082,1.6525534969691167
2020-03-11,3.4183374152769543,1.6802579580150179,3.4183374152769543,1.6802579580150179
2020-03-12,3.3618292862662225,1.6237404751681597,3.3618292862662225,1.6237404751681597
2020-03-13,3.3365810015479522,1.599532699444866,3.3365810015479522,1.599532699444866
2020-03-14,3.235655686563651,1.5043044963371572,3.235655686563651,1.5043044963371572
2020-03-15,3.076561721930271,1.3586950706128427,3.076561721930271,1.3586950706128427
2020-03-16,2.880735800455821,1.1856739339389768,2.880735800455821,1.1856739339389768
2020-03-17,2.596351699908317,0.9368151767688151,2.596351699908317,0.9368151767688151
2020-03-18,2.3637618263338833,0.7528954531051091,2.3637618263338833,0.7528954531051091
2020-03-19,2.140317653255122,0.5881533994086303,2.140317653255122,0.5881533994086303
2020-03-20,1.949720391017307,0.46204668336115495,1.949720391017307,0.46204668336115495
2020-03-21,1.7696325060371225,0.35362566266364637,1.7696325060371225,0.35362566266364637
2020-03-22,1.598770574724591,0.25724483715177066,1.598770574724591,0.25724483715177066
2020-03-23,1.4591316781799784,0.1886331510884576,1.4591316781799784,0.1886331510884576
2020-03-24,1.3393682362553667,0.13714753820290496,1.3393682362553667,0.13714753820290496
2020-03-25,1.231636382875758,0.09769121813787224,1.231636382875758,0.09769121813787224
2020-03-26,1.1309091865890943,0.06609688774608989,1.1309091865890943,0.06609688774608989
2020-03-27,1.0466754594853998,0.0489389550423735,1.0466754594853998,0.0489389550423735
2020-03-28,0.9738862334894411,0.03976883933622429,0.9738862334894411,0.03976883933622429
2020-03-29,0.9071221788700604,0.03856608484241057,0.9071221788700604,0.03856608484241057
2020-03-30,0.8489058740226668,0.04401543246424438,0.8489058740226668,0.04401543246424438
2020-03-31,0.8078145482155298,0.04892063232072302,0.8078145482155298,0.04892063232072302
2020-04-01,0.7708113129083273,0.05430237972432677,0.7708113129083273,0.05430237972432677
2020-04-02,0.7429754452284485,0.05847379498737518,0.742342490380325,0.058601876536991296
2020-04-03,0.7211318119822816,0.06153080727056753,0.7199470841165478,0.06174033369151381
2020-04-04,0.7092904909976905,0.06293472734545252,0.7076511112300237,0.06319293744094705
2020-04-05,0.7030946682714821,0.06374531032607553,0.7010616962591321,0.06404847363148422
2020-04-06,0.6988894654453975,0.06430491470067891,0.6965320741640779,0.06464484940939717
2020-04-07,0.6915181485393136,0.06536559100679909,0.688891242068587,0.06573050893267404
2020-04-08,0.681541399884456,0.06676138658274626,0.6787156489936704,0.06713384061662997
2020-04-09,0.674628001221596,0.06764780955625209,0.6716922619012414,0.0680201908644035
2020-04-10,0.6586547072315642,0.0697441967474308,0.655661002135723,0.07009182923153119
2020-04-11,0.648893799032642,0.07095631790398815,0.6459223504414806,0.07128245835944154
2020-04-12,0.6531033316233089,0.07053262600980495,0.6503017563950486,0.07084863640998353
2020-04-13,0.6596287611260406,0.06993553529210615,0.6571292982993681,0.07023182339271793
2020-04-14,0.6622855998946143,0.0696188638690799,0.6601433904375041,0.06987499910809297
2020-04-15,0.6648956614409426,0.06933793950487427,0.6632542365265648,0.06954046899060298
2020-04-16,0.6648449545624628,0.06934351055216524,0.6643783830602286,0.06941975105810043
2020-04-17,0.6747108645534847,0.06838167542506829,0.6752953546547594,0.06836999239215291
2020-04-18,0.6845914282855257,0.06706010875528491,0.6861343107565319,0.06692230535602828
2020-04-19,0.6953265164635811,0.06552061395081232,0.6976963473214423,0.06525330399458673
2020-04-20,0.7041813410336353,0.06408418730292009,0.707234807067601,0.06368556439441078
2020-04-21,0.7046755228162456,0.06400298549625345,0.7082111531425728,0.06352224636087607
2020-04-22,0.7119025891590912,0.06298685405494149,0.7157454152558237,0.0624398134831157
2020-04-23,0.7171944982384282,0.062157128840509196,0.7211637766393841,0.06157088694150593
2020-04-24,0.7076011593046077,0.06348157614989744,0.7113968814990022,0.06294844045050577
2020-04-25,0.6811513903480991,0.06722075362038862,0.6845144925621005,0.06681721103031311
2020-04-26,0.6460684727084791,0.07284894254889612,0.6488582412482125,0.07261595636430573
2020-04-27,0.6003984176372409,0.07935119698126994,0.6024485022764975,0.0792796605587584
2020-04-28,0.5421863895265411,0.08402388597618385,0.5432619917581348,0.08403025739879053
2020-04-29,0.4931269455921525,0.08557614143402435,0.4931269455921525,0.08557614143402435
2020-04-30,0.4438083512425384,0.08526452042721679,0.4438083512425384,0.08526452042721679
2020-05-01,0.380895953672347,0.08398684311833539,0.380895953672347,0.08398684311833539
2020-05-02,0.3390743748202798,0.0805341482768227,0.3390743748202798,0.0805341482768227
2020-05-03,0.3007146046713869,0.07643373645299846,0.3007146046713869,0.07643373645299846
2020-05-04,0.24190391164727273,0.06884387124725275,0.24190391164727273,0.06884387124725275
2020-05-05,0.21604739841584242,0.06416690697605922,0.21604739841584242,0.06416690697605922
2020-05-06,0.21240317676509976,0.06347455651755607,0.21240317676509976,0.06347455651755607
2020-05-07,0.2301222244523848,0.06678999598656703,0.2301222244523848,0.06678999598656703
2020-05-08,0.25428992691299235,0.07069372442003077,0.25428992691299235,0.07069372442003077
2020-05-09,0.3037865424426383,0.07770894041758365,0.3037865424426383,0.07770894041758365
2020-05-10,0.35380598382664824,0.08299582590961255,0.35380598382664824,0.08299582590961255
2020-05-11,0.41078873371232705,0.0874270339315946,0.41078873371232705,0.0874270339315946
2020-05-12,0.47876221916136985,0.09029674869309566,0.47876221916136985,0.09029674869309566
2020-05-13,0.5646306819299122,0.08922683576039471,0.5646306819299122,0.08922683576039471
2020-05-14,0.6746087244554521,0.08164102064507965,0.6746087244554521,0.08164102064507965
2020-05-15,0.7536926156717091,0.07563332637096716,0.7536926156717091,0.07563332637096716
2020-05-16,0.8677867652491891,0.058285951929947705,0.8677867652491891,0.058285951929947705
2020-05-17,0.9681708518444234,0.03435532158988316,0.9681708518444234,0.03435532158988316
2020-05-18,0.9950648812800074,0.035339808600437776,0.9950648812800074,0.035339808600437776
2020-05-19,1.00797758196378,0.03246976142332547,1.00797758196378,0.03246976142332547
2020-05-20,0.911291920798577,0.07248148172119642,0.911291920798577,0.07248148172119642
2020-05-21,0.8109141671547513,0.09366638457160724,0.8109141671547513,0.09366638457160724
2020-05-22,0.7082658492259186,0.09889214318435055,0.7082658492259186,0.09889214318435055
2020-05-23,0.6146442304790727,0.10236726591559965,0.6146442304790727,0.10236726591559965
2020-05-24,0.5839875020484069,0.09994801061235234,0.5839875020484069,0.09994801061235234
2020-05-25,0.5661445533916167,0.09840185844802588,0.5661445533916167,0.09840185844802588
2020-05-26,0.5605865851311141,0.09789982512281568,0.5605865851311141,0.09789982512281568
2020-05-27,0.5447636589336167,0.09680137578462145,0.5447636589336167,0.09680137578462145
2020-05-28,0.5315203046099138,0.09633016908547569,0.5315203046099138,0.09633016908547569
2020-05-29,0.5077772648593218,0.095964060154641,0.5077772648593218,0.095964060154641
2020-05-30,0.4280947996215133,0.09815248896349289,0.4280947996215133,0.09815248896349289
2020-05-31,0.3908626078304472,0.0964734002131026,0.3908626078304472,0.0964734002131026
2020-06-01,0.3913185728218044,0.09650315176383749,0.3913185728218044,0.09650315176383749
2020-06-02,0.40690057048904443,0.09762826233509744,0.40690057048904443,0.09762826233509744
2020-06-03,0.379580226466229,0.0941614641686598,0.379580226466229,0.0941614641686598
2020-06-04,0.3548952898259653,0.09031571793005388,0.3548952898259653,0.09031571793005388
2020-06-05,0.3505268337249079,0.08960314461980233,0.3505268337249079,0.08960314461980233
2020-06-06,0.3898037434452576,0.09789862785461512,0.3898037434452576,0.09789862785461512
2020-06-07,0.3531185737316984,0.09453626880103283,0.3531185737316984,0.09453626880103283
2020-06-08,0.49242945376848435,0.11917459342801329,0.49242945376848435,0.11917459342801329
2020-06-09,0.6735593069768987,0.14077942482753114,0.6735593069768987,0.14077942482753114
2020-06-10,0.8722336759285516,0.15564434374584185,0.8722336759285516,0.15564434374584185
2020-06-11,1.0740096570405968,0.16552518774367367,1.0740096570405968,0.16552518774367367
2020-06-12,1.2569350519851346,0.1769974560335268,1.2569350519851346,0.1769974560335268
2020-06-13,1.2863453740493498,0.18475269312236217,1.2863453740493498,0.18475269312236217
2020-06-14,1.3025788741696747,0.18905179890239365,1.3025788741696747,0.18905179890239365
2020-06-15,1.3054004599438638,0.18980038460678464,1.3054004599438638,0.18980038460678464
2020-06-16,1.2947694435208774,0.18698198614819292,1.2947694435208774,0.18698198614819292
2020-06-17,1.3328979407886759,0.20046866571507357,1.3328979407886759,0.20046866571507357
2020-06-18,1.3480648393202477,0.20583768554969947,1.3480648393202477,0.20583768554969947
2020-06-19,1.33990157794256,0.2029474801459229,1.33990157794256,0.2029474801459229
2020-06-20,1.4115947446173107,0.2197289629305042,1.4115947446173107,0.2197289629305042
2020-06-21,1.198382527023981,0.07736016806789807,1.198382527023981,0.07736016806789807
2020-06-22,1.1528567401146788,0.07469381296006028,1.1528567401146788,0.07469381296006028
2020-06-23,1.1081523545066736,0.07199323756922532,1.1081523545066736,0.07199323756922532
2020-06-24,1.0642716318497456,0.0692675427467937,1.0642716318497456,0.0692675427467937
2020-06-25,1.0212168891001847,0.06652528659764932,1.0212168891001847,0.06652528659764932
2020-06-26,1.0340464438783332,0.06955922207684416,1.0340464438783332,0.06955922207684416
2020-06-27,1.0383395179483652,0.07056727190155981,1.0383395179483652,0.07056727190155981
2020-06-28,1.0777146476637145,0.08438424504719011,1.0777146476637145,0.08438424504719011
2020-06-29,1.1020294224167582,0.09252152986195138,1.1020294224167582,0.09252152986195138
2020-06-30,1.1107971730976398,0.09540317789180477,1.1107971730976398,0.09540317789180477
2020-07-01,1.1256802920814362,0.09663573073267089,1.1256802920814362,0.09663573073267089
2020-07-02,1.1406555271370236,0.09786926873162008,1.1406555271370236,0.09786926873162008
2020-07-03,1.15572279367276,0.09910353789822443,1.15572279367276,0.09910353789822443
2020-07-04,1.1125011985811026,0.10127087371770001,1.1125011985811026,0.10127087371770001
2020-07-05,1.078779091439306,0.10246332606956893,1.078779091439306,0.10246332606956893
2020-07-06,0.9901964418401935,0.09411548244062262,0.9901964418401935,0.09411548244062262
2020-07-07,0.9051550983396666,0.08593736062671822,0.9051550983396666,0.08593736062671822
2020-07-08,0.8745441567779564,0.07956128165249987,0.8745441567779564,0.07956128165249987
2020-07-09,0.8762493855636553,0.08006698869424313,0.8762493855636553,0.08006698869424313
