date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,3.305332957973036,1.5678109132599776,3.305332957973036,1.5678109132599776
2020-03-09,3.363976547560576,1.6277983818589707,3.363976547560576,1.6277983818589707
2020-03-10,3.3970027161144327,1.6616679472396798,3.3970027161144327,1.6616679472396798
2020-03-11,3.433163394311235,1.6979546500457259,3.433163394311235,1.6979546500457259
2020-03-12,3.3858934430485,1.6505583721485821,3.3858934430485,1.6505583721485821
2020-03-13,3.369102333549456,1.6344067391914063,3.369102333549456,1.6344067391914063
2020-03-14,3.2756175016315616,1.5458610082580253,3.2756175016315616,1.5458610082580253
2020-03-15,3.122874636361324,1.405455949562796,3.122874636361324,1.405455949562796
2020-03-16,2.9154228743630237,1.2197129541383684,2.9154228743630237,1.2197129541383684
2020-03-17,2.6169372303148863,0.9555718325928338,2.6169372303148863,0.9555718325928338
2020-03-18,2.37433507995576,0.7622522979351848,2.37433507995576,0.7622522979351848
2020-03-19,2.142718241255521,0.590409887483473,2.142718241255521,0.590409887483473
2020-03-20,1.949576128039847,0.4626582354158913,1.949576128039847,0.4626582354158913
2020-03-21,1.7671607638279034,0.3528719745385186,1.7671607638279034,0.3528719745385186
2020-03-22,1.594188254695434,0.2552769622948225,1.594188254695434,0.2552769622948225
2020-03-23,1.453840392587726,0.18665734919442645,1.453840392587726,0.18665734919442645
2020-03-24,1.3333700708184066,0.13511311128582645,1.3333700708184066,0.13511311128582645
2020-03-25,1.2250051396389159,0.0956027094596929,1.2250051396389159,0.0956027094596929
2020-03-26,1.124162018444435,0.06455958301995476,1.124162018444435,0.06455958301995476
2020-03-27,1.0398933508096249,0.04810862703561353,1.0398933508096249,0.04810862703561353
2020-03-28,0.9678171079186326,0.03959889001601128,0.9678171079186326,0.03959889001601128
2020-03-29,0.9018605444142725,0.03887114089961272,0.9018605444142725,0.03887114089961272
2020-03-30,0.8450343549974938,0.04448286945338999,0.8450343549974938,0.04448286945338999
2020-03-31,0.8060561974076906,0.04907023624604587,0.8060561974076906,0.04907023624604587
2020-04-01,0.7712627455553679,0.05404397946033294,0.7712627455553679,0.05404397946033294
2020-04-02,0.7454891414061181,0.057923350095624764,0.7448599835805019,0.05804918273541109
2020-04-03,0.7251548358163202,0.06080987483244715,0.7239762715605907,0.06101810223876046
2020-04-04,0.7146320121838545,0.062093337128358246,0.7129998675556557,0.06235239899704882
2020-04-05,0.7096361627780421,0.06277247068994063,0.7076109579625205,0.06307961045928155
2020-04-06,0.7060534362981412,0.063268429444208,0.7037046971345402,0.0636147969847719
2020-04-07,0.6991170491614638,0.06430913110946114,0.6965000688950426,0.0646825538790025
2020-04-08,0.6885064194719279,0.06587161034479436,0.6856895024124207,0.06625253587423639
2020-04-09,0.6803141215773051,0.06696019641841683,0.6773878127082598,0.06733882327468976
2020-04-10,0.6628341999218328,0.06930110822064423,0.6598516134083197,0.06965206884310558
2020-04-11,0.6508618886313433,0.07082124403650804,0.6478984556186604,0.07114691851509257
2020-04-12,0.6537965648696652,0.0705301588713122,0.6510046739859283,0.07084365455988582
2020-04-13,0.6587915531836911,0.07008903364370701,0.6563027698782369,0.0703817070968226
2020-04-14,0.6598378017031645,0.06996575507659349,0.65769884249261,0.0702183206100714
2020-04-15,0.6616102038052284,0.06977782026144454,0.6599624525837254,0.06997855352569478
2020-04-16,0.6609785011409203,0.0698457634479207,0.6604986422958048,0.0699222010335609
2020-04-17,0.6704892596323831,0.06894220520674095,0.6710541758382459,0.06893329447781778
2020-04-18,0.6802236909812831,0.06767254402131977,0.6817416789535424,0.06754142709847416
2020-04-19,0.6910974961677403,0.06614911898080411,0.6934393763694258,0.06589185760401338
2020-04-20,0.7003976052318445,0.06466846069562791,0.7034229574417803,0.06428149550209113
2020-04-21,0.7017338253492108,0.06445120336911175,0.7052454184625042,0.06397985187214736
2020-04-22,0.7108422781308119,0.06321370624630854,0.7146659073015986,0.06267186979676717
2020-04-23,0.7180637623520056,0.06209937160755131,0.7220205889499802,0.06151103466335477
2020-04-24,0.7104988762947925,0.06314528892467779,0.7142913128564455,0.06260284103252903
2020-04-25,0.6849990301117136,0.066745632715582,0.6883585576754776,0.06633017186964632
2020-04-26,0.6495645315677776,0.07266304258002514,0.6523546228606982,0.07242493841728086
2020-04-27,0.603697932521828,0.07941565708692606,0.6057532462646751,0.07934350351583278
2020-04-28,0.5443203172369546,0.08427602465139647,0.5453978858778545,0.08428311307530421
2020-04-29,0.49420043334784963,0.08587462920289284,0.49420043334784963,0.08587462920289284
2020-04-30,0.4439092279518352,0.08552518060044897,0.4439092279518352,0.08552518060044897
2020-05-01,0.38013272330525444,0.08414068092746743,0.38013272330525444,0.08414068092746743
2020-05-02,0.3375402622276181,0.08054511505924586,0.3375402622276181,0.08054511505924586
2020-05-03,0.2984978833864078,0.07627866880683326,0.2984978833864078,0.07627866880683326
2020-05-04,0.23920994640199095,0.06845396267855891,0.23920994640199095,0.06845396267855891
2020-05-05,0.2128372808469057,0.06360160639355592,0.2128372808469057,0.06360160639355592
2020-05-06,0.20964931032891174,0.06298771681564459,0.20964931032891174,0.06298771681564459
2020-05-07,0.23459518459712603,0.06773657965440458,0.23459518459712603,0.06773657965440458
2020-05-08,0.267067719791963,0.07289699015960728,0.267067719791963,0.07289699015960728
2020-05-09,0.3249006150102418,0.08057016710839354,0.3249006150102418,0.08057016710839354
2020-05-10,0.3819996498710146,0.08590220504502011,0.3819996498710146,0.08590220504502011
2020-05-11,0.4453336591573355,0.0898594751357675,0.4453336591573355,0.0898594751357675
2020-05-12,0.5187638528877884,0.09165346761635468,0.5187638528877884,0.09165346761635468
2020-05-13,0.6090833814259992,0.08861667021870506,0.6090833814259992,0.08861667021870506
2020-05-14,0.721266887888874,0.07810143534974161,0.721266887888874,0.07810143534974161
2020-05-15,0.79918282223529,0.07074504750178055,0.79918282223529,0.07074504750178055
2020-05-16,0.9094726175487022,0.051481040412210466,0.9094726175487022,0.051481040412210466
2020-05-17,1.0028146684281918,0.027126957125851385,1.0028146684281918,0.027126957125851385
2020-05-18,1.0188357572354658,0.029111047488526297,1.0188357572354658,0.029111047488526297
2020-05-19,1.020652344583,0.02880074859910703,1.020652344583,0.02880074859910703
2020-05-20,0.9202616563904027,0.06641116198665238,0.9202616563904027,0.06641116198665238
2020-05-21,0.8035715299156392,0.09518783429969883,0.8035715299156392,0.09518783429969883
2020-05-22,0.690391989605229,0.10162748128968926,0.690391989605229,0.10162748128968926
2020-05-23,0.5885426107534139,0.10443385971651692,0.5885426107534139,0.10443385971651692
2020-05-24,0.5520628708029776,0.10129322218037727,0.5520628708029776,0.10129322218037727
2020-05-25,0.5301176875366368,0.09918106422090484,0.5301176875366368,0.09918106422090484
2020-05-26,0.5219358151102139,0.09835156787102611,0.5219358151102139,0.09835156787102611
2020-05-27,0.5055971370581406,0.09697967148512875,0.5055971370581406,0.09697967148512875
2020-05-28,0.4925349121818864,0.09625240248936157,0.4925349121818864,0.09625240248936157
2020-05-29,0.4708924479734513,0.09542807753295927,0.4708924479734513,0.09542807753295927
2020-05-30,0.3959294824369332,0.09540762335137401,0.3959294824369332,0.09540762335137401
2020-05-31,0.36309211264171537,0.09325528275781807,0.36309211264171537,0.09325528275781807
2020-06-01,0.3678507775641197,0.09364034601187712,0.3678507775641197,0.09364034601187712
2020-06-02,0.3902921111063734,0.0954366852370556,0.3902921111063734,0.0954366852370556
2020-06-03,0.379580226466229,0.0941614641686598,0.379580226466229,0.0941614641686598
2020-06-04,0.3548952898259653,0.09031571793005388,0.3548952898259653,0.09031571793005388
2020-06-05,0.3505268337249079,0.08960314461980233,0.3505268337249079,0.08960314461980233
2020-06-06,0.3898037434452576,0.09789862785461512,0.3898037434452576,0.09789862785461512
2020-06-07,0.3531185737316984,0.09453626880103283,0.3531185737316984,0.09453626880103283
2020-06-08,0.49242945376848435,0.11917459342801329,0.49242945376848435,0.11917459342801329
2020-06-09,0.6735593069768987,0.14077942482753114,0.6735593069768987,0.14077942482753114
2020-06-10,0.8722336759285516,0.15564434374584185,0.8722336759285516,0.15564434374584185
2020-06-11,1.0740096570405968,0.16552518774367367,1.0740096570405968,0.16552518774367367
2020-06-12,1.2569350519851346,0.1769974560335268,1.2569350519851346,0.1769974560335268
2020-06-13,1.2863453740493498,0.18475269312236217,1.2863453740493498,0.18475269312236217
2020-06-14,1.3025788741696747,0.18905179890239365,1.3025788741696747,0.18905179890239365
2020-06-15,1.3054004599438638,0.18980038460678464,1.3054004599438638,0.18980038460678464
2020-06-16,1.2947694435208774,0.18698198614819292,1.2947694435208774,0.18698198614819292
2020-06-17,1.3328979407886759,0.20046866571507357,1.3328979407886759,0.20046866571507357
2020-06-18,1.3480648393202477,0.20583768554969947,1.3480648393202477,0.20583768554969947
2020-06-19,1.33990157794256,0.2029474801459229,1.33990157794256,0.2029474801459229
2020-06-20,1.4115947446173107,0.2197289629305042,1.4115947446173107,0.2197289629305042
2020-06-21,1.198382527023981,0.07736016806789807,1.198382527023981,0.07736016806789807
2020-06-22,1.1528567401146788,0.07469381296006028,1.1528567401146788,0.07469381296006028
2020-06-23,1.1081523545066736,0.07199323756922532,1.1081523545066736,0.07199323756922532
2020-06-24,1.0642716318497456,0.0692675427467937,1.0642716318497456,0.0692675427467937
2020-06-25,1.0212168891001847,0.06652528659764932,1.0212168891001847,0.06652528659764932
2020-06-26,1.0340464438783332,0.06955922207684416,1.0340464438783332,0.06955922207684416
2020-06-27,1.0383395179483652,0.07056727190155981,1.0383395179483652,0.07056727190155981
2020-06-28,1.0777146476637145,0.08438424504719011,1.0777146476637145,0.08438424504719011
2020-06-29,1.1020294224167582,0.09252152986195138,1.1020294224167582,0.09252152986195138
2020-06-30,1.1107971730976398,0.09540317789180477,1.1107971730976398,0.09540317789180477
2020-07-01,1.1256802920814362,0.09663573073267089,1.1256802920814362,0.09663573073267089
2020-07-02,1.1406555271370236,0.09786926873162008,1.1406555271370236,0.09786926873162008
2020-07-03,1.15572279367276,0.09910353789822443,1.15572279367276,0.09910353789822443
2020-07-04,1.1125011985811026,0.10127087371770001,1.1125011985811026,0.10127087371770001
2020-07-05,1.078779091439306,0.10246332606956893,1.078779091439306,0.10246332606956893
2020-07-06,0.9901964418401935,0.09411548244062262,0.9901964418401935,0.09411548244062262
2020-07-07,0.9051550983396666,0.08593736062671822,0.9051550983396666,0.08593736062671822
2020-07-08,0.8745441567779564,0.07956128165249987,0.8745441567779564,0.07956128165249987
2020-07-09,0.8762493855636553,0.08006698869424313,0.8762493855636553,0.08006698869424313
