date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,1.7174911906651669,0.32565963133150727,1.7371869806855051,0.33303150100226303
2020-02-25,1.7517680537434839,0.33905164266192683,1.7517680537434839,0.33905164266192683
2020-02-26,1.682634076654094,0.3070860209820019,1.682634076654094,0.3070860209820019
2020-02-27,1.6197042066618936,0.2784186232145399,1.6197042066618936,0.2784186232145399
2020-02-28,1.5113640376901718,0.22312231344764824,1.5113640376901718,0.22312231344764824
2020-02-29,1.4135574053849307,0.1771200826078348,1.4135574053849307,0.1771200826078348
2020-03-01,1.3255537726870028,0.1323212783702435,1.3255537726870028,0.1323212783702435
2020-03-02,1.2816480743679406,0.1065326107524908,1.2816480743679406,0.1065326107524908
2020-03-03,1.282060551347595,0.10675806655221833,1.282060551347595,0.10675806655221833
2020-03-04,1.3006172467278168,0.11487765566736315,1.3006172467278168,0.11487765566736315
2020-03-05,1.381554201432136,0.15258689687628058,1.381554201432136,0.15258689687628058
2020-03-06,1.494617155978636,0.20508760689810168,1.494617155978636,0.20508760689810168
2020-03-07,1.6245023555539073,0.27042372874874443,1.6245023555539073,0.27042372874874443
2020-03-08,1.7523360743055594,0.33797132214593306,1.7523360743055594,0.33797132214593306
2020-03-09,1.8976530967544336,0.4227421979680752,1.8976530967544336,0.4227421979680752
2020-03-10,2.028440551886316,0.5032389390673021,2.028440551886316,0.5032389390673021
2020-03-11,2.12906135489223,0.567977624908566,2.12906135489223,0.567977624908566
2020-03-12,2.2082071011354616,0.6196378988512415,2.2082071011354616,0.6196378988512415
2020-03-13,2.2784156662254844,0.6671182236421582,2.2784156662254844,0.6671182236421582
2020-03-14,2.294291804976072,0.6781979631240138,2.294291804976072,0.6781979631240138
2020-03-15,2.258830346861152,0.6539337201558474,2.258830346861152,0.6539337201558474
2020-03-16,2.2290856431870996,0.634048946074572,2.2290856431870996,0.634048946074572
2020-03-17,2.1821945307874735,0.6024315283629975,2.1821945307874735,0.6024315283629975
2020-03-18,2.08471868471305,0.5344411336818354,2.08471868471305,0.5344411336818354
2020-03-19,2.008890041593737,0.48389244223356753,2.008890041593737,0.48389244223356753
2020-03-20,1.935879649477275,0.43620823555213434,1.935879649477275,0.43620823555213434
2020-03-21,1.86418510657618,0.3914850370722986,1.86418510657618,0.3914850370722986
2020-03-22,1.7798602892447832,0.3405740172923641,1.7798602892447832,0.3405740172923641
2020-03-23,1.7155049409667744,0.30491295366348153,1.7155049409667744,0.30491295366348153
2020-03-24,1.6576188144046617,0.27419882114729743,1.6576188144046617,0.27419882114729743
2020-03-25,1.5968738250952168,0.2433741587806211,1.5964118530079234,0.24317600746804993
2020-03-26,1.5240070744770955,0.20835182206934982,1.5231690369543363,0.2080157158461947
2020-03-27,1.4560999829293362,0.17951745952815235,1.4549595273125526,0.17909497538338925
2020-03-28,1.3867080799965463,0.15193577541634506,1.3853482339105054,0.15146927804166763
2020-03-29,1.3053548256122525,0.11797539636138732,1.3038699916499783,0.11749842818371735
2020-03-30,1.2228315508041139,0.08620382806858116,1.221282582165181,0.08574394239509445
2020-03-31,1.1390309727350119,0.05984862866446246,1.1374600772982524,0.059444978263711847
2020-04-01,1.0604863085047647,0.041302378785247985,1.0589402010629108,0.04101041918177441
2020-04-02,0.9842155793283416,0.03547664967679159,0.9827265649076925,0.03538530842799813
2020-04-03,0.9136443253375742,0.041981471628863086,0.9122379404725992,0.04203385567942665
2020-04-04,0.843053273303183,0.05202014559719305,0.8417539540602185,0.05212781812638577
2020-04-05,0.7813930776780993,0.05935667630173587,0.7802453355660325,0.05947706841240467
