date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.383201374578281,0.7548372825805473,2.419403075687805,0.7800523267796965
2020-02-25,2.5193079164147774,0.8606816349099975,2.5431666248747415,0.8775000947872132
2020-02-26,2.6278374497119676,0.9464416059746003,2.6345076229659568,0.950690119840479
2020-02-27,2.712163267923531,1.013865920271321,2.6987393198947305,1.0023881820263787
2020-02-28,2.7686422192219693,1.0606071510645516,2.7395723887487233,1.0361778390240337
2020-02-29,2.804577044643434,1.090049485076746,2.774896216726655,1.06477670917534
2020-03-01,2.8238815121626883,1.1067176181587144,2.7951053883858346,1.0820198009254556
2020-03-02,2.8228003809465183,1.1057899753313543,2.795455844980766,1.0823172524082936
2020-03-03,2.777018600657814,1.066197203719901,2.752191811353515,1.0452395344485257
2020-03-04,2.660580527077044,0.9654989004128851,2.63204848810064,0.9419094577537027
2020-03-05,2.5708261486924053,0.8923440822974573,2.539557822992989,0.8671898950519563
2020-03-06,2.482149143886757,0.8226129671655329,2.44758941068556,0.7957581562410009
2020-03-07,2.375416085921059,0.7411240827148088,2.338795485780123,0.7138829293162721
2020-03-08,2.267854586959838,0.6626402082334993,2.2306329124930433,0.6360271581916912
2020-03-09,2.1620174074941225,0.5883271276003119,2.122655049469272,0.5617152456655972
2020-03-10,2.0875471339391845,0.5381728867151497,2.0452535305778476,0.5107208185670633
2020-03-11,1.9990938339159743,0.48011584022681325,1.955537460672674,0.45337435451781527
2020-03-12,1.8999967433346758,0.4167476227328135,1.852633674991156,0.3891646702484423
2020-03-13,1.806985187268587,0.36042712266079446,1.7558715296708731,0.3321385335483321
2020-03-14,1.7025340295078808,0.2980953932392599,1.6483740081320981,0.269577452058652
2020-03-15,1.6270761920308958,0.25824952247892563,1.5708365414552032,0.22982154430842944
2020-03-16,1.554104524690098,0.22199340627323183,1.4970594878629795,0.19442195319973468
2020-03-17,1.4857308964278755,0.19078458040278465,1.4293305229997255,0.1650165253908549
2020-03-18,1.4174488349982284,0.16073896849486832,1.3626916371617361,0.13723243363128043
2020-03-19,1.3456606806201978,0.13117978151025025,1.2930294278568453,0.11024402294838632
2020-03-20,1.2800349144341114,0.10569265546539018,1.2301853316410096,0.08712000742026822
2020-03-21,1.2123177035828716,0.08113518216199493,1.1667151525876862,0.06537715608835794
2020-03-22,1.142692283294876,0.05726257732156474,1.103669067755152,0.0456257917055972
2020-03-23,1.0755836297414703,0.036202390664971204,1.04200912942197,0.028029408016264183
2020-03-24,1.0117001239839243,0.029003349113411642,0.981880986332109,0.026716054213998926
2020-03-25,0.9529735709164953,0.030569611068039466,0.9274300769050793,0.03185921107994183
2020-03-26,0.8984908824403697,0.037574812566784736,0.8769951872784081,0.039797512160874106
2020-03-27,0.8467373439271773,0.04573315387659573,0.8283151091581376,0.04800885264456833
2020-03-28,0.7996795174840324,0.053531013783226736,0.7846826096312152,0.05530364684208815
2020-03-29,0.7466770710656913,0.0616832423692696,0.733724722906819,0.06331054290135138
2020-03-30,0.6984227760493225,0.06778827526474768,0.6862778344969921,0.06936036031035982
2020-03-31,0.653023833825007,0.07238152924864753,0.6399527765593107,0.07395197534677862
2020-04-01,0.6156135047158771,0.07558003415257233,0.601612688162268,0.07699659400398466
2020-04-02,0.5865215318296199,0.07740002039021796,0.5691304109253404,0.07882682219509621
2020-04-03,0.5576327943734919,0.07926173592887596,0.5345729435602636,0.08078551183576663
2020-04-04,0.537956192536622,0.08020147246519259,0.5084581126726646,0.08172414598784519
2020-04-05,0.52452668609743,0.08075803821952723,0.4867221124557243,0.08226527703166422
