date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,1.9759234914757566,0.46334424522361267,1.9744279164279255,0.46236665994817044
2020-03-20,1.9006270563768053,0.4160766585780951,1.9004450953297851,0.4159938738517971
2020-03-21,1.8201841127913303,0.3665984556668087,1.8214937745342483,0.36751806073944376
2020-03-22,1.7403011060698064,0.31954432515187475,1.741386179600108,0.32021148670956845
2020-03-23,1.662628707638507,0.27652187115915544,1.6636498921879004,0.27705464785719225
2020-03-24,1.5882514165772448,0.23800547742742806,1.5893256558457187,0.23848589677787616
2020-03-25,1.5191112301001113,0.20498891779397718,1.5199221991318088,0.20532333248970555
2020-03-26,1.4525522985862025,0.17466140078020764,1.4532242235149975,0.17492214550722887
2020-03-27,1.3895717767357194,0.14755502694405923,1.3902134892509712,0.1478041884602783
2020-03-28,1.3347110765929455,0.1244545588559435,1.335430631606561,0.12474875951544456
2020-03-29,1.279420893330162,0.10317053186216556,1.2802825812755956,0.10355183477592879
2020-03-30,1.2244748893069375,0.08248879306421895,1.225536871775893,0.0830082620789538
2020-03-31,1.1642210471082106,0.06016927173316084,1.1655126097123352,0.06091822569326911
2020-04-01,1.1123851766332804,0.04294678805865439,1.113207728177859,0.04340899799125504
2020-04-02,1.0574762785029357,0.026747289354708926,1.057767106729367,0.026788165561531244
2020-04-03,1.0015604840544559,0.024069997993867824,1.0009904410886152,0.024244399015142276
2020-04-04,0.9525976696174122,0.02944989576940196,0.9512669831034744,0.029786318368376273
2020-04-05,0.9055313078287378,0.0374241586976858,0.9034823127805565,0.03803101710691541
2020-04-06,0.8639714134315619,0.043601531812997224,0.8613887818709197,0.04432428907699469
2020-04-07,0.8248095515756787,0.04903405510787104,0.8218467570806487,0.049800686235282936
