date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,1.9469702122975667,0.44461052561519715,1.9454608939230067,0.4436430795065736
2020-03-20,1.8773091278424843,0.4014528030711724,1.8770274853140327,0.4013084643926954
2020-03-21,1.8000642192777585,0.3544221532592095,1.8011803711282575,0.35520784081097495
2020-03-22,1.7259542752588477,0.3112997888771528,1.7269107504683547,0.3118889307722341
2020-03-23,1.6539118227408482,0.27152013291977856,1.6548394184910578,0.2720069565094285
2020-03-24,1.583851176733409,0.2356006174834045,1.5848567208088555,0.23605743599197457
2020-03-25,1.5157567635454479,0.20316902078397947,1.5165184331673558,0.2034916686848452
2020-03-26,1.4512958295935603,0.1737152821918668,1.4519348106493264,0.17397305300678195
2020-03-27,1.3902291530149222,0.14706885257379876,1.3908476911219234,0.14731922868479091
2020-03-28,1.3390553545992423,0.125583946944768,1.3397627863937278,0.12588379093230523
2020-03-29,1.285576834461337,0.10506598803936269,1.286428106555082,0.1054517212358714
2020-03-30,1.2321303344294723,0.08510822486850753,1.233180053336978,0.0856258100053694
2020-03-31,1.1705178292834482,0.06273086495604913,1.171784352524601,0.06346161717891557
2020-04-01,1.1169064763103038,0.04511356793428726,1.1177141902956154,0.04556409641824181
2020-04-02,1.0586051765623916,0.028300707530920087,1.0588889338722485,0.028338115957514367
2020-04-03,1.000034826405204,0.026047604123000213,0.999483570551925,0.026216674531327862
2020-04-04,0.9473169395734247,0.03167883346155935,0.9460234281690083,0.032002441524519455
2020-04-05,0.8976460993636964,0.03957923444931592,0.8956550959554178,0.04015641045994347
2020-04-06,0.8531368157111157,0.04642623060558749,0.8506092038373272,0.04711263234794372
2020-04-07,0.8119112449251189,0.051747597206500816,0.8090098927713846,0.05247191947883876
