date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,1.9743860178446588,0.4621854955134248,1.9729160381002835,0.4612313190562255
2020-03-20,1.9008296721098867,0.4161043234401293,1.9006539738134853,0.41602864016590413
2020-03-21,1.8207038823895463,0.36693966357344565,1.8219954634209174,0.36784779833118064
2020-03-22,1.740794339537762,0.31990911908443886,1.74186619484262,0.3205697838231859
2020-03-23,1.6631965851141561,0.2768355743175926,1.6642034768098661,0.2773626082674029
2020-03-24,1.5892157518621444,0.23856033113128483,1.5902774395919355,0.2390378206954017
2020-03-25,1.5189999484313212,0.20509089475380277,1.5197984362504946,0.20542287643906798
2020-03-26,1.452544755717269,0.17466075376781498,1.4532065695679097,0.17491971803064837
2020-03-27,1.389792065226669,0.14736417839010604,1.3904249088605256,0.1476113818348253
2020-03-28,1.3360393823162227,0.12460836364398109,1.3367530245581851,0.1249016101467453
2020-03-29,1.2817254787413985,0.10365542602632936,1.2825827595487045,0.10403550117889067
2020-03-30,1.2276621324185464,0.08340072689188517,1.2287198199415221,0.08391617933413086
2020-03-31,1.1674736056702788,0.06112308277380509,1.1687580970675024,0.06186185581485265
2020-04-01,1.1158710746705531,0.04406416807499133,1.1166941572994753,0.044521887808052635
2020-04-02,1.0598444492879562,0.0276594397595922,1.0601380737969177,0.027700285340681436
2020-04-03,1.0029342079871866,0.02513294506409516,1.0023758954884996,0.02530471542425293
2020-04-04,0.9525827445469718,0.030295985767760276,0.951271008273127,0.0306246199773636
2020-04-05,0.9041798314628889,0.03825213967631708,0.902156449342714,0.0388476145789602
2020-04-06,0.8612996589867503,0.04463728653431746,0.858742393189765,0.045346978644212645
2020-04-07,0.8211977549002237,0.05002472456580725,0.8182633659674501,0.0507765369414286
