date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.7592566388153494,0.34995991656648306,1.4021283409387346,0.26018773096672504
2020-02-24,1.9433395470215704,0.462101674887158,1.7157177463688547,0.41133076589728607
2020-02-25,2.1310983276538518,0.5803356743396603,2.043984147185487,0.5915468483858027
2020-02-26,2.293136628805752,0.6920150290018143,2.389211126238351,0.8087589804820079
2020-02-27,2.4656577467116225,0.8166313977714079,2.708817499873042,1.0370106946536362
2020-02-28,2.558259629032739,0.887930726151317,2.8763195313734107,1.174693684461554
2020-02-29,2.6226938733626106,0.9367552098421316,3.0107477899719455,1.2853928310536864
2020-03-01,2.6941564891159744,0.9952742598398754,3.1263074240027695,1.3876805128808434
2020-03-02,2.728647150809731,1.024060144702485,3.13344519267694,1.3943285905043663
2020-03-03,2.7326421460670174,1.0274268956954207,3.0576484174487946,1.3231200505802947
2020-03-04,2.699526873563893,0.9994309872552093,2.941990722422729,1.2161755596850887
2020-03-05,2.698862335932138,0.9988923989134532,2.8816585014983858,1.1641605972891174
2020-03-06,2.6377761122291767,0.9479560721300091,2.73624411908186,1.0359043558141359
2020-03-07,2.54702662302688,0.8725609717439312,2.577391690939861,0.9013542501297787
2020-03-08,2.47996580666967,0.8183961508512477,2.4536080932944215,0.8014001910945829
2020-03-09,2.446616039721195,0.7924167066880498,2.3693641809496904,0.7369943497051485
2020-03-10,2.4180468563984454,0.7700071938941412,2.2792984862781305,0.6693321895485635
2020-03-11,2.3881945779835028,0.7471031248823088,2.1922257638966895,0.6069578932895936
2020-03-12,2.3654136981456593,0.7300922630520079,2.1110968170223194,0.5513383907835019
2020-03-13,2.3261749848345032,0.700892784873856,2.0278956637918832,0.4959168909588493
2020-03-14,2.244395389514893,0.6395931548470791,1.917953476008365,0.42314385311257174
2020-03-15,2.2023183375690687,0.6102305878249118,1.8494464962329786,0.38174433137823743
