date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.7592566388153494,0.34995991656648306,1.4021283409387346,0.26018773096672504
2020-02-24,1.9418241779687404,0.46093075998648037,1.7157177463688547,0.41133076589728607
2020-02-25,2.1284205197890507,0.5782385707351146,2.043984147185487,0.5915468483858027
2020-02-26,2.289710743178487,0.6892701181845018,2.389211126238351,0.8087589804820079
2020-02-27,2.4618505466375527,0.8134887923795177,2.708817499873042,1.0370106946536362
2020-02-28,2.554384728298269,0.8846767943222887,2.8763195313734107,1.174693684461554
2020-02-29,2.61896046423711,0.9335663570835155,3.0107477899719455,1.2853928310536864
2020-03-01,2.6909092771281307,0.9924505897149729,3.1263074240027695,1.3876805128808434
2020-03-02,2.72608778829289,1.0217968805335544,3.13344519267694,1.3943285905043663
2020-03-03,2.7309323186574064,1.0258780527922078,3.0576484174487946,1.3231200505802947
2020-03-04,2.6987877064818346,0.9987104451795257,2.941990722422729,1.2161755596850887
2020-03-05,2.6985911781644476,0.9985512704812335,2.8816585014983858,1.1641605972891174
2020-03-06,2.6379882632480296,0.9480535431423561,2.73624411908186,1.0359043558141359
2020-03-07,2.547987633121639,0.8733263451932588,2.577391690939861,0.9013542501297787
2020-03-08,2.4815589015786044,0.8197165968045256,2.4536080932944215,0.8014001910945829
2020-03-09,2.4475113427139203,0.7931684785737001,2.3697587186582125,0.7372729477852173
2020-03-10,2.41836731917005,0.7702922219204122,2.279969258856555,0.6697955487309352
2020-03-11,2.3881003717134206,0.7470598387906429,2.1930867711376485,0.6075365703943185
2020-03-12,2.365081098916489,0.7298672530757009,2.1120708126884105,0.5519764539025475
2020-03-13,2.3257023295034602,0.7005604971009629,2.0289120528557656,0.49656691117223106
2020-03-14,2.243901785368921,0.6392374461442012,1.9189494007509422,0.4237634416865009
