date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.7532372388486468,0.3454943536850631,1.396064737563138,0.2474782249734341
2020-02-24,1.9292791338791693,0.4533903068242161,1.6864078235703974,0.3887821255308773
2020-02-25,2.115925121903958,0.5701939759247595,1.9981726384063192,0.5561977605670165
2020-02-26,2.277671683898594,0.6809297068619149,2.327843253764777,0.7592287093804307
2020-02-27,2.450514027232829,0.8051100057073329,2.635328606775341,0.9742269084396665
2020-02-28,2.544928019592243,0.8773868241113535,2.802941317298366,1.1089531856674177
2020-02-29,2.610597985659147,0.9268998202998756,2.937900541699617,1.2178257759196844
2020-03-01,2.6843219846967967,0.9870373289885285,3.059044562411693,1.3232081107377005
2020-03-02,2.7211833411981914,1.0177041152182347,3.077892437909383,1.3404768091688168
2020-03-03,2.726880432766413,1.022491937299294,3.015843585775822,1.2830208879013985
2020-03-04,2.695243663819202,0.9958044561480842,2.9126227552625283,1.1886968706453453
2020-03-05,2.6944610202924864,0.9951710737355504,2.859946237567706,1.143641350100445
2020-03-06,2.6333979830339644,0.9443230961171033,2.723549046760576,1.0241920326140062
2020-03-07,2.5421358137562327,0.8685907840707289,2.5718934290314066,0.8964427539320787
2020-03-08,2.4764564335857946,0.8156735467853955,2.4532272761033806,0.8010054414726503
2020-03-09,2.4434570996597023,0.7900100404696697,2.372633617510778,0.7395710091477213
2020-03-10,2.414543593614503,0.7673654617227333,2.281508153628721,0.6710914481408365
2020-03-11,2.384404488191372,0.7442588170605098,2.193336626403937,0.6079126611553105
2020-03-12,2.3620652625076914,0.7275961202213147,2.1110770851391023,0.5515034431437643
2020-03-13,2.3230970125919885,0.6986181989309501,2.026976502684863,0.49544881539374286
2020-03-14,2.241504261415125,0.6374878257597547,1.9160747238867286,0.4219848225503278
2020-03-15,2.1999661207603785,0.6085340073022533,1.84752073743053,0.3806044151895524
