date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.75130950059245,0.3441446944890602,1.4284559779266601,0.2696919940633502
2020-02-24,1.9260813962093895,0.45106429221688016,1.7251673739227324,0.41529964001614733
2020-02-25,2.111828741266173,0.5671191040214099,2.0441983020595482,0.5889508464090388
2020-02-26,2.2731181025466656,0.6774086961975573,2.3812711591488886,0.7997230783476802
2020-02-27,2.4458883572893724,0.8014099917847318,2.69381562374563,1.0218266086894188
2020-02-28,2.540569622715603,0.8738285176623677,2.855628868143236,1.1543161296910953
2020-02-29,2.6067272020537047,0.9236650054795038,2.985247763939799,1.260590711938473
2020-03-01,2.681289196388266,0.9844519741551225,3.098843358215408,1.3608641922096114
2020-03-02,2.719194565557694,1.0159731780041599,3.1048713090307385,1.3664650263011981
2020-03-03,2.7260958775097004,1.0217710688736614,3.0286389509456098,1.295006240435608
2020-03-04,2.6957767066078966,0.9962010623374385,2.912196860346731,1.1876037456130977
2020-03-05,2.6966962120332685,0.9969452710505606,2.86578390629246,1.1479331013374277
2020-03-06,2.6372941382413275,0.9474731001485188,2.7357899878389076,1.0341221652693053
2020-03-07,2.547626352714931,0.8730526869786676,2.5904695477175803,0.9117260186477413
2020-03-08,2.4810794877172526,0.8193245016959579,2.4718992813760092,0.8159027953034167
2020-03-09,2.447679971821848,0.7933031430638395,2.388237961133055,0.7516343749957424
2020-03-10,2.4183103470269485,0.7702671184451996,2.2939954186729015,0.6803702639226887
2020-03-11,2.387744080430228,0.7468033524575081,2.203555462680725,0.6152329471542204
2020-03-12,2.364927768623658,0.7297680194725243,2.119605474558887,0.5574192414194353
2020-03-13,2.3254484457255336,0.7003851637818865,2.0340739001206254,0.5002065204088327
2020-03-14,2.243190414883702,0.6387149202690295,1.921667325665229,0.4255134902124965
2020-03-15,2.201144524032783,0.6093914280560611,1.8522607140699279,0.3835162382074404
