date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,3.8058521804868746,2.1272366029717897,3.8058521804868746,2.1272366029717897
2020-03-13,3.419962923174152,1.6804171550072247,3.419962923174152,1.6804171550072247
2020-03-14,3.320828670245495,1.5800198909061463,3.320828670245495,1.5800198909061463
2020-03-15,3.2089941631123073,1.4695588766499228,3.2089941631123073,1.4695588766499228
2020-03-16,3.1153299141181288,1.3820506131966315,3.1153299141181288,1.3820506131966315
2020-03-17,2.9724964412348625,1.2498930943871251,2.9724964412348625,1.2498930943871251
2020-03-18,2.789903801010557,1.0808236788373424,2.788272431554453,1.0794852509573836
2020-03-19,2.659122628121442,0.9696816010248368,2.6563025270460208,0.9674602459503999
2020-03-20,2.527494040348621,0.8624068226506495,2.522602526309171,0.8587339987682802
2020-03-21,2.3658223342891067,0.7365148848029098,2.359491129748764,0.7320126968068533
2020-03-22,2.2292297805832244,0.6392707299982631,2.2219671677887054,0.6343559589559047
2020-03-23,2.062001655796538,0.5252312462665542,2.054306677059306,0.520314248857279
2020-03-24,1.9045676694263118,0.4289175577564453,1.896754348400435,0.42421455997793106
2020-03-25,1.761584046266714,0.34797706593759015,1.7540324731991037,0.34366427191214094
2020-03-26,1.6103379704230731,0.26934498921169464,1.60331084861086,0.26555595564192536
2020-03-27,1.467601782639021,0.19867903344152427,1.4614025186294024,0.19548179565845955
2020-03-28,1.3417917923085572,0.14506523628560697,1.3365461889641812,0.142461344542463
