date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,1.3547165206359002,0.15308801101664388,1.3547165206359002,0.15308801101664388
2020-02-28,1.469191433503204,0.21255305358871546,1.469191433503204,0.21255305358871546
2020-02-29,1.5892369678158798,0.2774062843498744,1.5892369678158798,0.2774062843498744
2020-03-01,1.8663755659933725,0.4564147007527075,1.8663755659933725,0.4564147007527075
2020-03-02,2.15429391015463,0.6530225986739008,2.15429391015463,0.6530225986739008
2020-03-03,2.4306879371763683,0.8549297999359673,2.4306879371763683,0.8549297999359673
2020-03-04,2.6900724149935082,1.0478623870048478,2.6900724149935082,1.0478623870048478
2020-03-05,2.986818392351931,1.2843726070881114,2.986818392351931,1.2843726070881114
2020-03-06,3.159574800868557,1.4371588929714283,3.159574800868557,1.4371588929714283
2020-03-07,3.2662984744542185,1.5364279019393565,3.2662984744542185,1.5364279019393565
2020-03-08,3.3376706003268413,1.604477412143804,3.3376706003268413,1.604477412143804
2020-03-09,3.412276057590407,1.6767478330710812,3.412276057590407,1.6767478330710812
2020-03-10,3.380094449142785,1.643619974287452,3.3792060614457693,1.6427197439736299
2020-03-11,3.288994531206864,1.5503348887982202,3.287513762577411,1.5488661483404265
2020-03-12,3.218941200629461,1.481728326766657,3.217092276156374,1.4799275397929303
2020-03-13,3.0969818424082183,1.3625184203151686,3.0949857069233553,1.3606181231294203
2020-03-14,2.9095209854065422,1.18277757374762,2.9075348686556266,1.1809480308634617
2020-03-15,2.8393979730214016,1.1222085084974183,2.8375080403014916,1.1204843629115364
2020-03-16,2.7555451029250744,1.052060531128267,2.753853173164906,1.0505262827642508
2020-03-17,2.653022595775287,0.9686239812113177,2.651616347987925,0.9673481037047109
