date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,2.423213456343174,0.7811858845045035,2.423213456343174,0.7811858845045035
2020-03-18,2.303998297839493,0.6957210013978502,2.303998297839493,0.6957210013978502
2020-03-19,2.1426326517387744,0.5816301202004639,2.1426326517387744,0.5816301202004639
2020-03-20,1.9860691163615856,0.47945431055370735,1.9860691163615856,0.47945431055370735
2020-03-21,1.831673277766947,0.38685976164452485,1.831673277766947,0.38685976164452485
2020-03-22,1.676190377024056,0.30010104374234425,1.676190377024056,0.30010104374234425
2020-03-23,1.5277866277158592,0.22358706678182813,1.5265063954506066,0.22317729766044486
2020-03-24,1.3938087296989599,0.16433274557841587,1.3914729474193719,0.1637284049604858
2020-03-25,1.2644127943956633,0.11196138517197883,1.2612668500918935,0.11134673695162213
2020-03-26,1.1476118787502592,0.08093239601272331,1.143761298981863,0.0805582352672439
2020-03-27,1.0321160390451127,0.0553423972924466,1.0277951827793317,0.05544449091412852
2020-03-28,0.9254977476366267,0.05231836375069147,0.9207888648427076,0.0528826874049982
2020-03-29,0.8229265104166237,0.06294239228816151,0.8178750979962361,0.06360078070041217
2020-03-30,0.7357040664833262,0.07175195476372256,0.7304414347248741,0.07233168693601019
2020-03-31,0.6535071803198396,0.07778882711528835,0.6481462469591174,0.07823648077224718
2020-04-01,0.5935123818444115,0.08035866420922642,0.5882042053055209,0.08068246477030867
2020-04-02,0.5433720380510247,0.08218662493686629,0.5381302945578792,0.08239264372913549
2020-04-03,0.5027393621345719,0.08286564085325775,0.49763125371425526,0.08297555712909623
2020-04-04,0.47355678416271346,0.08280384293273545,0.4686834580753671,0.08284999446210413
2020-04-05,0.45557718986449786,0.08260614144733656,0.45102245642385624,0.08261994622788366
2020-04-06,0.4427254135339088,0.08250132523962152,0.44033799017494774,0.08248711207679053
2020-04-07,0.43670627886602037,0.08241972579792511,0.4362741612046715,0.0824230153628594
2020-04-08,0.4463094089019489,0.08251973387064111,0.44768699379056304,0.08254642191085712
2020-04-09,0.4649964732644219,0.08277528544348185,0.46800720878150004,0.08280335547407297
2020-04-10,0.5097393541722726,0.0826718932813133,0.5143663056138807,0.08258506729552095
2020-04-11,0.553776509207323,0.08135137650353945,0.5598057164248134,0.08105310575421361
2020-04-12,0.6036376174772405,0.07969876971081877,0.6107537588195882,0.07914561382951307
2020-04-13,0.6417095582179766,0.0766100208456884,0.6495090854227451,0.07577506585815597
