date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.273434235584239,0.6895256426898082,,
2020-02-25,2.4188714010141976,0.7875249119470258,,
2020-02-26,2.4487952685074776,0.8090654746784791,,
2020-02-27,2.4121043357407164,0.7819915180503353,2.355403908503895,0.737283716203903
2020-02-28,2.406110783265434,0.7774413662906031,2.350315941055906,0.7334826512560871
2020-02-29,2.4309092912689927,0.7948395050505261,2.379082757418115,0.7532985290730394
2020-03-01,2.421179131208018,0.7872291943301232,2.3774247188339444,0.7520183142684692
2020-03-02,2.4272549428231103,0.7919800830818375,2.3914906700368452,0.7628573858217841
2020-03-03,2.3673513628573546,0.7434560710043792,2.3426437318036206,0.7238107184333498
2020-03-04,2.244832381273047,0.6442876912986717,2.232773292648152,0.6361376341047656
2020-03-05,2.237666100786677,0.6393532823934922,2.2286107909043857,0.6332762948904077
2020-03-06,2.241645678234874,0.6420931748013283,2.238498409425902,0.640063500785986
2020-03-07,2.259157556071096,0.6543567014469238,2.2662954234148702,0.6594963661064274
2020-03-08,2.3039801019862507,0.6865803907201278,2.3113997652095355,0.6920148798515539
2020-03-09,2.300049643346884,0.6836311547902865,2.308363041394647,0.6897278637737378
2020-03-10,2.333087260424677,0.7078040449265041,2.346140201237793,0.7173702647305126
2020-03-11,2.3182446517670185,0.6968415877112801,2.3304622926948126,0.705726071372225
2020-03-12,2.266795630931805,0.6587879543440458,2.279697963557484,0.6680097133680435
2020-03-13,2.238836005291071,0.6390025893019439,2.2516572601715974,0.6480600115655136
2020-03-14,2.1769299911834077,0.5941535492261057,2.1880952933090705,0.6019040200919314
2020-03-15,2.145032164467544,0.5726507890031994,2.155913848754767,0.5801814885223612
2020-03-16,2.117453387580429,0.554789595095126,2.1265080999146098,0.5610392011488081
2020-03-17,2.0766680626003287,0.5291910332351318,2.0844736314334984,0.5344873292999796
2020-03-18,2.011171618020519,0.48790470529854285,2.016664094576316,0.4913980271551866
2020-03-19,1.9052459175677279,0.4212598133659522,1.9101879529757582,0.4241123870467935
2020-03-20,1.807231127244571,0.36038563046934957,1.811618098656776,0.36267986916529854
2020-03-21,1.7097998978194746,0.30323225739357573,1.715870585043701,0.3065169733586988
2020-03-22,1.6285393421293453,0.259935634821617,1.6344760762502029,0.2628680501589477
2020-03-23,1.5546746493882946,0.22228954499087858,1.5613240189795614,0.22539051310523847
2020-03-24,1.483671238459741,0.18990268465149093,1.4898682179706766,0.19265155727302335
2020-03-25,1.4124399162758745,0.15814961936002495,1.4181050256675516,0.16060242273115516
2020-03-26,1.3422048822960742,0.12777599839449216,1.3465069771538454,0.12983247445025478
2020-03-27,1.2756093462570632,0.10066276167167156,1.2785797443273343,0.10248355309386709
2020-03-28,1.217934056982093,0.08002928863962853,1.2195002647330084,0.0812009503986524
2020-03-29,1.156054665192637,0.06037209662625892,1.1564126375317745,0.06083666888721444
2020-03-30,1.1017827923154797,0.04431814258317926,1.101049046533225,0.044293083159184676
2020-03-31,1.0479984515090868,0.02997430420704534,1.0458975344423707,0.029874584019062275
2020-04-01,1.0096322632461285,0.021473018965629646,1.005830108240275,0.021754444686816178
2020-04-02,0.9747263115070783,0.015430532293704375,0.96831174341288,0.016709282603289338
2020-04-03,0.9457529753040949,0.020442617765307248,0.9370065703853,0.022420769294867783
2020-04-04,0.92287227302952,0.024235093196082434,0.9121706682404697,0.026620441901246055
2020-04-05,0.8994767560656963,0.02834925062236044,0.8875240725521276,0.03103612906572986
2020-04-06,0.8810672525771177,0.032394083683169934,0.8667689381144839,0.03566723127039366
