date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,3.2729263987005117,1.538561522136996,3.2729263987005117,1.538561522136996
2020-03-06,3.302192626858957,1.567861677500293,3.302192626858957,1.567861677500293
2020-03-07,3.217089257066045,1.480240515143099,3.217089257066045,1.480240515143099
2020-03-08,3.2548650519584155,1.5158061896004522,3.2548650519584155,1.5158061896004522
2020-03-09,3.1805573364009168,1.4442777700065048,3.1805573364009168,1.4442777700065048
2020-03-10,3.166494280856861,1.4311958417685071,3.166494280856861,1.4311958417685071
2020-03-11,3.0527781100410976,1.3228252794466087,3.0527781100410976,1.3228252794466087
2020-03-12,2.9961161807185253,1.2730331196696272,2.9961161807185253,1.2730331196696272
2020-03-13,2.8182722881370843,1.1166927839566287,2.8182722881370843,1.1166927839566287
2020-03-14,2.642276478442221,0.9725361971791838,2.642276478442221,0.9725361971791838
2020-03-15,2.383484122642227,0.7584476989988772,2.383484122642227,0.7584476989988772
2020-03-16,2.1998300671598567,0.6255983476706375,2.1998300671598567,0.6255983476706375
2020-03-17,2.02296948953086,0.5085955542577852,2.02296948953086,0.5085955542577852
2020-03-18,1.8601758916278355,0.4021476444604311,1.8601758916278355,0.4021476444604311
2020-03-19,1.723922184309861,0.3220991286655543,1.723922184309861,0.3220991286655543
2020-03-20,1.6069015179162636,0.2588450844265005,1.6069015179162636,0.2588450844265005
2020-03-21,1.5070149572111924,0.2078945810686144,1.5070149572111924,0.2078945810686144
2020-03-22,1.4199394654913635,0.16362166175760884,1.4199394654913635,0.16362166175760884
2020-03-23,1.366008888459502,0.13411966504478987,1.366008888459502,0.13411966504478987
2020-03-24,1.3290695400908468,0.11664335683859503,1.3290695400908468,0.11664335683859503
2020-03-25,1.3003017565784167,0.10539605512517478,1.3003017565784167,0.10539605512517478
2020-03-26,1.2750613338385464,0.09628043322427042,1.2750613338385464,0.09628043322427042
2020-03-27,1.2475323890785024,0.08647433806254066,1.2475323890785024,0.08647433806254066
2020-03-28,1.222551790625838,0.07729871830181484,1.222551790625838,0.07729871830181484
2020-03-29,1.2048866837267773,0.07165575232331216,1.2048866837267773,0.07165575232331216
2020-03-30,1.1826817302049268,0.06435584043549976,1.1826817302049268,0.06435584043549976
2020-03-31,1.1620513361116,0.056026212717464365,1.1620513361116,0.056026212717464365
2020-04-01,1.1451855056483395,0.051288964949365155,1.1451855056483395,0.051288964949365155
2020-04-02,1.1253151478573944,0.044852805776436744,1.1253151478573944,0.044852805776436744
2020-04-03,1.0927156014927257,0.03504032195962935,1.0927156014927257,0.03504032195962935
2020-04-04,1.0569255259253594,0.02460562676719257,1.0569255259253594,0.02460562676719257
2020-04-05,1.0150401206633006,0.01918393505624401,1.0150401206633006,0.01918393505624401
2020-04-06,0.9739589538990271,0.03193683305389031,0.9739589538990271,0.03193683305389031
2020-04-07,0.9261758601089702,0.04181379956195357,0.9261758601089702,0.04181379956195357
2020-04-08,0.8793710886663456,0.04703645492310241,0.8793710886663456,0.04703645492310241
2020-04-09,0.8315339319347788,0.0523169242968674,0.8315339319347788,0.0523169242968674
2020-04-10,0.7919155195670694,0.055953289589720734,0.7919155195670694,0.055953289589720734
2020-04-11,0.7529249651540152,0.06045764510398091,0.7529249651540152,0.06045764510398091
2020-04-12,0.7116916377850154,0.06498690019363644,0.7116916377850154,0.06498690019363644
