date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,3.2729263987005117,1.538561522136996,3.2729263987005117,1.538561522136996
2020-03-06,3.302192626858957,1.567861677500293,3.302192626858957,1.567861677500293
2020-03-07,3.217089257066045,1.480240515143099,3.217089257066045,1.480240515143099
2020-03-08,3.2548650519584155,1.5158061896004522,3.2548650519584155,1.5158061896004522
2020-03-09,3.1805573364009168,1.4442777700065048,3.1805573364009168,1.4442777700065048
2020-03-10,3.166494280856861,1.4311958417685071,3.166494280856861,1.4311958417685071
2020-03-11,3.0527781100410976,1.3228252794466087,3.0527781100410976,1.3228252794466087
2020-03-12,2.9961161807185253,1.2730331196696272,2.9961161807185253,1.2730331196696272
2020-03-13,2.8182722881370843,1.1166927839566287,2.8182722881370843,1.1166927839566287
2020-03-14,2.642276478442221,0.9725361971791838,2.642276478442221,0.9725361971791838
2020-03-15,2.383484122642227,0.7584476989988772,2.383484122642227,0.7584476989988772
2020-03-16,2.1998300671598567,0.6255983476706375,2.1998300671598567,0.6255983476706375
2020-03-17,2.0255045467607853,0.5099060007832218,2.0255045467607853,0.5099060007832218
2020-03-18,1.8665603096263266,0.4053460979412819,1.8665603096263266,0.4053460979412819
2020-03-19,1.7332553119862784,0.3264799785753589,1.7332553119862784,0.3264799785753589
2020-03-20,1.6183162522188537,0.2638884381027016,1.6183162522188537,0.2638884381027016
2020-03-21,1.5196886475826394,0.2132295242062254,1.5196886475826394,0.2132295242062254
2020-03-22,1.433065033035785,0.16899146829339964,1.433065033035785,0.16899146829339964
2020-03-23,1.3787348750746318,0.13931734763645784,1.3787348750746318,0.13931734763645784
2020-03-24,1.341081731772078,0.12152050424389797,1.341081731772078,0.12152050424389797
2020-03-25,1.311295926444214,0.10983340970855206,1.311295926444214,0.10983340970855206
2020-03-26,1.2845819357579322,0.10012715497673189,1.2845819357579322,0.10012715497673189
2020-03-27,1.2551001869718876,0.08954755416498211,1.2551001869718876,0.08954755416498211
2020-03-28,1.2276685789167312,0.07938359322345474,1.2276685789167312,0.07938359322345474
2020-03-29,1.2071796104804038,0.07271461412875206,1.2071796104804038,0.07271461412875206
2020-03-30,1.1830771531765143,0.06447327090862318,1.1830771531765143,0.06447327090862318
2020-03-31,1.1607232050274456,0.055369324197735645,1.1607232050274456,0.055369324197735645
2020-04-01,1.1426171341109432,0.05041455223133628,1.1426171341109432,0.05041455223133628
2020-04-02,1.121818985010798,0.043815109074689315,1.121818985010798,0.043815109074689315
2020-04-03,1.0886405307039382,0.034053996491074455,1.0886405307039382,0.034053996491074455
2020-04-04,1.0525039938110545,0.023803681149445147,1.0525039938110545,0.023803681149445147
2020-04-05,1.0104793102210743,0.01892660243665398,1.0104793102210743,0.01892660243665398
2020-04-06,0.9692966245174854,0.031962178843241526,0.9692966245174854,0.031962178843241526
2020-04-07,0.9217167306254355,0.041890760160191255,0.9217167306254355,0.041890760160191255
2020-04-08,0.8753427728472505,0.047152006126826296,0.8753427728472505,0.047152006126826296
2020-04-09,0.8281332062521236,0.05240498745312966,0.8281332062521236,0.05240498745312966
2020-04-10,0.789218843365046,0.05600352740235923,0.789218843365046,0.05600352740235923
2020-04-11,0.751074087935712,0.06041671522690452,0.751074087935712,0.06041671522690452
2020-04-12,0.7108787919570518,0.06485055135323263,0.7108787919570518,0.06485055135323263
