date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,3.193535397679592,1.483661198687487
2020-03-05,,,3.0124288648623327,1.309206608465915
2020-03-06,,,2.719888815451627,1.0239086277648137
2020-03-07,,,2.7097727804440654,1.0157102663955062
2020-03-08,,,2.612345195917899,0.9352682748059921
2020-03-09,,,2.4659901879969914,0.8085764359833848
2020-03-10,,,2.4416018048054937,0.7904389005094424
2020-03-11,,,2.357230194575219,0.7256055970341929
2020-03-12,,,2.294295431383359,0.6796076061370376
2020-03-13,,,2.2028700067651954,0.6132567823694516
2020-03-14,,,2.1130989567259055,0.553591930768399
2020-03-15,,,2.0198456115939636,0.48946166801638713
2020-03-16,,,1.935837346651577,0.4361656671833169
2020-03-17,1.8895588982746536,0.4088097094892595,1.868765207808616,0.3954908722476458
2020-03-18,1.8173030572398734,0.36620435028149223,1.803781856068999,0.3579218723804583
2020-03-19,1.7291460174141782,0.3157265378317306,1.7233758530632213,0.3128047298941077
2020-03-20,1.643897353657835,0.26947946326472966,1.63929014580665,0.26713567150552303
2020-03-21,1.5589573630656688,0.22703066900389954,1.5554664407470429,0.22518403642713772
2020-03-22,1.492186041873023,0.19190260456482766,1.489749451946507,0.1905389483482976
2020-03-23,1.4320609186998392,0.16597693184244647,1.428750365299377,0.16437968594310098
2020-03-24,1.3630069138996719,0.13597663861063486,1.3591863752170956,0.13430367414798655
2020-03-25,1.2975634573751937,0.11062184585661572,1.2934850717622985,0.10900647963017972
2020-03-26,1.2387474608301654,0.0894426626541285,1.2346925015522419,0.08799087730813183
2020-03-27,1.1819263731193035,0.07146377129222717,1.178118988425335,0.0702902886394864
2020-03-28,1.1307153680785194,0.04934344068735578,1.127550267710586,0.048581000442678025
2020-03-29,1.0931713740127864,0.03881046553834025,1.090747289741874,0.03852000313545642
2020-03-30,1.0555057602715017,0.02659101819473034,1.0540716320402834,0.027086121783311618
2020-03-31,1.0269881448595954,0.020597861851629363,1.0245671868278616,0.02092649440775478
2020-04-01,1.012471834809521,0.017421812806564022,1.0091933621477482,0.01757800341855141
2020-04-02,0.9996095394177684,0.015357635800805387,0.9954987452339739,0.015375908268051186
2020-04-03,0.989240101020484,0.014505220144217726,0.9862339232161629,0.014817799039715782
2020-04-04,0.9762701628930922,0.013062321895109847,0.9746078613054077,0.013820342128685593
2020-04-05,0.9690286442919221,0.01650211295755872,0.9687579700420856,0.01664238334380996
2020-04-06,0.9518604171298592,0.020315378895868697,0.953206397184654,0.01987499459435847
2020-04-07,0.9365828576173638,0.024024272366370013,0.9393131688245093,0.02319354214227933
2020-04-08,0.9191367621041804,0.027087426012814702,0.9211392649999864,0.026554023127579096
