date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,3.264358756441224,1.529733154663195,3.264358756441224,1.529733154663195
2020-03-14,3.3090533872090995,1.5722669602406296,3.3090533872090995,1.5722669602406296
2020-03-15,3.2183289347423014,1.4849406966386796,3.2183289347423014,1.4849406966386796
2020-03-16,3.062928580006857,1.3291723440746328,3.062928580006857,1.3291723440746328
2020-03-17,3.0490999906912117,1.3165141475773185,3.0490999906912117,1.3165141475773185
2020-03-18,2.915699309548484,1.192950366991429,2.915699309548484,1.192950366991429
2020-03-19,2.7872207250109993,1.0831403109661744,2.7872207250109993,1.0831403109661744
2020-03-20,2.658523876070046,0.9786590999676931,2.658523876070046,0.9786590999676931
2020-03-21,2.4405129537669805,0.8003066591344057,2.4405129537669805,0.8003066591344057
2020-03-22,2.3186576245334027,0.7125653445510595,2.3186576245334027,0.7125653445510595
2020-03-23,2.169991923264033,0.6081013675634039,2.169991923264033,0.6081013675634039
2020-03-24,1.9862611609015492,0.4822836214162242,1.9862611609015492,0.4822836214162242
2020-03-25,1.8131989884174302,0.3746141698099395,1.8131989884174302,0.3746141698099395
2020-03-26,1.6616466938190462,0.2903476250098106,1.6616466938190462,0.2903476250098106
2020-03-27,1.5249208486804202,0.22592358977930155,1.5249208486804202,0.22592358977930155
2020-03-28,1.3849259645470418,0.16537588719967503,1.3849259645470418,0.16537588719967503
2020-03-29,1.2350833824608938,0.10133885644434726,1.2350833824608938,0.10133885644434726
2020-03-30,1.1237225414756853,0.06920453105732971,1.1237225414756853,0.06920453105732971
