date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,2.1709637276413223,0.5949698667754865,2.1709637276413223,0.5949698667754865
2020-03-13,2.0733475933519356,0.52960891878188,2.0733475933519356,0.52960891878188
2020-03-14,1.959116286423334,0.45739340155674707,1.959116286423334,0.45739340155674707
2020-03-15,1.8542014275650487,0.3916279793944585,1.8542014275650487,0.3916279793944585
2020-03-16,1.7450009928460157,0.32348769964780255,1.7450009928460157,0.32348769964780255
2020-03-17,1.698348818271359,0.2971140269694919,1.698348818271359,0.2971140269694919
2020-03-18,1.6534947059555034,0.2739573268694833,1.6534947059555034,0.2739573268694833
2020-03-19,1.603345751100457,0.24991051488956173,1.603345751100457,0.24991051488956173
2020-03-20,1.5675218598499,0.23100222891070565,1.5675218598499,0.23100222891070565
2020-03-21,1.517346060787068,0.2040659895614,1.517346060787068,0.2040659895614
2020-03-22,1.4574940701495538,0.17373012154196893,1.4574940701495538,0.17373012154196893
2020-03-23,1.409787979589709,0.1521924130340916,1.409787979589709,0.1521924130340916
2020-03-24,1.3642407218444035,0.13438098604657897,1.3642407218444035,0.13438098604657897
2020-03-25,1.3394081814121346,0.12503122871784147,1.3394081814121346,0.12503122871784147
2020-03-26,1.303889798144676,0.11215341189585208,1.303889798144676,0.11215341189585208
2020-03-27,1.2692059692023925,0.09907720294961493,1.2692059692023925,0.09907720294961493
2020-03-28,1.2263614974136872,0.0811790219681559,1.2263614974136872,0.0811790219681559
2020-03-29,1.1770401541942632,0.06473561329659071,1.1770401541942632,0.06473561329659071
2020-03-30,1.1230870769347308,0.05043187043355954,1.1230870769347308,0.05043187043355954
2020-03-31,1.058574224269289,0.04527519088641215,1.058574224269289,0.04527519088641215
2020-04-01,0.9945575051057357,0.040045644098854104,0.9945575051057357,0.040045644098854104
2020-04-02,0.9258146926350428,0.03619563196730737,0.9258146926350428,0.03619563196730737
2020-04-03,0.862686851878114,0.04891971742996787,0.862686851878114,0.04891971742996787
2020-04-04,0.8060492949951583,0.05917906099862659,0.8060492949951583,0.05917906099862659
2020-04-05,0.750979271672706,0.06625052756580477,0.750979271672706,0.06625052756580477
2020-04-06,0.6902873476957418,0.07275516516728557,0.6902873476957418,0.07275516516728557
2020-04-07,0.6303535250367361,0.07650816163279062,0.6303535250367361,0.07650816163279062
2020-04-08,0.5618799252154248,0.08168047479811548,0.5618799252154248,0.08168047479811548
2020-04-09,0.5101932308278118,0.082913798756978,0.5101932308278118,0.082913798756978
2020-04-10,0.4691702828974679,0.0833624591837068,0.4691702828974679,0.0833624591837068
2020-04-11,0.43150186927678,0.08357403486884338,0.43150186927678,0.08357403486884338
2020-04-12,0.4122116169316548,0.08293260888606607,0.4122116169316548,0.08293260888606607
2020-04-13,0.4055961189982417,0.08262824062838373,0.4055961189982417,0.08262824062838373
2020-04-14,0.39725097494627926,0.082140309006294,0.39725097494627926,0.082140309006294
2020-04-15,0.39634159109055983,0.08209830111782254,0.39634159109055983,0.08209830111782254
2020-04-16,0.4152524359035507,0.08280393446749623,0.4152524359035507,0.08280393446749623
2020-04-17,0.415237661653043,0.08280350821882117,0.415237661653043,0.08280350821882117
2020-04-18,0.4215511856819404,0.082969968689547,0.4215511856819404,0.082969968689547
2020-04-19,0.43688830043568583,0.08315607846958864,0.43688830043568583,0.08315607846958864
2020-04-20,0.46424770389619485,0.08331597377070744,0.46424770389619485,0.08331597377070744
2020-04-21,0.5034840430292644,0.08231557906829226,0.5034840430292644,0.08231557906829226
2020-04-22,0.5187643336256065,0.08185014960178812,0.5187643336256065,0.08185014960178812
2020-04-23,0.5287156777351738,0.08120890491566574,0.5287156777351738,0.08120890491566574
2020-04-24,0.5057661591775874,0.0829841332916578,0.5057661591775874,0.0829841332916578
2020-04-25,0.4690913986132987,0.08374042949107496,0.4690913986132987,0.08374042949107496
2020-04-26,0.4355212681538217,0.0840384376376587,0.4355212681538217,0.0840384376376587
2020-04-27,0.41116406816718,0.08366427813515237,0.41116406816718,0.08366427813515237
2020-04-28,0.4055261731293604,0.08343903767087694,0.4055261731293604,0.08343903767087694
2020-04-29,0.3762779221588453,0.08213212039937298,0.3762779221588453,0.08213212039937298
2020-04-30,0.37213800457068774,0.08186564996310682,0.37213800457068774,0.08186564996310682
2020-05-01,0.3330330217033218,0.07915840484225414,0.3330330217033218,0.07915840484225414
2020-05-02,0.2902954280662373,0.07496634477537466,0.2902954280662373,0.07496634477537466
2020-05-03,0.26922709765325264,0.07209774888046955,0.26922709765325264,0.07209774888046955
2020-05-04,0.24704655207729942,0.06905412652130051,0.24704655207729942,0.06905412652130051
2020-05-05,0.2514217530069832,0.0697095452430004,0.2514217530069832,0.0697095452430004
2020-05-06,0.27608272255363847,0.07320428545592496,0.27608272255363847,0.07320428545592496
2020-05-07,0.3133170661098509,0.0778272720853627,0.3133170661098509,0.0778272720853627
2020-05-08,0.23059447095322186,0.06970012457657969,0.23059447095322186,0.06970012457657969
2020-05-09,0.18522838048570547,0.06119102580185791,0.18522838048570547,0.06119102580185791
2020-05-10,0.15814263973738169,0.05474424092085758,0.15814263973738169,0.05474424092085758
2020-05-11,0.15095670591819435,0.052871424727238096,0.15095670591819435,0.052871424727238096
2020-05-12,0.17120577532695794,0.0580143899789508,0.17120577532695794,0.0580143899789508
2020-05-13,0.19691896208559614,0.06427872840951644,0.19691896208559614,0.06427872840951644
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,1.0,2.0989246645887222e-16,1.0,2.0989246645887222e-16
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,2.3152266632132927,0.7388981587093638,2.3152266632132927,0.7388981587093638
2020-08-11,2.005455747280052,0.4950914780280677,2.005455747280052,0.4950914780280677
2020-08-12,1.8929874982954202,0.43793541719859225,1.8929874982954202,0.43793541719859225
2020-08-13,1.7828196084382149,0.37752727753942333,1.7828196084382149,0.37752727753942333
2020-08-14,1.6614148444825982,0.30552973057959737,1.6614148444825982,0.30552973057959737
2020-08-15,1.5488741808040851,0.24859824073379905,1.5488741808040851,0.24859824073379905
2020-08-16,1.3992879559574942,0.16884160949034482,1.3992879559574942,0.16884160949034482
2020-08-17,1.2888688446229144,0.10781078350355962,1.2888688446229144,0.10781078350355962
2020-08-18,1.2123044370197535,0.0887617266778059,1.2123044370197535,0.0887617266778059
2020-08-19,1.128018358842821,0.06652668392209234,1.128018358842821,0.06652668392209234
2020-08-20,1.0635675136705327,0.05360756482866459,1.0635675136705327,0.05360756482866459
2020-08-21,1.0350752710116835,0.04801572131727214,1.0350752710116835,0.04801572131727214
2020-08-22,1.0381707556765327,0.04859389874756867,1.0381707556765327,0.04859389874756867
2020-08-23,1.0362788757121124,0.04824081148331986,1.0362788757121124,0.04824081148331986
2020-08-24,1.0572620533184773,0.05450506290617233,1.0572620533184773,0.05450506290617233
2020-08-25,1.1138562224263928,0.0714215560996026,1.1138562224263928,0.0714215560996026
2020-08-26,1.1510692558062212,0.08903071870213332,1.1510692558062212,0.08903071870213332
2020-08-27,1.1885140307964788,0.09982088434925188,1.1885140307964788,0.09982088434925188
2020-08-28,1.2387834016873494,0.10874807939862725,1.2387834016873494,0.10874807939862725
2020-08-29,1.2775415378753456,0.11812989476337545,1.2775415378753456,0.11812989476337545
2020-08-30,1.3060170842019532,0.1249898340657664,1.3060170842019532,0.1249898340657664
2020-08-31,1.3300491577468951,0.12930062624674732,1.3300491577468951,0.12930062624674732
2020-09-01,1.2996605751276062,0.11955068162824473,1.2996605751276062,0.11955068162824473
2020-09-02,1.2649762260345516,0.10722879269064742,1.2649762260345516,0.10722879269064742
