date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,2.2068298375879194,0.640212851479546,2.2068298375879194,0.640212851479546
2020-03-22,2.270341571858783,0.676411666972621,2.270341571858783,0.676411666972621
2020-03-23,2.2652020875622774,0.6729409077940058,2.2652020875622774,0.6729409077940058
2020-03-24,2.1893791408658565,0.6211960726291522,2.1893791408658565,0.6211960726291522
2020-03-25,2.0801230852402726,0.54943536853714,2.0801230852402726,0.54943536853714
2020-03-26,1.9094271673063479,0.43554917780221486,1.9094271673063479,0.43554917780221486
2020-03-27,1.7699789714084695,0.35787845390225115,1.7699789714084695,0.35787845390225115
2020-03-28,1.5839235951114488,0.25178681623229493,1.5839235951114488,0.25178681623229493
2020-03-29,1.4143111182762595,0.16887091708636906,1.4143111182762595,0.16887091708636906
2020-03-30,1.2777324759778934,0.13043938211952663,1.2777324759778934,0.13043938211952663
2020-03-31,1.1415721755534358,0.09985279005397639,1.1415721755534358,0.09985279005397639
2020-04-01,1.0121974921229318,0.08691109673631625,1.0121974921229318,0.08691109673631625
2020-04-02,0.8970155909165037,0.08284830353992104,0.8970155909165037,0.08284830353992104
2020-04-03,0.7902266034342851,0.08426647112836078,0.7902266034342851,0.08426647112836078
2020-04-04,0.6986657032780164,0.08077162767748722,0.6986657032780164,0.08077162767748722
2020-04-05,0.6038486110820437,0.07976795447112753,0.6038486110820437,0.07976795447112753
2020-04-06,0.4882119945330463,0.08824462369951644,0.4882119945330463,0.08824462369951644
2020-04-07,0.3940526684032782,0.08677993961781445,0.3940526684032782,0.08677993961781445
2020-04-08,0.3154651549154247,0.08056993809400635,0.3154651549154247,0.08056993809400635
2020-04-09,0.26460723921787643,0.07398139809018375,0.26460723921787643,0.07398139809018375
2020-04-10,0.2593912785354658,0.07305937428856049,0.2593912785354658,0.07305937428856049
2020-04-11,0.2895832193444433,0.07832575197066007,0.2895832193444433,0.07832575197066007
2020-04-12,0.3463476017254298,0.0873297397996061,0.3463476017254298,0.0873297397996061
2020-04-13,0.4150699229141069,0.09749354893895106,0.4150699229141069,0.09749354893895106
2020-04-14,0.5028721042344386,0.10762610515999274,0.5028721042344386,0.10762610515999274
2020-04-15,0.6003117719962728,0.11610712853586104,0.6003117719962728,0.11610712853586104
2020-04-16,0.7019523713752747,0.11975306516911081,0.7019523713752747,0.11975306516911081
2020-04-17,0.826558869593104,0.12162250551695478,0.826558869593104,0.12162250551695478
2020-04-18,1.0030131844051755,0.11138458732270554,1.0030131844051755,0.11138458732270554
2020-04-19,1.1778873541211656,0.08962735699652252,1.1778873541211656,0.08962735699652252
