date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.503192833093105,0.20966431656298806,1.503192833093105,0.20966431656298806
2020-02-24,1.6512525472517423,0.278518206311339,1.6512525472517423,0.278518206311339
2020-02-25,1.7650913619955064,0.3435775253242521,1.7650913619955064,0.3435775253242521
2020-02-26,1.8404897258612274,0.3869236884489762,1.8404897258612274,0.3869236884489762
2020-02-27,1.9161855097060352,0.4314803348143037,1.9161855097060352,0.4314803348143037
2020-02-28,2.0275963554455396,0.49932359661425946,2.0306623911769366,0.501496812156059
2020-02-29,2.127584100602254,0.5618441305567019,2.1329919671016024,0.5657102623373563
2020-03-01,2.2379951255780433,0.6379361192894591,2.244716832780948,0.6428824358436311
2020-03-02,2.329854725210973,0.7056641554692251,2.337137168917223,0.7111364870396379
2020-03-03,2.407169650259136,0.7652870490109611,2.4143916690132055,0.7707903444420497
2020-03-04,2.472626724246476,0.815897998185794,2.479349233804571,0.8210770585395294
2020-03-05,2.5559737464304235,0.8802708555850711,2.5607833624977876,0.8839892254208956
2020-03-06,2.597756474365813,0.9143559934741188,2.6005706654357317,0.9164518948211156
2020-03-07,2.642801900150668,0.9515201908636096,2.6435912906542636,0.9519491857357146
2020-03-08,2.67623829125922,0.9791303152194051,2.6749736499713426,0.9778635991978838
2020-03-09,2.712856783396999,1.00944565721325,2.709513135696613,1.006455025608309
2020-03-10,2.7828771438452,1.0682346286217095,2.777398645781535,1.063438668357414
2020-03-11,2.7919115842816384,1.076000716533091,2.784327425284948,1.0693927388897628
2020-03-12,2.76098703918209,1.0494388450282601,2.751356308329056,1.041085008622034
2020-03-13,2.7137976687641774,1.0098068111994434,2.705980936369786,1.0030925975561418
2020-03-14,2.6178136693453062,0.9299997186074859,2.611939605746993,0.925108115115722
2020-03-15,2.5276971703461273,0.8586898524614396,2.523156827716633,0.8550161445874812
