date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.503192833093105,0.20966431656298806,1.503192833093105,0.20966431656298806
2020-02-24,1.6459603851127311,0.2751202275038086,1.6459603851127311,0.2751202275038086
2020-02-25,1.7560802785573233,0.3376575698401853,1.7560802785573233,0.3376575698401853
2020-02-26,1.8242790968780722,0.37634914902697203,1.8242790968780722,0.37634914902697203
2020-02-27,1.8950162571950322,0.41755910698460746,1.8950162571950322,0.41755910698460746
2020-02-28,2.000678070801749,0.48110689551394675,2.003834626265029,0.483310832610383
2020-02-29,2.0945693622035795,0.5389565160539542,2.1001485707545506,0.5428791320765485
2020-03-01,2.203283734724608,0.613192014814019,2.210202315818843,0.618204898241557
2020-03-02,2.2984573804725814,0.6830106317410622,2.3059289434630124,0.6885450883317027
2020-03-03,2.3811842946187523,0.746543173835256,2.388576567177877,0.7520992336900219
2020-03-04,2.4523243342788996,0.8012726588732759,2.4591944285651968,0.8064951052003544
2020-03-05,2.5410203270927845,0.8693637907600763,2.5480010540256743,0.8748104318314752
2020-03-06,2.5906049968636156,0.9096370690738272,2.5969026946502205,0.9145901851417034
2020-03-07,2.645323625468575,0.9546363442982264,2.6503441627621247,0.9585945880538496
2020-03-08,2.689840733978436,0.9913151893884881,2.693128122857098,0.9938827163316891
2020-03-09,2.7316031061397985,1.0260209472755264,2.733217484161227,1.0272364191494017
2020-03-10,2.8083836531739554,1.0907200020525696,2.808106100174405,1.0904068387853643
2020-03-11,2.8182544003749537,1.0992675360628599,2.816562760266102,1.097739970349617
2020-03-12,2.7883322017143737,1.0733968349001766,2.785164596063058,1.0705528219526892
2020-03-13,2.739060911546045,1.031672166460962,2.737767142370225,1.0304668782746018
2020-03-14,2.6376584059816506,0.9465302749225224,2.6380145461513025,0.9467866452124012
2020-03-15,2.544092547389973,0.8719059949254209,2.544951668016313,0.8726068980101823
