date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.503192833093105,0.20966431656298806,1.503192833093105,0.20966431656298806
2020-02-24,1.6564385402345927,0.2819052531392105,1.6564385402345927,0.2819052531392105
2020-02-25,1.773947554711179,0.34947343089162347,1.773947554711179,0.34947343089162347
2020-02-26,1.8521992300668289,0.39470865985167747,1.8521992300668289,0.39470865985167747
2020-02-27,1.9296345782273039,0.4404987313663248,1.9296345782273039,0.4404987313663248
2020-02-28,2.041621121165821,0.5089422415630585,2.044661835512542,0.5111029285099479
2020-02-29,2.1412821651631577,0.5714760412462541,2.146647974991738,0.5753212445614377
2020-03-01,2.2502161678783708,0.6467175393044576,2.2568893697579715,0.6516382056079562
2020-03-02,2.3396959968327855,0.7128034885175031,2.3469284067765313,0.718247297597459
2020-03-03,2.413900317160981,0.7701065258204202,2.421074264443221,0.7755798552071831
2020-03-04,2.4757260483952757,0.8179687748032032,2.4824050725381834,0.8231173647029918
2020-03-05,2.5559630144087344,0.8800501308341986,2.5607412794298163,0.8837439220922052
2020-03-06,2.593845657614224,0.9109911355337353,2.596643190893484,0.91307185718877
2020-03-07,2.634361180728229,0.9444435236694299,2.6351515845527826,0.9448702163537148
2020-03-08,2.662813401078596,0.9679457917125072,2.661570966466119,0.9666937175824876
2020-03-09,2.7010523471584587,0.9994458326597112,2.6982211020995512,0.9968926829240952
2020-03-10,2.772396542053078,1.0591215825344622,2.7681097187787223,1.0553697826110953
2020-03-11,2.78318184180476,1.068360859179089,2.7781804593366277,1.0640038622600037
2020-03-12,2.7539067394828507,1.0432903249103318,2.748326651182999,1.0384119217774204
2020-03-13,2.707903365262557,1.0047485150225943,2.705027234460376,1.00219480256737
2020-03-14,2.6132689652339685,0.9262182721428804,2.6129695545960105,0.9258921430399412
2020-03-15,2.5239035025664043,0.8556092425287873,2.5251677391278373,0.8565762653700246
