date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.503192833093105,0.20966431656298806,1.503192833093105,0.20966431656298806
2020-02-24,1.6459603851127311,0.2751202275038086,1.6459603851127311,0.2751202275038086
2020-02-25,1.7560802785573233,0.3376575698401853,1.7560802785573233,0.3376575698401853
2020-02-26,1.8285960702803523,0.37911172630269746,1.8285960702803523,0.37911172630269746
2020-02-27,1.9025452758946482,0.4224388986423116,1.9025452758946482,0.4224388986423116
2020-02-28,2.0102650752418727,0.4874975611238345,2.0133912026622673,0.48969172291004354
2020-02-29,2.1082222500422074,0.5483105903532791,2.113726637020196,0.5522107169919497
2020-03-01,2.2188188399680833,0.6241867389065052,2.2256479693779223,0.6291721470870255
2020-03-02,2.312541393766488,0.6930558164919665,2.319930248646018,0.6985673288580648
2020-03-03,2.3930876831560264,0.7550029537780869,2.4004075370591558,0.760542100567118
2020-03-04,2.462749241911657,0.8087303174449602,2.4695561429479103,0.8139401455173401
2020-03-05,2.550176939858593,0.8760559550472481,2.556072474047049,0.8806401598667557
2020-03-06,2.597279156622335,0.914401089083946,2.6018271344042025,0.9179198727933784
2020-03-07,2.6485978844127307,0.9566803127503013,2.6514872437120425,0.9588603795399265
2020-03-08,2.6890167739083766,0.9900284759718835,2.6900049265084784,0.9906568093057526
2020-03-09,2.7260436418971854,1.0208263346887696,2.7253856501291556,1.0201058643177459
2020-03-10,2.7974035905494063,1.0809766729480745,2.795059623516611,1.078874552612235
2020-03-11,2.807340709188089,1.0895508751919682,2.80392454939785,1.0865319185245332
2020-03-12,2.7773786766124386,1.0637279896302507,2.772928025052819,1.0597843586766393
2020-03-13,2.7276557550381737,1.0217359623865705,2.7255363455659207,1.0198206766504307
2020-03-14,2.629060235526515,0.9393592419127567,2.6290726443575942,0.9393095273717664
