date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.503192833093105,0.20966431656298806,1.503192833093105,0.20966431656298806
2020-02-24,1.6459603851127311,0.2751202275038086,1.6459603851127311,0.2751202275038086
2020-02-25,1.7560802785573233,0.3376575698401853,1.7560802785573233,0.3376575698401853
2020-02-26,1.8242790968780722,0.37634914902697203,1.8242790968780722,0.37634914902697203
2020-02-27,1.8950162571950322,0.41755910698460746,1.8950162571950322,0.41755910698460746
2020-02-28,2.000678070801749,0.48110689551394675,2.003834626265029,0.483310832610383
2020-02-29,2.0945693622035795,0.5389565160539542,2.1001485707545506,0.5428791320765485
2020-03-01,2.203283734724608,0.613192014814019,2.210202315818843,0.618204898241557
2020-03-02,2.2984573804725814,0.6830106317410622,2.3059289434630124,0.6885450883317027
2020-03-03,2.3811842946187523,0.746543173835256,2.388576567177877,0.7520992336900219
2020-03-04,2.4523243342788996,0.8012726588732759,2.4591944285651968,0.8064951052003544
2020-03-05,2.5410203270927845,0.8693637907600763,2.5480010540256743,0.8748104318314752
2020-03-06,2.5906049968636156,0.9096370690738272,2.5969026946502205,0.9145901851417034
2020-03-07,2.6446440880636177,0.9540546016220577,2.649667092559938,0.9580148340242478
2020-03-08,2.6886837427946184,0.9903233780967118,2.6919752873558878,0.992894587660327
2020-03-09,2.730156504259584,1.0247746168138396,2.731776742338263,1.0259955337540028
2020-03-10,2.806821551159317,1.0893548684564855,2.806550988619026,1.0890486470988274
2020-03-11,2.816703465579468,1.097909614233226,2.815019983783584,1.0963903864530276
2020-03-12,2.7868918491006496,1.0721411392777158,2.7837330772675184,1.069306443121188
2020-03-13,2.7378076513039655,1.0305846350257342,2.736521563472791,1.0293870604766413
2020-03-14,2.6366581769697195,0.9456721433575257,2.6370205933756834,0.9459344980208194
2020-03-15,2.5433865619275644,0.8712962676732942,2.5442503350463523,0.872001600923829
