date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.503192833093105,0.20966431656298806,1.503192833093105,0.20966431656298806
2020-02-24,1.6459603851127311,0.2751202275038086,1.6459603851127311,0.2751202275038086
2020-02-25,1.7560802785573233,0.3376575698401853,1.7560802785573233,0.3376575698401853
2020-02-26,1.8285960702803523,0.37911172630269746,1.8285960702803523,0.37911172630269746
2020-02-27,1.9025452758946482,0.4224388986423116,1.9025452758946482,0.4224388986423116
2020-02-28,2.0133912026622673,0.48969172291004354,2.0164829866936924,0.49187777821228207
2020-02-29,2.113726637020196,0.5522107169919497,2.1191772410768306,0.5560982421662419
2020-03-01,2.2256479693779223,0.6291721470870255,2.2324189511706214,0.6341445917175919
2020-03-02,2.319930248646018,0.6985673288580648,2.3272635357001703,0.7040686653398069
2020-03-03,2.4004075370591558,0.760542100567118,2.4076784329448215,0.7660758761163667
2020-03-04,2.4695561429479103,0.8139401455173401,2.476322883352831,0.8191502492815783
2020-03-05,2.556072474047049,0.8806401598667557,2.5619384858870995,0.8852309991498065
2020-03-06,2.6018271344042025,0.9179198727933784,2.6063584520310523,0.9214537739127954
2020-03-07,2.6514872437120425,0.9588603795399265,2.6543746140950275,0.9610656471180943
2020-03-08,2.6900049265084784,0.9906568093057526,2.6910076310378312,0.9913222348419922
2020-03-09,2.724912903623154,1.0197023600462216,2.724287256172762,1.019032037255006
2020-03-10,2.7939229426415984,1.0778796519017306,2.7916312827902097,1.075843043476302
2020-03-11,2.8014058740198964,1.0843360402533126,2.798062061946082,1.0813976623882269
2020-03-12,2.768949572564176,1.056368530807091,2.764591967750222,1.0525205846966008
2020-03-13,2.7206338806507513,1.0156819762662292,2.7185747689486095,1.0138262175671102
2020-03-14,2.6235085350114598,0.9347368605442696,2.6235545987202253,0.9347169005286184
