date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,3.241825849949943,1.502664242763867,3.241825849949943,1.502664242763867
2020-02-24,3.339034513272827,1.5967492539535306,3.339034513272827,1.5967492539535306
2020-02-25,3.390341469024048,1.6478495084394456,3.390341469024048,1.6478495084394456
2020-02-26,3.4243263343776196,1.68145272759538,3.4243263343776196,1.68145272759538
2020-02-27,3.3680228904455976,1.6249979821314908,3.3680228904455976,1.6249979821314908
2020-02-28,3.269459755233943,1.525731658841838,3.269459755233943,1.525731658841838
2020-02-29,3.208563954114764,1.467604673070813,3.208563954114764,1.467604673070813
2020-03-01,3.1127981670347435,1.3748554035533902,3.1127981670347435,1.3748554035533902
2020-03-02,3.0013063963529096,1.2694132356301344,3.0013063963529096,1.2694132356301344
2020-03-03,2.8914543223496993,1.168758689238373,2.8914543223496993,1.168758689238373
2020-03-04,2.7549482679744166,1.0466249830696628,2.7549482679744166,1.0466249830696628
2020-03-05,2.6570249902683853,0.9638551669965616,2.6570249902683853,0.9638551669965616
2020-03-06,2.558848300069531,0.8831335203215828,2.558848300069531,0.8831335203215828
2020-03-07,2.472523682229273,0.8146494896618613,2.472523682229273,0.8146494896618613
2020-03-08,2.383020323337862,0.7446834684655489,2.383020323337862,0.7446834684655489
2020-03-09,2.310394581643938,0.689709256571071,2.310394581643938,0.689709256571071
2020-03-10,2.2576928527579683,0.6510374899708935,2.2576928527579683,0.6510374899708935
2020-03-11,2.1964552302728353,0.6072914520058109,2.1964552302728353,0.6072914520058109
2020-03-12,2.123776998154522,0.5565813362125773,2.123776998154522,0.5565813362125773
2020-03-13,2.059140952584294,0.5133484100104404,2.059140952584294,0.5133484100104404
2020-03-14,1.979129683606258,0.4609935102791692,1.979129683606258,0.4609935102791692
2020-03-15,1.9146418236195173,0.4215171844365597,1.9146418236195173,0.4215171844365597
