date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,3.1521791057294015,1.4174376939098519,3.1521791057294015,1.4174376939098519
2020-02-24,3.2680958584082864,1.527188361573843,3.2680958584082864,1.527188361573843
2020-02-25,3.3406870068398122,1.598173746820119,3.3406870068398122,1.598173746820119
2020-02-26,3.3935301657925363,1.649694832027538,3.3935301657925363,1.649694832027538
2020-02-27,3.3582978565728996,1.6147768697319802,3.3582978565728996,1.6147768697319802
2020-02-28,3.269459755233943,1.525731658841838,3.269459755233943,1.525731658841838
2020-02-29,3.208563954114764,1.467604673070813,3.208563954114764,1.467604673070813
2020-03-01,3.1127981670347435,1.3748554035533902,3.1127981670347435,1.3748554035533902
2020-03-02,3.0013063963529096,1.2694132356301344,3.0013063963529096,1.2694132356301344
2020-03-03,2.8914543223496993,1.168758689238373,2.8914543223496993,1.168758689238373
2020-03-04,2.7550655741217533,1.0467205618226723,2.7550655741217533,1.0467205618226723
2020-03-05,2.6573248527291966,0.9640924719786461,2.6573248527291966,0.9640924719786461
2020-03-06,2.559268733286523,0.8834581157141986,2.559268733286523,0.8834581157141986
2020-03-07,2.4730143510319036,0.8150201989277894,2.4730143510319036,0.8150201989277894
2020-03-08,2.3835358630628734,0.745065013955911,2.3835358630628734,0.745065013955911
2020-03-09,2.310900220689316,0.6900772820813558,2.310900220689316,0.6900772820813558
2020-03-10,2.258159862611093,0.651373418453308,2.258159862611093,0.651373418453308
2020-03-11,2.1969038311140925,0.607608347451799,2.1969038311140925,0.607608347451799
2020-03-12,2.124176364687739,0.5568576665089282,2.124176364687739,0.5568576665089282
2020-03-13,2.05950140635884,0.5135917183551459,2.05950140635884,0.5135917183551459
2020-03-14,1.9794207657935377,0.46118340466595753,1.9794207657935377,0.46118340466595753
2020-03-15,1.9148706741429475,0.4216605948396787,1.9148706741429475,0.4216605948396787
