date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,2.1766115090554434,0.5947696671381862,,
2020-03-13,2.193312477165745,0.6056240374693189,,
2020-03-14,2.187014783478598,0.6014354358797392,,
2020-03-15,2.1621744557029268,0.5843609664078139,,
2020-03-16,2.127295928896519,0.5607525512261016,,
2020-03-17,2.0886680946635487,0.5352614969247718,,
2020-03-18,2.0432822709717713,0.5058012810381408,,
2020-03-19,1.9675743779802006,0.45614719664135256,,
2020-03-20,1.8976440966560204,0.41215655758887765,,
2020-03-21,1.8067398148687044,0.3563747124104337,,
2020-03-22,1.7257930960623518,0.31125106855672807,,
2020-03-23,1.6599278606904189,0.2769415539059949,,
2020-03-24,1.5967899356557316,0.2466664800038744,1.2985779448852113,0.11172295571012786
2020-03-25,1.5249279374885876,0.21365725634529656,1.2806358702249239,0.1065222049893825
2020-03-26,1.4422613871272623,0.17597480616858574,1.247198693159732,0.0986458916272582
2020-03-27,1.3587329617695103,0.1381118012733422,1.1777914874903568,0.0744435365030758
2020-03-28,1.2821783997479368,0.104680932594509,1.1114223404077386,0.05413580729768894
2020-03-29,1.2110001635611187,0.07858323363099559,1.0454751310264325,0.0447625317637543
2020-03-30,1.146944608376493,0.05638824364310866,0.9652958880200185,0.04400832367346602
2020-03-31,1.0917545566848637,0.03781905351285524,0.8896832460662534,0.0468238509977781
2020-04-01,1.0512001919896492,0.024307278643118074,0.827052960550587,0.051900404277009184
2020-04-02,1.0166499314889288,0.01676790547130611,0.7792121118268249,0.05501076663147962
2020-04-03,0.9903035192046233,0.015756325480247708,0.7707703362502807,0.05574867422507993
2020-04-04,0.9693082407433538,0.016928652910099186,0.789563676246437,0.053871040631230015
2020-04-05,0.9449953134532251,0.019122923377183364,0.8136512166440113,0.05224457932763454
2020-04-06,0.9302700912862943,0.021324874156135383,0.839275257864362,0.05054038448621425
2020-04-07,0.9194574936921627,0.022790327706789498,0.8787465132843119,0.049814975550570545
2020-04-08,0.9108391650290623,0.024125615048716836,0.959901290977432,0.05466826086019387
2020-04-09,0.9077078075831198,0.02469522280974581,1.0417928102459535,0.06601134780529991
2020-04-10,0.9069362890324473,0.024891147776812728,1.1361178289408382,0.07879841835685686
2020-04-11,0.9003363070328212,0.02708298849219075,1.210787906270067,0.08779800416040424
2020-04-12,0.8871049367116962,0.030313527744707906,1.2775744240587419,0.10303318917263644
2020-04-13,0.871764197765934,0.033914457374958094,1.3409121126883508,0.12570070127892943
2020-04-14,0.8480525068062547,0.03988754673548922,1.386712811542362,0.14321072148767738
2020-04-15,0.8209692299623033,0.046712221797716294,1.428572496282915,0.16172370951015028
2020-04-16,0.793136638683817,0.05202514316409583,1.4602954788413296,0.17632123399136596
2020-04-17,0.7656029622375428,0.0563665337567527,1.4889378685776227,0.18953734452729745
2020-04-18,0.741210750660098,0.059772667068261696,1.5006291263345026,0.1947645058868277
2020-04-19,0.7203589340279671,0.06219616551006728,1.499287098505795,0.1941691917817041
2020-04-20,0.6892189368686991,0.0663991794095375,1.4745539507275034,0.18282573732911522
2020-04-21,0.6655251008601375,0.06923262160605377,1.441502321885081,0.16816151303813362
2020-04-22,0.6437781077191284,0.0716765620479539,1.4152432718980543,0.15841506914611994
2020-04-23,0.6252085418859977,0.07371626745001818,1.3821935890922081,0.14682234620774876
2020-04-24,0.6057233975809754,0.07571425274676398,1.3368285802370232,0.13119331996424788
2020-04-25,0.5919334776804861,0.07672127307759168,1.2663213704268597,0.10262731498872615
2020-04-26,0.5895785178624526,0.07688645284957893,1.1939380318297101,0.07391448465122585
2020-04-27,0.5925998057931418,0.0766613669197042,1.1351214422472924,0.05459066716374221
2020-04-28,0.6066959538341324,0.07586551831550957,1.083210023262552,0.03395212278831529
2020-04-29,0.6202871575265388,0.07511341462765313,1.0437862087972671,0.021178868407745254
2020-04-30,0.6286607996874896,0.0744062516514821,0.9998840727639263,0.017178867115949136
2020-05-01,0.6268752108361743,0.07460815234972099,0.9465083988413995,0.029685456523662376
2020-05-02,0.6265644790844255,0.07464550698566993,0.8875306294372562,0.041895435678033555
2020-05-03,0.6334422324395554,0.07372913916468475,0.8322955060113958,0.0518111056424682
2020-05-04,0.6319702494965691,0.07389482639838162,0.7864277929658822,0.058755544894438946
2020-05-05,0.6142614322944622,0.07618626671806855,0.729889552746085,0.06769709681034185
2020-05-06,0.5882885925941831,0.07896874487585626,0.6654673306774724,0.07496637684369388
2020-05-07,0.5712655661924353,0.08001469200448479,0.6203905424460199,0.07760058681419876
2020-05-08,0.5592699300234744,0.08034045453753634,0.5930087469927681,0.0784104182872022
2020-05-09,0.5528501074889562,0.08051356623124924,0.5777488452188164,0.07894507678008204
2020-05-10,0.5444195944085828,0.08078981308310917,0.562247757479128,0.07958851210911637
2020-05-11,0.5367456831731053,0.08101218004179636,0.5501042148080991,0.08005650627148389
2020-05-12,0.5238077372073519,0.08184084651881862,0.5308174801092471,0.08144682577811403
2020-05-13,0.4733992299202623,0.08614360618503258,0.48027996772108983,0.08563888265254116
2020-05-14,0.4311463589030484,0.08685511294518464,0.44031015843754373,0.08648238891037884
2020-05-15,0.39017998987933505,0.08537019836136396,0.4021502470001736,0.08542057410923051
2020-05-16,0.3685108499643851,0.08375302540793433,0.3821117689711407,0.0841179298367449
2020-05-17,0.3540857340969336,0.08249591860989096,0.3681631182959963,0.08304704008289078
2020-05-18,0.3348411042726588,0.08084691013915966,0.3481582231197037,0.08155096777851727
2020-05-19,0.3221222865644846,0.07937166027483933,0.3365452043595576,0.08034254222242129
2020-05-20,0.32027773392620973,0.07912832932422509,0.33503120531548763,0.08016030156858264
2020-05-21,0.31015189961337974,0.07798796871807047,0.32450024249791026,0.07910963056122451
2020-05-22,0.2544450448269823,0.07254750571202567,0.2668692582038789,0.074285573487135
2020-05-23,0.2596145567770241,0.07334387573813057,0.27070569509899717,0.07483685182455717
2020-05-24,0.2845380901274244,0.07699532786354697,0.2935592260446798,0.07800179757525888
2020-05-25,0.333605875231252,0.08271468172541009,0.3070512263351408,0.07940658175279314
2020-05-26,0.3892881843831856,0.08756526372648739,0.32651025826092905,0.0814575849050622
2020-05-27,0.4454942049146684,0.09406649801834419,0.3622786311666171,0.08654432517367963
2020-05-28,0.5128253202387623,0.10047131803599005,0.41092401167963477,0.09266312544161534
2020-05-29,0.5567858334980692,0.10251027869155291,0.4336401432825371,0.09453716880614721
2020-05-30,0.6260949750336084,0.10310086666675884,0.4837749665546101,0.09730236509733216
2020-05-31,0.7065651739129871,0.1007970187345409,0.5493646287599988,0.09877194147750147
2020-06-01,0.8098913206250863,0.10305082820541586,0.652103989584302,0.1042565015315475
2020-06-02,0.9330610872419537,0.09993157935133935,0.7810258563603591,0.10375875045956262
2020-06-03,1.0785487397893634,0.08471498975727342,0.9403732877785751,0.08695712710878406
2020-06-04,1.179726138650177,0.081428204055111,1.068622573694415,0.07182681553639753
2020-06-05,1.124594557174974,0.05896642972101453,1.055594529762495,0.06872015162266581
2020-06-06,1.076650692787884,0.0566505163279209,1.0426408659463275,0.07012669668578977
2020-06-07,1.029680068309585,0.05427974429045903,1.0383395179483652,0.07056727190155981
2020-06-08,0.8565171238348038,0.09506910370658035,0.9037787635240045,0.08525331580641222
2020-06-09,0.7155921604317651,0.10284963474505084,0.788570713105328,0.08898817764643223
2020-06-10,0.5384911816381747,0.1177632459306696,0.6338042121834117,0.1134463886014525
2020-06-11,0.41588462990835207,0.10926609862809465,0.5246203714761056,0.11363694698638843
2020-06-12,0.3070468555668356,0.09071880250474006,0.4100167848409476,0.10079305682593385
2020-06-13,0.23399416281005267,0.07444836820247645,0.3275841613957278,0.08740733664110818
2020-06-14,0.1885467700934888,0.06278906851983215,0.2711281835738415,0.07633424368588367
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,1.3491675165996773,0.17703054204492227,1.3617744758319292,0.18182903539854856
2020-07-01,1.084057325262879,0.10731431238855506,1.114821679552794,0.14974888297139363
2020-07-02,0.846119031826744,0.11157431036766073,0.8910057543027675,0.11968471628704525
2020-07-03,0.6455022388473801,0.10077149691625341,0.6906909733600387,0.09222354778519185
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,1.4451494776809513,0.21213812410711122,1.4451494776809513,0.21213812410711122
2020-07-21,1.3500520801144915,0.19876525945171009,1.3500520801144915,0.19876525945171009
2020-07-22,1.2579732327759692,0.18563283814230816,1.2579732327759692,0.18563283814230816
2020-07-23,1.3151679914561027,0.20566529168390948,1.3151679914561027,0.20566529168390948
2020-07-24,1.3500520801144915,0.21792652561278872,1.3500520801144915,0.21792652561278872
2020-07-25,1.3617744758319292,0.22205629038253263,1.3617744758319292,0.22205629038253263
2020-07-26,1.5061118511566987,0.299425169919815,1.5061118511566987,0.299425169919815
