date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,3.423645308683759,1.683733043383791,3.423645308683759,1.683733043383791
2020-03-10,3.341419428544178,1.598337756388934,3.341419428544178,1.598337756388934
2020-03-11,3.295011688347838,1.5527519875939306,3.295011688347838,1.5527519875939306
2020-03-12,3.1954838978597864,1.4556964596403945,3.1954838978597864,1.4556964596403945
2020-03-13,3.076594492020085,1.3432222055927474,3.076594492020085,1.3432222055927474
2020-03-14,2.8789208653837344,1.1581783958250946,2.8789208653837344,1.1581783958250946
2020-03-15,2.739474652796654,1.0372168031519264,2.739474652796654,1.0372168031519264
2020-03-16,2.595964226737362,0.9188819132818942,2.595964226737362,0.9188819132818942
2020-03-17,2.4534409008810396,0.8087329128600217,2.4534409008810396,0.8087329128600217
2020-03-18,2.2912911445272552,0.6888646767854478,2.2912911445272552,0.6888646767854478
2020-03-19,2.1252468375359794,0.5730583253343822,2.1252468375359794,0.5730583253343822
2020-03-20,1.973726347116844,0.4733338457958284,1.973726347116844,0.4733338457958284
2020-03-21,1.8175785486475855,0.3762072070443351,1.8175785486475855,0.3762072070443351
2020-03-22,1.6763193601151347,0.2943185252080634,1.6763193601151347,0.2943185252080634
2020-03-23,1.5453663408820628,0.2234856185847053,1.5453663408820628,0.2234856185847053
2020-03-24,1.4379226998830643,0.17459740288768236,1.4379226998830643,0.17459740288768236
2020-03-25,1.3328859654613605,0.12998161426589736,1.3328859654613605,0.12998161426589736
2020-03-26,1.2351632070607959,0.09402626175775176,1.2351632070607959,0.09402626175775176
2020-03-27,1.1464756290903495,0.06659722894619464,1.1464756290903495,0.06659722894619464
2020-03-28,1.0673114792032599,0.04640785598118054,1.0673114792032599,0.04640785598118054
2020-03-29,0.9899304385427904,0.04003396722496632,0.9899304385427904,0.04003396722496632
2020-03-30,0.9225366163793632,0.041841425645598326,0.9225366163793632,0.041841425645598326
2020-03-31,0.8623538830536575,0.04622876737909618,0.8623538830536575,0.04622876737909618
2020-04-01,0.8155531576804818,0.050227658382148495,0.8155531576804818,0.050227658382148495
2020-04-02,0.7760210561122778,0.054225265915084794,0.7760210561122778,0.054225265915084794
2020-04-03,0.7393292024771757,0.05946065229108886,0.7393292024771757,0.05946065229108886
2020-04-04,0.7139731287590493,0.0626357873996996,0.7139731287590493,0.0626357873996996
2020-04-05,0.6919425404522622,0.06565478188127859,0.6919425404522622,0.06565478188127859
2020-04-06,0.6750361157818927,0.06796339775018613,0.6750361157818927,0.06796339775018613
2020-04-07,0.6572067688363665,0.0700674138953628,0.6572067688363665,0.0700674138953628
2020-04-08,0.6489466830526801,0.07095855938859782,0.6489466830526801,0.07095855938859782
2020-04-09,0.649776883313689,0.07088121441853194,0.649776883313689,0.07088121441853194
2020-04-10,0.6544914448964785,0.07042367111721286,0.6544914448964785,0.07042367111721286
2020-04-11,0.6627851511909246,0.0694803147103823,0.6627851511909246,0.0694803147103823
2020-04-12,0.6704302384361479,0.06874197097696771,0.6704302384361479,0.06874197097696771
2020-04-13,0.6800398223494492,0.06774044483367128,0.6800398223494492,0.06774044483367128
2020-04-14,0.692097591623653,0.06633103014942622,0.692097591623653,0.06633103014942622
2020-04-15,0.7091442210257327,0.06382349982182008,0.7091442210257327,0.06382349982182008
2020-04-16,0.7295948160928113,0.060328398205911744,0.7295948160928113,0.060328398205911744
2020-04-17,0.7455108160469681,0.057789869078489764,0.7455108160469681,0.057789869078489764
