date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,3.42137348965727,1.6814517810825558,3.42137348965727,1.6814517810825558
2020-03-10,3.3387221227596964,1.5956586293636053,3.3387221227596964,1.5956586293636053
2020-03-11,3.2921123401933023,1.5498987470185996,3.2921123401933023,1.5498987470185996
2020-03-12,3.1926216162987604,1.4529264083958586,3.1926216162987604,1.4529264083958586
2020-03-13,3.073944983026793,1.3407040771255934,3.073944983026793,1.3407040771255934
2020-03-14,2.876638147541443,1.1560744352770775,2.876638147541443,1.1560744352770775
2020-03-15,2.737641146647128,1.0355462498597126,2.737641146647128,1.0355462498597126
2020-03-16,2.5946527633892567,0.9176803916658179,2.5946527633892567,0.9176803916658179
2020-03-17,2.4526981719140717,0.8080046841526785,2.4526981719140717,0.8080046841526785
2020-03-18,2.2911552036551392,0.6886176963251756,2.2911552036551392,0.6886176963251756
2020-03-19,2.125736141846199,0.573278984496436,2.125736141846199,0.573278984496436
2020-03-20,1.9751143601003744,0.4741449671844558,1.9751143601003744,0.4741449671844558
2020-03-21,1.8197953920482335,0.3775495776143313,1.8197953920482335,0.3775495776143313
2020-03-22,1.6783955740235996,0.29542090713057756,1.6783955740235996,0.29542090713057756
2020-03-23,1.5473370669621629,0.22440455307904653,1.5473370669621629,0.22440455307904653
2020-03-24,1.4398751689856255,0.1754145329031102,1.4398751689856255,0.1754145329031102
2020-03-25,1.3347803152585644,0.1306911342353674,1.3347803152585644,0.1306911342353674
2020-03-26,1.2369841429932678,0.09463083904097945,1.2369841429932678,0.09463083904097945
2020-03-27,1.1481994106030098,0.06708955810739052,1.1481994106030098,0.06708955810739052
2020-03-28,1.0689052401425077,0.04676758191176774,1.0689052401425077,0.04676758191176774
2020-03-29,0.9913798064983325,0.040199890238355226,0.9913798064983325,0.040199890238355226
2020-03-30,0.9238124869232832,0.04186432609269705,0.9238124869232832,0.04186432609269705
2020-03-31,0.8634204905812454,0.04618014785937906,0.8634204905812454,0.04618014785937906
2020-04-01,0.8163761428785029,0.05015631383853642,0.8163761428785029,0.05015631383853642
2020-04-02,0.7765694453772445,0.054154036418319125,0.7765694453772445,0.054154036418319125
2020-04-03,0.7395105962782966,0.0594563060725259,0.7395105962782966,0.0594563060725259
2020-04-04,0.7138026147002232,0.06267338356033053,0.7138026147002232,0.06267338356033053
2020-04-05,0.6916056777312491,0.06571348999874353,0.6916056777312491,0.06571348999874353
2020-04-06,0.6745589864150906,0.06803606923650068,0.6745589864150906,0.06803606923650068
2020-04-07,0.6566247472764741,0.07014492559622784,0.6566247472764741,0.07014492559622784
2020-04-08,0.6482847606989859,0.07104044956055831,0.6482847606989859,0.07104044956055831
2020-04-09,0.6490638120724663,0.0709682838965542,0.6490638120724663,0.0709682838965542
2020-04-10,0.65375817542992,0.07051536691710084,0.65375817542992,0.07051536691710084
2020-04-11,0.6620618787830568,0.06957595706945771,0.6620618787830568,0.06957595706945771
2020-04-12,0.6697662499910886,0.06883561204729904,0.6697662499910886,0.06883561204729904
2020-04-13,0.6794762599977139,0.06782742344978054,0.6794762599977139,0.06782742344978054
2020-04-14,0.6916775002380938,0.06640429770797505,0.6916775002380938,0.06640429770797505
2020-04-15,0.7089080461653544,0.06387068824370777,0.7089080461653544,0.06387068824370777
2020-04-16,0.7295948160928113,0.060328398205911744,0.7295948160928113,0.060328398205911744
