date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,1.2085326084242538,0.11373252343159038,1.2085326084242538,0.11373252343159038
2020-02-28,1.3209641564252288,0.14725992586559228,1.3209641564252288,0.14725992586559228
2020-02-29,1.4606073553738246,0.197121314290744,1.4606073553738246,0.197121314290744
2020-03-01,1.679106481279056,0.3154086633057615,1.679106481279056,0.3154086633057615
2020-03-02,1.931557747371504,0.46384485438123885,1.931557747371504,0.46384485438123885
2020-03-03,2.176966005638207,0.6292306662532944,2.176966005638207,0.6292306662532944
2020-03-04,2.3444132656491834,0.7514271922840177,2.3444132656491834,0.7514271922840177
2020-03-05,2.4905291835500907,0.8655484876617778,2.4905291835500907,0.8655484876617778
2020-03-06,2.682691634548645,1.0162506567104006,2.682691634548645,1.0162506567104006
2020-03-07,2.8512476449336077,1.158290938056656,2.8512476449336077,1.158290938056656
2020-03-08,3.0344877015175693,1.3152487603156786,3.0344877015175693,1.3152487603156786
2020-03-09,3.2000691839093918,1.463461001523405,3.2000691839093918,1.463461001523405
2020-03-10,3.3165899428194057,1.574188480171562,3.3165899428194057,1.574188480171562
2020-03-11,3.334787171687075,1.5921067601642707,3.334787171687075,1.5921067601642707
2020-03-12,3.3170446772898203,1.574417946568135,3.3170446772898203,1.574417946568135
2020-03-13,3.2450560392859717,1.5019517319734483,3.2450560392859717,1.5019517319734483
2020-03-14,3.106544273804766,1.3640540123843703,3.106544273804766,1.3640540123843703
2020-03-15,3.0406714777031434,1.3027227935024692,3.0406714777031434,1.3027227935024692
2020-03-16,2.971253128192299,1.2396935932257984,2.9705132204928386,1.2390504039950847
2020-03-17,2.898081105827507,1.1756308446652977,2.8968121968336176,1.174554589420091
