date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,1.2085326084242538,0.11373252343159038,1.2085326084242538,0.11373252343159038
2020-02-28,1.3209641564252288,0.14725992586559228,1.3209641564252288,0.14725992586559228
2020-02-29,1.4606073553738246,0.197121314290744,1.4606073553738246,0.197121314290744
2020-03-01,1.679106481279056,0.3154086633057615,1.679106481279056,0.3154086633057615
2020-03-02,1.9253164123148618,0.4587848753545484,1.9253164123148618,0.4587848753545484
2020-03-03,2.1664527031877925,0.6204512803561499,2.1664527031877925,0.6204512803561499
2020-03-04,2.3309080169279803,0.7399560104306306,2.3309080169279803,0.7399560104306306
2020-03-05,2.4756581868359353,0.8526434974365613,2.4756581868359353,0.8526434974365613
2020-03-06,2.6676079445123797,1.0027083124540652,2.6676079445123797,1.0027083124540652
2020-03-07,2.832626796495924,1.1409913377761987,2.832626796495924,1.1409913377761987
2020-03-08,3.0165358685569794,1.2979387525312365,3.0165358685569794,1.2979387525312365
2020-03-09,3.182855164319574,1.4462356900359927,3.182855164319574,1.4462356900359927
2020-03-10,3.302166620050877,1.559292485400056,3.302166620050877,1.559292485400056
2020-03-11,3.3245612859900646,1.581296019498674,3.3245612859900646,1.581296019498674
2020-03-12,3.3143793926486094,1.5711489462609232,3.3143793926486094,1.5711489462609232
2020-03-13,3.2498844437585013,1.5062205669507343,3.2498844437585013,1.5062205669507343
2020-03-14,3.1180841915809765,1.3749791929368755,3.1180841915809765,1.3749791929368755
2020-03-15,3.0589975990827383,1.3199287775029518,3.0589975990827383,1.3199287775029518
2020-03-16,2.987883428572874,1.2550068825883767,2.9871415969136774,1.2543588667361443
2020-03-17,2.914400410019885,1.1903676712293445,2.913128857390149,1.1892838184859629
