date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,1.2085326084242538,0.11373252343159038,1.2085326084242538,0.11373252343159038
2020-02-28,1.3209641564252288,0.14725992586559228,1.3209641564252288,0.14725992586559228
2020-02-29,1.4606073553738246,0.197121314290744,1.4606073553738246,0.197121314290744
2020-03-01,1.679106481279056,0.3154086633057615,1.679106481279056,0.3154086633057615
2020-03-02,1.9253164123148618,0.4587848753545484,1.9253164123148618,0.4587848753545484
2020-03-03,2.1664527031877925,0.6204512803561499,2.1664527031877925,0.6204512803561499
2020-03-04,2.3309080169279803,0.7399560104306306,2.3309080169279803,0.7399560104306306
2020-03-05,2.4756581868359353,0.8526434974365613,2.4756581868359353,0.8526434974365613
2020-03-06,2.6676079445123797,1.0027083124540652,2.6676079445123797,1.0027083124540652
2020-03-07,2.832626796495924,1.1409913377761987,2.832626796495924,1.1409913377761987
2020-03-08,3.018440244175138,1.2997593154980556,3.018440244175138,1.2997593154980556
2020-03-09,3.186032269190093,1.44934635955061,3.186032269190093,1.44934635955061
2020-03-10,3.306015834226444,1.563134346842452,3.306015834226444,1.563134346842452
2020-03-11,3.3296161290497572,1.586350427390749,3.3296161290497572,1.586350427390749
2020-03-12,3.3191612750884274,1.5759243857655683,3.3191612750884274,1.5759243857655683
2020-03-13,3.2541014348210573,1.510391405854547,3.2541014348210573,1.510391405854547
2020-03-14,3.122573288747964,1.3792905164826552,3.122573288747964,1.3792905164826552
2020-03-15,3.063339163696618,1.324048192957675,3.063339163696618,1.324048192957675
2020-03-16,2.991314445605885,1.2582516832302604,2.990573947762268,1.2576047223274396
2020-03-17,2.916744231357619,1.1926181445896646,2.9154749980880896,1.1915363187087231
