date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,2.1798228206716996,0.6143573049284942,2.1798228206716996,0.6143573049284942
2020-03-02,2.3772729265232235,0.746339571421368,2.3772729265232235,0.746339571421368
2020-03-03,2.519045580081019,0.8573316969249535,2.519045580081019,0.8573316969249535
2020-03-04,2.588929516444211,0.9138343807015928,2.588929516444211,0.9138343807015928
2020-03-05,2.6298836650180255,0.945645607841358,2.6298836650180255,0.945645607841358
2020-03-06,2.5930947976807768,0.9163597068942273,2.5930947976807768,0.9163597068942273
2020-03-07,2.590996174324635,0.9147776754436479,2.590996174324635,0.9147776754436479
2020-03-08,2.542238268781094,0.8763819156284013,2.542238268781094,0.8763819156284013
2020-03-09,2.5025857042315063,0.8462225603319065,2.5025857042315063,0.8462225603319065
2020-03-10,2.425593887290179,0.7878583345687481,2.425593887290179,0.7878583345687481
2020-03-11,2.3301188125165493,0.7177027114051039,2.327512688761562,0.715968711424127
2020-03-12,2.1970086372238065,0.6194719096118444,2.1925806687032443,0.616629392123227
2020-03-13,2.0671276515593457,0.5261890603017167,2.0595260427778164,0.5214918474289152
2020-03-14,1.930538768495346,0.4330055108888848,1.9187878073411562,0.4261414427660884
2020-03-15,1.8538981583175114,0.38676622442281,1.8391943877750603,0.37848724006422935
2020-03-16,1.7671085303198475,0.33394743008568745,1.750856363523093,0.32504026986399315
2020-03-17,1.7435780989154368,0.32091903530185456,1.725352351393144,0.31103990315667124
2020-03-18,1.7281605183347957,0.31246073467231367,1.7067483010794497,0.3009605255110361
