date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,0.557066014526944,0.10075291149254773,,
2020-02-24,0.6378443578563595,0.1098809694840999,,
2020-02-25,0.6585516063521591,0.11352850417235157,,
2020-02-26,0.7942377279177543,0.155639268707693,,
2020-02-27,0.9553559236605673,0.18744674893079172,,
2020-02-28,1.1302236103463623,0.22167061869537968,,
2020-02-29,1.4317065446361605,0.31640233809846785,,
2020-03-01,1.8267042445385433,0.5474803141319531,,
2020-03-02,2.2601708700372356,0.8325862324054697,,
2020-03-03,2.768657761633546,1.2211492465708802,,
2020-03-04,3.3117886966817545,1.6877740137050317,,
2020-03-05,3.858598749999335,2.2065879746484223,,
2020-03-06,4.051787536747314,2.420142696481875,,
2020-03-07,4.085737973977614,2.4587030933220246,,
2020-03-08,3.936845276360264,2.287861800404712,,
2020-03-09,3.891136893478868,2.2394118582497535,,
2020-03-10,3.7650623543245922,2.1009727735673294,,
2020-03-11,3.758256143404553,2.094073053223907,,
2020-03-12,3.5043756860869535,1.8241564029074995,,
2020-03-13,3.1343961780741183,1.4278042532284594,,
2020-03-14,2.8044594035644623,1.1016106077411676,,
2020-03-15,2.6251122712528137,0.9473489566900496,,
2020-03-16,2.4330474907901967,0.7882953933467661,,
2020-03-17,2.2676076505608656,0.6641291047693715,,
2020-03-18,2.1273939733571687,0.566827759725227,,
2020-03-19,1.9973920712641848,0.4853174388583423,,
2020-03-20,1.892410063450976,0.42187465317243084,,
2020-03-21,1.779002050846441,0.35652246098589896,1.274118739225453,0.11788185879137641
2020-03-22,1.6497849955746986,0.28446719268917975,1.2158718155524582,0.09597291346444856
2020-03-23,1.5191676086057029,0.21125579956074217,1.159434991988264,0.0754559984551618
2020-03-24,1.4224277108837453,0.16607641276006563,1.1139792659020562,0.06050297691572872
