date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,0.6620327228879435,0.10565223616516849,,
2020-02-24,0.799951244120231,0.12815946352407667,,
2020-02-25,0.8646266877710989,0.14451937812222593,,
2020-02-26,1.016140893247346,0.20087782283027697,,
2020-02-27,1.2004289175029461,0.24872107616934266,,
2020-02-28,1.3890617023793916,0.2994391670464516,,
2020-02-29,1.6770339867087767,0.40632805439950576,,
2020-03-01,2.0213707396054303,0.6194919389547668,,
2020-03-02,2.380393408038989,0.8642629976806009,,
2020-03-03,2.788966874287734,1.1811951180821383,,
2020-03-04,3.208164795359609,1.5408421941625239,,
2020-03-05,3.6096970359389333,1.9162092274067908,,
2020-03-06,3.6556305398567726,1.965962035960359,,
2020-03-07,3.5463952698716104,1.8454835689676676,,
2020-03-08,3.53349106001216,1.8324279855398158,,
2020-03-09,3.540038496599799,1.838775432314698,,
2020-03-10,3.4867355657213843,1.7847509738834202,,
2020-03-11,3.4982639598919967,1.7957762835072866,,
2020-03-12,3.3073589982494007,1.6043739946965478,,
2020-03-13,3.014489112368314,1.3063028282814015,,
2020-03-14,2.7317582757374,1.0365369980964814,,
2020-03-15,2.569238016173195,0.8999365437150161,,
2020-03-16,2.3918960274939285,0.7558259638552735,,
2020-03-17,2.236387043631474,0.6409001279524489,,
2020-03-18,2.1039923627361166,0.5502134807124387,,
2020-03-19,1.9805020655496062,0.4737193557473788,,
2020-03-20,1.8818542813061991,0.4147273920050748,,
2020-03-21,1.7748252413714911,0.3536910497772997,1.249123246119921,0.11060300771267219
2020-03-22,1.6476960052493297,0.28301534961646674,1.1918488484495564,0.08989352790020408
2020-03-23,1.5194045705310515,0.21137685680242163,1.1369139392395136,0.07076341908146937
2020-03-24,1.42327567880842,0.16626337388218945,1.0931053663236647,0.05711262685977745
