date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,2.14287680568941,0.5749727688156263,2.1323858215883456,0.5684102977348097
2020-03-08,2.0276248149222567,0.4964291471082819,2.015083197279987,0.48877261918569403
2020-03-09,1.9323893368088974,0.4352342552352111,1.9186446371839907,0.4270737373552504
2020-03-10,1.8565583591498713,0.38851648085322443,1.8427720108909775,0.3805137453854446
2020-03-11,1.7800930576205753,0.34361530274534874,1.7670971554791106,0.33624772591901786
2020-03-12,1.7026816641517055,0.29989663769943703,1.6912199116675275,0.2935508402916028
2020-03-13,1.6304794083732792,0.26102387674049815,1.6206322131860176,0.25564150982218775
2020-03-14,1.5510769984611614,0.21915122755862104,1.5433957976264652,0.21500242947821277
2020-03-15,1.483306493897238,0.18696042281251843,1.4782079342443033,0.18417359595153013
2020-03-16,1.419756450988608,0.15862278483858255,1.4172678687837097,0.15722533944138872
2020-03-17,1.358209744211494,0.13412057414525402,1.3584842943487183,0.134039193664678
2020-03-18,1.2967886091473215,0.11015777477864883,1.2998844818867106,0.11140575149723958
2020-03-19,1.2322127620330927,0.08744459122380568,1.2369188065006012,0.08898508225394686
2020-03-20,1.170328310838274,0.0661786781623902,1.1762200050168028,0.06772573079523785
2020-03-21,1.1063597014745097,0.0466953337336071,1.1130647695826874,0.047880778671636155
2020-03-22,1.0425792250239192,0.03308318372277494,1.049889003711268,0.03356864503154114
2020-03-23,0.9810573156350464,0.027673291998234782,0.9886899841873502,0.02695487023702926
2020-03-24,0.9209281440312549,0.03500519462205546,0.928692090603293,0.0338303833231195
2020-03-25,0.8663297647492609,0.04260242956677237,0.8739567004133741,0.041406597610425616
2020-03-26,0.8155187326348663,0.05035507897270806,0.8227650380386512,0.04933326211542087
2020-03-27,0.7661588205930363,0.05814735410415128,0.7729371631435736,0.057345101142901374
2020-03-28,0.7237261369102396,0.06409306448611801,0.7298181136154073,0.06350368768275409
2020-03-29,0.6798857095671293,0.06936507725958117,0.6849707637353365,0.06898657770284303
2020-03-30,0.6400953387294297,0.07348504731173709,0.6440089691504683,0.0732354458547311
2020-03-31,0.6034878684882914,0.07629859155484402,0.6061800135620986,0.07613707188977466
2020-04-01,0.5754181772466642,0.0781965910183851,0.5768722362987287,0.07810322244559612
2020-04-02,0.5552339765543414,0.07916428748755303,0.5561292573614197,0.07910796036625636
2020-04-03,0.5383435433562612,0.08007129677507191,0.5388573876003486,0.08004436206157972
2020-04-04,0.5303439556423014,0.08041843137988386,0.5306006853912705,0.0804059219953543
2020-04-05,0.5268417261730446,0.08055448711050929,0.5267722406748867,0.08055501275622029
2020-04-06,0.5246606841289115,0.08065100966609426,0.5243982540152577,0.08066031127988844
2020-04-07,0.5218797460038893,0.08075257839875682,0.5213717173139032,0.08077047512116431
2020-04-08,0.5233011103533344,0.08069128041847834,0.5224981118306213,0.08072231874440286
2020-04-09,0.5318630094859913,0.08031398082400408,0.530726992855842,0.08036548647319913
2020-04-10,0.5524207439793392,0.07954708074470737,0.5510848768566646,0.07962300813021173
2020-04-11,0.5772506725061711,0.07817979521328178,0.5756855178104371,0.07829488243364367
2020-04-12,0.608510560699058,0.0762217842310304,0.60670086937909,0.07639527572496395
2020-04-13,0.6402813067511506,0.07369814731655379,0.6390335426125568,0.07387371929840432
2020-04-14,0.6769361990599868,0.0700937805238922,0.676291944468193,0.07024561884119025
2020-04-15,0.7134680819026142,0.06574774818209392,0.7130077449802199,0.06586353749373174
2020-04-16,0.7562011769504146,0.05907595403134956,0.7562023901474481,0.059150767374840665
2020-04-17,0.7880969998243642,0.05360962042877049,0.7884874928222052,0.05362993272586685
2020-04-18,0.8204003882493272,0.046786663474097,0.8211329318350159,0.04673059149708411
2020-04-19,0.8493178813056962,0.03930446119647412,0.8503231139085752,0.03915101061915083
2020-04-20,0.8662950210205526,0.034601572890178844,0.8674549388532438,0.034376456661538074
2020-04-21,0.8705921557321112,0.03329117696703266,0.8717784371545024,0.03304777072872473
2020-04-22,0.8578338219388875,0.0366300895032058,0.8588858261329309,0.03644185722554323
2020-04-23,0.8379367316615868,0.04092693482518099,0.8387409233518923,0.04080400114196406
2020-04-24,0.8101738696278644,0.04803858589964328,0.8106307563145057,0.04801606044554488
2020-04-25,0.7816153082885081,0.053303555183837344,0.7816434054347386,0.05334578237454795
2020-04-26,0.750938343554595,0.05876747263907489,0.7504604181526667,0.0588723447395518
2020-04-27,0.7127469230207412,0.06469767895557661,0.7121717950552209,0.06481763962947423
2020-04-28,0.6806433855826174,0.0686552752179612,0.6799835664486209,0.06878247598584203
2020-04-29,0.6451179539070592,0.07256747364798481,0.6438346288866931,0.07272000367712045
2020-04-30,0.612033497087437,0.07564651251837368,0.610561815101219,0.07579336359358844
2020-05-01,0.5770605721632407,0.07835164813935847,0.5753651390779302,0.07848705776854122
2020-05-02,0.5386046161373897,0.08082166659876684,0.5366225996502466,0.08093748317623724
2020-05-03,0.5143097039214553,0.08166270515460149,0.5120931139064002,0.08175757508894499
2020-05-04,0.49891579264362035,0.08201698205346504,0.49647422411561654,0.08209599610146176
2020-05-05,0.49503412070637565,0.0820543879521539,0.49241834441756493,0.0821291092921087
2020-05-06,0.49760043739744503,0.08202796508865334,0.49482000514883817,0.08210814212513029
2020-05-07,0.5065177254147322,0.08183582799493838,0.5035642486432979,0.08193437784347105
2020-05-08,0.5138773100423063,0.08171305575913561,0.5090567250058301,0.08184509852000249
2020-05-09,0.5159389959738917,0.08161939266883772,0.5090366655787183,0.08184596815251988
