date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,2.1434071475360588,0.5754366652828053,2.1328827204225123,0.5688552638070776
2020-03-08,2.027758409172499,0.49654703206267015,2.015178898597105,0.48886831130596925
2020-03-09,1.9324249652060492,0.4352446802624119,1.9186419855419756,0.4270615286597481
2020-03-10,1.8567045568181348,0.38856875350423364,1.842882965185098,0.3805449717329504
2020-03-11,1.780466101648957,0.3437827199806367,1.7674398952860562,0.33639676242554084
2020-03-12,1.7033689766384068,0.300231869728411,1.6918835421917258,0.2938712735344435
2020-03-13,1.6315629160563245,0.26157483157985795,1.621698939786588,0.25618138644677824
2020-03-14,1.552104457228488,0.2196393539421839,1.5444142754881889,0.21548490544475674
2020-03-15,1.484384112878993,0.18745803672881092,1.479285486347084,0.184670806879378
2020-03-16,1.4209367966264341,0.15916507664995147,1.4184573686543924,0.15777163458865726
2020-03-17,1.359531687413621,0.13473222975468382,1.3598247647861446,0.13465777899260692
2020-03-18,1.2979902567149815,0.11064964154521703,1.3011139529691793,0.11191131726996036
2020-03-19,1.2334986719272027,0.08792514441033819,1.2382354774948119,0.08948201646869393
2020-03-20,1.1714553447153304,0.06653217701228266,1.1773744991628452,0.06809574824690755
2020-03-21,1.1074180693048692,0.04689559448097271,1.1141468647222272,0.048100718395790665
2020-03-22,1.0435779691160356,0.033179056176787916,1.0509107896211607,0.03368867798775149
2020-03-23,0.981848898936095,0.02769265371437408,0.989502411076958,0.026993387827260167
2020-03-24,0.921513587539481,0.03502535913218132,0.9292962654292493,0.0338600814854076
2020-03-25,0.8667112580114892,0.04263834035954998,0.8743544031489762,0.04144803543786994
2020-03-26,0.8156947392281005,0.050411612286837035,0.8229544077164769,0.04939388319634212
2020-03-27,0.7661220770669493,0.05822389738790736,0.7729108965806468,0.05742523625216063
2020-03-28,0.7236403726192373,0.06414903429910598,0.7297408672049495,0.06356201571059232
2020-03-29,0.679719028663942,0.06940817421382835,0.6848099781695723,0.06903126815528592
2020-03-30,0.6398239020361516,0.0735204648681103,0.6437403851986815,0.073271836292715
2020-03-31,0.6030849830442357,0.07632653083368282,0.6057769106497112,0.0761653884024066
2020-04-01,0.5750572713984237,0.0782160852130696,0.5765110812625945,0.07812292033849264
2020-04-02,0.5549161475506328,0.07917880271778716,0.5558110764731989,0.07912259703626377
2020-04-03,0.5383001494825354,0.08006639642291975,0.5388144055790685,0.08003928557952346
2020-04-04,0.5303983857844421,0.08041212383180682,0.5306555761637061,0.08039951122116429
2020-04-05,0.5269094179021,0.08054873523386015,0.5268399969461557,0.08054927725939871
2020-04-06,0.524922287744423,0.08063656786046632,0.5246604288260479,0.08064583349008116
2020-04-07,0.5219652608860904,0.08074554545856673,0.5214567446407787,0.08076350750230492
2020-04-08,0.5231872255046676,0.0806926539139222,0.522382559332187,0.08072378069518385
2020-04-09,0.5315320735472735,0.08032542246457904,0.5303931890564731,0.08037690858514493
2020-04-10,0.5518632890600836,0.07957322072355659,0.5505236699871852,0.07964895068056115
2020-04-11,0.5765999311051481,0.07821791194835845,0.575030338609247,0.07833273394982417
2020-04-12,0.6077806575716175,0.07627582181541273,0.6059659247354569,0.0764489596590652
2020-04-13,0.6394749306998357,0.0737718388772332,0.6382226667091547,0.07394722460037655
2020-04-14,0.6760629055624503,0.07019345587413212,0.6754147369448277,0.07034537911285253
2020-04-15,0.7125312169276332,0.06587908426500874,0.7120666018280714,0.06599526799154766
2020-04-16,0.7552107846155245,0.05925443632813383,0.755208324862785,0.0593300291282226
2020-04-17,0.7873753137017137,0.053744342430245014,0.7877638294093661,0.05376528517128331
2020-04-18,0.8196675850597502,0.04694967050390302,0.8203988313968802,0.046894490539530057
2020-04-19,0.8485700762513527,0.03950779834614415,0.8495745581679042,0.039355827176080584
2020-04-20,0.8659454866624382,0.03468044131390217,0.8671069840715502,0.03445523426735808
2020-04-21,0.8708277161069098,0.03320167125307636,0.8720180106828015,0.032956164104590194
2020-04-22,0.8585464269316058,0.03641131998258008,0.8596040485106476,0.036219958696103
2020-04-23,0.8390257807220951,0.04063748225024708,0.8398364108211513,0.04051146377717593
2020-04-24,0.8115662065061201,0.04771879595045529,0.8120298559960483,0.04769409302289742
2020-04-25,0.7832102171692896,0.05298683282710825,0.7832445842382693,0.05302772697642182
2020-04-26,0.7526575411726381,0.0584771229926147,0.7521848277701668,0.0585816480232877
2020-04-27,0.7144939696133588,0.06445826043431778,0.7139242608119851,0.06457820640440248
2020-04-28,0.6823488282313146,0.06846000946532417,0.681694455120326,0.06858745140915738
2020-04-29,0.6467015487327731,0.07242392492658599,0.6454214280999172,0.07257731523810731
2020-04-30,0.6134298964129328,0.07554949316072294,0.6119608362915486,0.07569735425639039
2020-05-01,0.578197441284282,0.07829716505149914,0.5765039071464717,0.0784336363383873
2020-05-02,0.5394169049330704,0.08080277818932413,0.5374359986808576,0.08091957083663136
2020-05-03,0.5147467464227724,0.08165772981503532,0.5125306446997032,0.08175321093368886
2020-05-04,0.49891579264362035,0.08201698205346504,0.49647422411561654,0.08209599610146176
2020-05-05,0.49503412070637565,0.0820543879521539,0.49241834441756493,0.0821291092921087
2020-05-06,0.49760043739744503,0.08202796508865334,0.49482000514883817,0.08210814212513029
2020-05-07,0.5065177254147322,0.08183582799493838,0.5035642486432979,0.08193437784347105
2020-05-08,0.5138773100423063,0.08171305575913561,0.5090567250058301,0.08184509852000249
2020-05-09,0.5159389959738917,0.08161939266883772,0.5090366655787183,0.08184596815251988
