date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,2.14480257977259,0.5763986048384228,2.134296547508346,0.5698248513271146
2020-03-08,2.0288627068562737,0.49729542748563726,2.0163001385136328,0.4896237680637046
2020-03-09,1.9332112863469817,0.4357780678570925,1.9194437756697207,0.4276018162743919
2020-03-10,1.8571452641000084,0.38888149342856276,1.8433372918771365,0.3808643811919677
2020-03-11,1.7805422790078327,0.3438721960432709,1.7675275034872922,0.3364925120902364
2020-03-12,1.7030650843656656,0.30009409068363085,1.6915883897646071,0.29373904157829744
2020-03-13,1.630866631422909,0.2612080117165194,1.6210081552837166,0.25581874207512584
2020-03-14,1.551500088795601,0.21934217957402202,1.543812124580805,0.2151893117645671
2020-03-15,1.4838250759824767,0.1871951539267437,1.4787249650988246,0.1844069461311403
2020-03-16,1.4204042617421893,0.1589219728155463,1.417919601862777,0.15752522963006366
2020-03-17,1.3590110941838676,0.13449772531987556,1.359295436805098,0.13441821323284825
2020-03-18,1.2974787814015052,0.11041726774402291,1.300590423646322,0.1116726257595426
2020-03-19,1.2329940812583209,0.08768682471135066,1.2377175496668475,0.08923700982551958
2020-03-20,1.171046741655124,0.06637473330245712,1.1769553860087558,0.06793195211632305
2020-03-21,1.1070048836457336,0.04684108774340285,1.113725871060728,0.04803761967293627
2020-03-22,1.0431455999591641,0.03317082296745997,1.0504703875381363,0.03366916170705153
2020-03-23,0.9814100921141969,0.027741897402173348,0.9890556614195413,0.02703353996872387
2020-03-24,0.9210769786991659,0.035089435456610994,0.928851775898835,0.033920668034620446
2020-03-25,0.8662893422949417,0.042699530279442593,0.8739248928799699,0.04150798323932345
2020-03-26,0.8152985067959578,0.050462266412913875,0.8225510648974789,0.049444025040234235
2020-03-27,0.7657620238067067,0.05826092973591501,0.7725443780328065,0.0574619531987732
2020-03-28,0.7231629001930168,0.06420813070276347,0.729256636920485,0.06362186882167475
2020-03-29,0.6791547105605019,0.06947480016821088,0.6842391011979806,0.06909907414382306
2020-03-30,0.6391994582172055,0.07358549111280094,0.6431106070057849,0.07333798952192405
2020-03-31,0.6024322849011352,0.07638477544151881,0.6051203810375467,0.07622457070886204
2020-04-01,0.5743978137866672,0.0782667026305676,0.5758494139545884,0.07817415340260991
2020-04-02,0.5542827633593839,0.07922278352732309,0.5551760146189745,0.0791670280743819
2020-04-03,0.5376123373732756,0.08010640913247298,0.5381246889146049,0.08007961745462028
2020-04-04,0.5298293442917434,0.08044076194459156,0.5300849801562095,0.08042817980951586
2020-04-05,0.5265418761482192,0.08056783076933001,0.5264715320362352,0.08056819280378441
2020-04-06,0.5247548305993646,0.08064628688608245,0.5244925415868575,0.0806552738324415
2020-04-07,0.5219971939386182,0.08074768526520651,0.521488669299533,0.0807653599945252
2020-04-08,0.5234183957849694,0.08068598987915135,0.522614044515539,0.08071692589956408
2020-04-09,0.5319656612498942,0.08030690844684901,0.5308273059746703,0.0803584431496484
2020-04-10,0.5525087929531652,0.0795355578383465,0.5511699093568669,0.07961160520601493
2020-04-11,0.5772983368724104,0.07816441429749608,0.5757293475547135,0.0782797397062457
2020-04-12,0.6084963224774529,0.07620454555096513,0.6066819341311395,0.07637839996824142
2020-04-13,0.6401624454943887,0.07368612452084035,0.6389110347335444,0.0738618904986148
2020-04-14,0.6766749962705565,0.07009802598427779,0.6760281053745774,0.07024992642342441
2020-04-15,0.7130074790273182,0.0657880356652938,0.7125442371779549,0.0659040377723281
2020-04-16,0.7554934271031537,0.05919002315871344,0.7554919243036382,0.05926531779151816
2020-04-17,0.7873753137017137,0.053744342430245014,0.7877638294093661,0.05376528517128331
2020-04-18,0.8196675850597502,0.04694967050390302,0.8203988313968802,0.046894490539530057
2020-04-19,0.8485700762513527,0.03950779834614415,0.8495745581679042,0.039355827176080584
2020-04-20,0.8659454866624382,0.03468044131390217,0.8671069840715502,0.03445523426735808
2020-04-21,0.8708277161069098,0.03320167125307636,0.8720180106828015,0.032956164104590194
2020-04-22,0.8585464269316058,0.03641131998258008,0.8596040485106476,0.036219958696103
2020-04-23,0.8390257807220951,0.04063748225024708,0.8398364108211513,0.04051146377717593
2020-04-24,0.8115662065061201,0.04771879595045529,0.8120298559960483,0.04769409302289742
2020-04-25,0.7832102171692896,0.05298683282710825,0.7832445842382693,0.05302772697642182
2020-04-26,0.7526575411726381,0.0584771229926147,0.7521848277701668,0.0585816480232877
2020-04-27,0.7144939696133588,0.06445826043431778,0.7139242608119851,0.06457820640440248
2020-04-28,0.6823488282313146,0.06846000946532417,0.681694455120326,0.06858745140915738
2020-04-29,0.6467015487327731,0.07242392492658599,0.6454214280999172,0.07257731523810731
2020-04-30,0.6134298964129328,0.07554949316072294,0.6119608362915486,0.07569735425639039
2020-05-01,0.578197441284282,0.07829716505149914,0.5765039071464717,0.0784336363383873
2020-05-02,0.5394169049330704,0.08080277818932413,0.5374359986808576,0.08091957083663136
2020-05-03,0.5147467464227724,0.08165772981503532,0.5125306446997032,0.08175321093368886
2020-05-04,0.49891579264362035,0.08201698205346504,0.49647422411561654,0.08209599610146176
2020-05-05,0.49503412070637565,0.0820543879521539,0.49241834441756493,0.0821291092921087
2020-05-06,0.49760043739744503,0.08202796508865334,0.49482000514883817,0.08210814212513029
2020-05-07,0.5065177254147322,0.08183582799493838,0.5035642486432979,0.08193437784347105
2020-05-08,0.5138773100423063,0.08171305575913561,0.5090567250058301,0.08184509852000249
2020-05-09,0.5159389959738917,0.08161939266883772,0.5090366655787183,0.08184596815251988
